seed,method,sequence_id,block_id,cell,h_high,q_high,r_high,heldout_composition,n_steps,mean_nll,latent_mse,early_nll,late_nll,mean_h_estimate,mean_q_estimate,mean_r_estimate,true_h,true_q,true_r,jump_count,test_tape_digest
39100,oracle_factorial_imm,3,55,010,0,1,0,False,96,-0.09414423566656142,0.011628695954086362,0.1528663764146392,-0.40111724447590197,0.012368927353914922,0.029279370368434338,0.028757963174112694,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,oracle_factorial_imm,3,56,100,1,0,0,False,96,0.21732188243822945,0.012550826395583253,0.6371528291844153,0.11633387655147195,0.05100681240218937,0.00823276491079103,0.016620132500477173,0.06,0.0025,0.01,12,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,oracle_factorial_imm,3,57,010,0,1,0,False,96,0.1205942909293049,0.010632257392054945,0.3653480290231876,0.33135975802199535,0.016982170471008542,0.03759353633557928,0.017427737165882865,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,oracle_factorial_imm,3,58,011,0,1,1,True,96,0.753509076251201,0.06072174545315643,0.6929614115143489,0.6789727934200417,0.017324228017238968,0.03319149418134577,0.14184251225859457,0.0025,0.04,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,oracle_factorial_imm,3,59,101,1,0,1,True,96,1.0181487219874608,0.056432986608800355,1.0577190460433794,0.9778907532398249,0.05096314721097452,0.01756059098066638,0.1532828736595907,0.06,0.0025,0.16,7,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,oracle_factorial_imm,3,60,001,0,0,1,False,96,0.5645162400299059,0.026192574738367405,0.7113826091921192,0.3598762241745673,0.03298134725161439,0.006890112186286465,0.1493030163576744,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,oracle_factorial_imm,3,61,110,1,1,0,True,96,0.44400476330238375,0.015725298290315243,0.213318472169354,0.8771525941848894,0.04221440687948441,0.031186172725468805,0.04617482814414755,0.06,0.04,0.01,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,oracle_factorial_imm,3,62,000,0,0,0,False,96,-0.6439333778931416,0.006189429392405269,-0.21876356234993427,-0.8932372868887305,0.01970542652559508,0.009985500097261936,0.011513496330388695,0.0025,0.0025,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,oracle_factorial_imm,3,63,111,1,1,1,True,96,1.0815856648700886,0.08375847065649987,1.4224828981382203,0.9610736152989758,0.04881138878253627,0.02673903541647396,0.1468377910772433,0.06,0.04,0.16,5,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,0,101,1,0,1,True,96,1.2692411980748943,0.07953135442664845,1.3746804092390206,0.9428388253454496,0.03885250648354954,0.02825061734145855,0.1475175696424723,0.06,0.0025,0.16,9,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,1,100,1,0,0,False,96,-0.10489733208434286,0.005514105080167068,1.0953892748872907,-0.28835973921230473,0.06804360358197119,0.007843490092698892,0.023511596691139402,0.06,0.0025,0.01,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,2,010,0,1,0,False,96,0.19161256591287024,0.015640990145910125,0.89957972147641,0.19104212689138295,0.056942905992068714,0.010665143169858561,0.027120087236996198,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,3,110,1,1,0,True,96,0.5491049880110466,0.023344760648218398,0.6930392170995279,0.9173700744376029,0.04902894979373983,0.01769919658106089,0.04433936582108113,0.06,0.04,0.01,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,4,111,1,1,1,True,96,0.8674443689088256,0.08515351198815589,0.9025766030090082,0.7314192943954223,0.06504316182948204,0.04364587266392622,0.1079026344960536,0.06,0.04,0.16,3,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,5,011,0,1,1,True,96,0.7734707258713506,0.05030798157195665,0.6972273543731932,0.6662821534050982,0.04441128943940013,0.051283632693345384,0.12679931502928596,0.0025,0.04,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,6,000,0,0,0,False,96,-0.31967088824369344,0.005053812474906309,0.4581439525848001,-0.3806007122690748,0.029299316353478728,0.008772266496070893,0.021919029203438547,0.0025,0.0025,0.01,1,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,7,001,0,0,1,False,96,0.932164082054773,0.06651266530047369,1.3576724219834821,0.8178268071653941,0.026590262686310262,0.04051075662564232,0.10220253291034291,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,8,000,0,0,0,False,96,-0.5626071555878783,0.003455693991096211,-0.025271990223119656,-0.7967882651726583,0.011839611014169492,0.00797035002233931,0.01996956650910625,0.0025,0.0025,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,9,001,0,0,1,False,96,0.7033881858823788,0.05418838349412144,0.9277104543227773,0.49766335995001565,0.0047780661371233605,0.03684172314656322,0.09215515123703126,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,10,101,1,0,1,True,96,0.8866004122140163,0.06047839134663364,1.2394749869820352,0.5294364158709848,0.03078865731405564,0.03037995832906404,0.07616763996164481,0.06,0.0025,0.16,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,11,110,1,1,0,True,96,0.18673017130579392,0.013266831556534756,0.12046404950096513,-0.1395603073546559,0.04526715544320833,0.014369014344966895,0.0359059957709355,0.06,0.04,0.01,3,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,12,010,0,1,0,False,96,0.12426373299836317,0.018390221835420707,-0.14860941597488023,-0.14545705891031588,0.023010409800750597,0.01451152793236068,0.03628936571681813,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,13,111,1,1,1,True,96,0.9628517709654609,0.05988933620530945,1.5382329765980631,1.0589741008763953,0.03269869571029965,0.04392548625877962,0.1088523967521049,0.06,0.04,0.16,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,14,011,0,1,1,True,96,0.8197346781560647,0.08902689784288598,1.0096153177202856,0.9376056006426055,0.030282865242942835,0.05169298894643167,0.12812882864380273,0.0025,0.04,0.16,1,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,0,15,100,1,0,0,False,96,0.2090140106933636,0.014020677415231669,0.7190010127060324,-0.00680423856075478,0.039837664345937794,0.017342871858810522,0.04326657735892567,0.06,0.0025,0.01,9,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,16,011,0,1,1,True,96,0.9299877872112815,0.08339641014980381,1.1507040855922774,0.9665681670333277,0.01661380605764533,0.028510255939843132,0.13441662136667962,0.0025,0.04,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,17,100,1,0,0,False,96,-0.11041245167028851,0.005055152881414963,0.5691688761483791,0.036204488870597906,0.029937515866571843,0.00995824576040059,0.03161799856350641,0.06,0.0025,0.01,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,18,101,1,0,1,True,96,0.9258181557484527,0.07389542394662361,1.3431263509558142,0.7769913212559688,0.059738873800089555,0.03336971988071322,0.08577410662950476,0.06,0.0025,0.16,5,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,19,111,1,1,1,True,96,0.8424896553188156,0.0720650397561694,0.5876286658459751,0.5857892718976726,0.05579794169364194,0.04429303474190083,0.11130106564551041,0.06,0.04,0.16,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,20,010,0,1,0,False,96,0.09814685910773784,0.013421359974790388,0.16652436366442466,-0.14022949255351536,0.03745535328563821,0.015789893331433595,0.03951754128464586,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,21,110,1,1,0,True,96,0.32436762470833574,0.010115913947472849,-0.19746724605482746,0.09027766245566456,0.043566790579851626,0.01064082152396035,0.026575478486270246,0.06,0.04,0.01,5,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,22,000,0,0,0,False,96,-0.7170193391792465,0.0048939409906832675,-0.606484212212558,-0.7551154414793381,0.03314306111993169,0.003157555896886015,0.00789081575081665,0.0025,0.0025,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,23,001,0,0,1,False,96,1.00891153922678,0.10067868934488644,1.8485319762589463,1.0210369666562453,0.04052092759159265,0.04367848805986487,0.10849137519780346,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,24,000,0,0,0,False,96,-0.4441131767111018,0.003884466427234784,0.06755223145110471,-0.5487476227149386,0.025397575991018172,0.01005861166829341,0.02507262269424229,0.0025,0.0025,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,25,101,1,0,1,True,96,1.0625117350663575,0.08435690454051148,1.0491384521469425,1.439846881689928,0.049209439732554296,0.029660407540045355,0.07471111407772908,0.06,0.0025,0.16,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,26,111,1,1,1,True,96,0.8710823889868823,0.1022169367683312,1.1233523762484672,1.132316714702906,0.05972589944217845,0.04194135258596934,0.10512496233306523,0.06,0.04,0.16,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,27,010,0,1,0,False,96,0.14952859826358325,0.013174838371392187,0.3326143967581167,0.10363019984220924,0.04685071118521403,0.016700239618069986,0.041708893834863425,0.0025,0.04,0.01,2,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,28,011,0,1,1,True,96,0.8307092282427178,0.054850153055227314,1.0954004493332,0.8061846452555257,0.03691710745295118,0.04266386794692473,0.10658530349080335,0.0025,0.04,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,29,110,1,1,0,True,96,0.46969651435991217,0.014134340375231527,0.6097826816981242,0.5168848010059813,0.04813246243711209,0.016413491698928803,0.04098539910232326,0.06,0.04,0.01,7,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,30,001,0,0,1,False,96,0.7526090178097326,0.06563378270939092,1.117960563594835,0.8369969040190955,0.06489646225946799,0.03679537946160475,0.09103419095101967,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,1,31,100,1,0,0,False,96,-0.10684413838874383,0.005857817795584526,0.23405306121016667,0.524167401720876,0.05447251536752279,0.006589150693858011,0.016429574080153803,0.06,0.0025,0.01,7,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,32,001,0,0,1,False,96,0.7630893752164223,0.02891937744707908,1.11803746993005,0.7264158283118166,0.008663232273942665,0.025632828932340767,0.13295783742593445,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,33,111,1,1,1,True,96,0.9683152893948629,0.04884836668768646,1.1296394436054842,1.1284490798995854,0.021316941770051834,0.03898640782509061,0.1318895773004026,0.06,0.04,0.16,3,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,34,011,0,1,1,True,96,0.6528092570527195,0.0599951507567687,0.6697671665997571,0.4779409173984503,0.02735298429822471,0.03999193475612759,0.10711495089610967,0.0025,0.04,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,35,010,0,1,0,False,96,0.01831457402628058,0.015279115667764817,0.2699295219506271,0.04162910074671657,0.016947399971641203,0.013395469187370569,0.03375559533059768,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,36,000,0,0,0,False,96,-0.5942043206630773,0.0057299123749888076,-0.500421726234367,-0.6902783490711951,0.009177268588899059,0.004213917786813828,0.01053972019644415,0.0025,0.0025,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,37,110,1,1,0,True,96,0.1673720028575653,0.018095401001017922,0.4274455874829197,0.46921386750390387,0.005269882316121933,0.012149698079082694,0.030382282286296577,0.06,0.04,0.01,2,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,38,101,1,0,1,True,96,0.9003462441034923,0.06006503683333331,0.6786656407529237,1.1027214499221474,0.014162147126280564,0.043258044805404045,0.10812472506915567,0.06,0.0025,0.16,7,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,39,100,1,0,0,False,96,-0.23410924324513857,0.004359332592712885,0.03587203648415897,-0.5494364283972104,0.032205259180158555,0.00937648683047835,0.023373737165499443,0.06,0.0025,0.01,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,40,000,0,0,0,False,96,-0.6793476873349199,0.003681984248830075,-0.625978787623955,-0.7836301099557608,0.02299683275952864,0.003124913056298207,0.007809720798057987,0.0025,0.0025,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,41,011,0,1,1,True,96,0.8544664806928254,0.053992905849880056,1.2220481639934264,0.5754249741711797,0.012522627562488307,0.051559594044679725,0.1286736639517522,0.0025,0.04,0.16,1,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,42,100,1,0,0,False,96,-0.2830557730060194,0.006758044673633618,0.2983799217909834,-0.2247123441094659,0.020274795393060176,0.008374990860909448,0.020923830400073326,0.06,0.0025,0.01,5,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,43,111,1,1,1,True,96,0.943209285498226,0.06909381085786546,0.800124864622583,0.6837346876165017,0.0350277592538378,0.043498102338973256,0.10815490110367916,0.06,0.04,0.16,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,44,110,1,1,0,True,96,0.44852877010164144,0.02052400582667349,0.9048907056959672,0.006116417726951569,0.05535414642692974,0.018844883479340362,0.04686631323782769,0.06,0.04,0.01,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,45,001,0,0,1,False,96,0.6556195838806803,0.05318406585415345,0.38989857944939216,0.8270738273809621,0.04036441575760876,0.035606721156366206,0.08877497986065834,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,46,101,1,0,1,True,96,0.8006146287998551,0.043388241233557244,1.37296145788141,0.2607485881641803,0.04489530913039338,0.03786211089439451,0.09491431587100381,0.06,0.0025,0.16,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,2,47,010,0,1,0,False,96,0.014467357128624181,0.015366890770503816,0.17113779888558364,-0.12181409879319714,0.02762692158698046,0.01299420884058985,0.032485780041450585,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,48,000,0,0,0,False,96,-0.5046781242823947,0.0033345089629083363,-0.43804468072919955,-0.7310005242242439,0.008650904666587593,0.004382346429628037,0.012838685401226365,0.0025,0.0025,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,49,011,0,1,1,True,96,0.9538208639579308,0.07335187574598065,1.8045368011941227,0.7795101801088069,0.01792039850345109,0.04061588983414314,0.11132359990155853,0.0025,0.04,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,50,111,1,1,1,True,96,1.20623650269087,0.07884604857555384,0.9929397997427205,1.3054865748831261,0.029790233294192642,0.06731982556038321,0.17566749908287946,0.06,0.04,0.16,5,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,51,110,1,1,0,True,96,0.3216362440841918,0.02300040543295046,0.7882461110838992,0.2181085344520704,0.045798551800903774,0.02190233537382912,0.05551175228040941,0.06,0.04,0.01,5,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,52,101,1,0,1,True,96,0.9993313982962397,0.05195273590245475,1.4922115997713075,0.811923687454658,0.05342068641486034,0.04214535254005188,0.10605978320925184,0.06,0.0025,0.16,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,53,100,1,0,0,False,96,-0.1950869384534333,0.004255108426200096,-0.0012944312440293787,-0.625711921411858,0.05258895911686134,0.007516460335908178,0.018887285683493554,0.06,0.0025,0.01,5,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,54,001,0,0,1,False,96,1.0927250406470899,0.08320235971389094,2.1216225128424337,1.4918104393274376,0.058671365046971534,0.039614019313027146,0.10120002122476963,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,55,010,0,1,0,False,96,-0.05164056777565409,0.011602394164879149,0.3027227578721769,-0.4663680181564195,0.02977384833229957,0.015654492671017275,0.039398681746152645,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,56,100,1,0,0,False,96,0.23144707250504384,0.0072436251225686124,0.6950475490639001,0.15902682050543218,0.053844868683604295,0.00503960099689959,0.012604622834315064,0.06,0.0025,0.01,12,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,57,010,0,1,0,False,96,0.2647325082762137,0.018702554376077627,0.4573323053577909,0.5124116407387886,0.06185752928881183,0.012675217282902858,0.031662610025832906,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,58,011,0,1,1,True,96,0.7675051774213474,0.06559725871806392,0.6318732035966583,0.6813904748673274,0.041620395104182695,0.04366964085869283,0.10871168510421048,0.0025,0.04,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,59,101,1,0,1,True,96,1.0475933004480054,0.07339577226011768,1.005790400894849,1.0111289393702112,0.04635352653135949,0.05121653761800743,0.12830541042056648,0.06,0.0025,0.16,7,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,60,001,0,0,1,False,96,0.6555423910707024,0.0499748519985897,0.8322368711534194,0.47905538236850564,0.036359107147029814,0.04597597089757816,0.11490913408306556,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,61,110,1,1,0,True,96,0.48641566954737586,0.028902283098360335,0.14016892119074384,1.1287742452634273,0.028911718110369643,0.01903212499841091,0.047584710103777995,0.06,0.04,0.01,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,62,000,0,0,0,False,96,-0.5452596708670407,0.00523761959419763,0.09178776317903176,-0.9528618245828685,0.026370865027343742,0.008795097498117653,0.021978162484621044,0.0025,0.0025,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,factorized,3,63,111,1,1,1,True,96,1.2007906195794702,0.09173579900819989,1.8728302888431057,0.9818793874882763,0.03828079522589182,0.05365994779896704,0.13384269209662425,0.06,0.04,0.16,5,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,0,101,1,0,1,True,96,1.3141590849096436,0.07410992703679871,1.3735890831381234,0.886382955037914,0.012247448713915891,0.02963133049022677,0.15211364822580115,0.06,0.0025,0.16,9,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,1,100,1,0,0,False,96,-0.03760267615335122,0.005463725775154349,1.3965294514854918,-0.23915611323997707,0.012247448713915891,0.008516989809371869,0.025090978588986897,0.06,0.0025,0.01,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,2,010,0,1,0,False,96,0.20827292188393365,0.018955588572238554,0.9230357819346504,0.16659529405243173,0.012247448713915891,0.013255039822225605,0.03363518576664026,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,3,110,1,1,0,True,96,0.6008402019455704,0.02497173113027558,0.8450747249660884,1.0597684050857628,0.012247448713915891,0.019023665302317028,0.04759593544867744,0.06,0.04,0.01,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,4,111,1,1,1,True,96,0.8653697256634837,0.08038384553244277,0.9657006972642627,0.694464341343519,0.012247448713915891,0.04655018934969123,0.1155835547457939,0.06,0.04,0.16,3,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,5,011,0,1,1,True,96,0.7526645628368537,0.0485934955088532,0.6683538658952431,0.6493372792782015,0.012247448713915891,0.05279999933214758,0.13147562717898953,0.0025,0.04,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,6,000,0,0,0,False,96,-0.32565917743624734,0.005050859348645502,0.49902379396934804,-0.3880513722924679,0.012247448713915891,0.008785302564885729,0.02199417163520577,0.0025,0.0025,0.01,1,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,7,001,0,0,1,False,96,0.9014949732380004,0.06122699363303424,1.2778082729924918,0.8106765386725439,0.012247448713915891,0.04142522720409752,0.10409691885720372,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,8,000,0,0,0,False,96,-0.5620578121289443,0.0034546203109940715,-0.02944651564234392,-0.7922186276130669,0.012247448713915891,0.007983775587846942,0.019983554334123695,0.0025,0.0025,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,9,001,0,0,1,False,96,0.711468644499873,0.05425891963295837,0.9372054364259761,0.5068619615479331,0.012247448713915891,0.03681890987337264,0.09210183775071996,0.0025,0.0025,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,10,101,1,0,1,True,96,0.896081344903811,0.055612383581454684,1.1492983520343931,0.4949678872892359,0.012247448713915891,0.03189790927581496,0.0800021427285398,0.06,0.0025,0.16,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,11,110,1,1,0,True,96,0.19410565877301159,0.014299651041477136,0.09815718394862011,-0.1666295395551372,0.012247448713915891,0.01526826879762217,0.03819884179865226,0.06,0.04,0.01,3,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,12,010,0,1,0,False,96,0.11372125914117821,0.01843106891965833,-0.16675458885302227,-0.14811190864013954,0.012247448713915891,0.01453248863053934,0.03634742793766411,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,13,111,1,1,1,True,96,0.9616564615723874,0.06237230396707038,1.5133162165725849,1.0427663611577707,0.012247448713915891,0.04706622832327859,0.11706614558529359,0.06,0.04,0.16,6,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,14,011,0,1,1,True,96,0.8158875756459061,0.08829148436307772,1.048195237643837,0.9279800836237776,0.012247448713915891,0.05270445639167134,0.13116334300219162,0.0025,0.04,0.16,1,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,0,15,100,1,0,0,False,96,0.28764496398991707,0.01717747003401571,0.7318652659178954,0.13825863110476935,0.012247448713915891,0.019124712622811266,0.04779536482868946,0.06,0.0025,0.01,9,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,1,16,011,0,1,1,True,96,0.9305776474131272,0.08178852251894032,1.1504335436641775,0.9503470000688727,0.012247448713915891,0.02877136240976015,0.13597206948634566,0.0025,0.04,0.16,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,1,17,100,1,0,0,False,96,-0.09358191815708881,0.005056682269151176,0.6003785777402603,0.07439383047846812,0.012247448713915891,0.010032377828033252,0.03181628827659793,0.06,0.0025,0.01,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,1,18,101,1,0,1,True,96,0.9412590474255182,0.06640480497954743,1.4836129649602903,0.7551142230634732,0.012247448713915891,0.03879334944476059,0.09941268777802233,0.06,0.0025,0.16,5,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,1,19,111,1,1,1,True,96,0.8598219467578984,0.07099327580492827,0.5596833916853985,0.5402649973018729,0.012247448713915891,0.04643358975004828,0.11673170593576536,0.06,0.04,0.16,4,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
39100,clamp_h,1,20,010,0,1,0,False,96,0.07491702929579441,0.01355960861876973,0.1275789333030631,-0.15008862268811307,0.012247448713915891,0.01589276305083388,0.03977157945406804,0.0025,0.04,0.01,0,5ea6ed98de84ede4d2d9c5945f425ec41253dfdf666c11ccaffca6237d37497e
