seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39112,fixed,fixed_jump,0.03:0.0025:0.04,,0.24608720464825187,0.03,0.0025,0.04,False
39112,fixed,fixed_jump,0.03:0.0025:0.16,,0.42140423332306703,0.03,0.0025,0.16,False
39112,fixed,fixed_jump,0.03:0.01:0.01,,0.3882043675001605,0.03,0.01,0.01,False
39112,fixed,fixed_jump,0.03:0.01:0.04,,0.22521212937225069,0.03,0.01,0.04,True
39112,fixed,fixed_jump,0.03:0.01:0.16,,0.4345374501366761,0.03,0.01,0.16,False
39112,fixed,fixed_jump,0.03:0.04:0.01,,0.2961971041196113,0.03,0.04,0.01,False
39112,fixed,fixed_jump,0.03:0.04:0.04,,0.2814923742182451,0.03,0.04,0.04,False
39112,fixed,fixed_jump,0.03:0.04:0.16,,0.5007777465857877,0.03,0.04,0.16,False
39112,fixed,fixed_jump,0.06:0.0025:0.01,,0.4612102095985365,0.06,0.0025,0.01,False
39112,fixed,fixed_jump,0.06:0.0025:0.04,,0.24144987439238733,0.06,0.0025,0.04,False
39112,fixed,fixed_jump,0.06:0.0025:0.16,,0.43379817054810427,0.06,0.0025,0.16,False
39112,fixed,fixed_jump,0.06:0.01:0.01,,0.35368316182912424,0.06,0.01,0.01,False
39112,fixed,fixed_jump,0.06:0.01:0.04,,0.23146526717909258,0.06,0.01,0.04,False
39112,fixed,fixed_jump,0.06:0.01:0.16,,0.450620698748286,0.06,0.01,0.16,False
39112,fixed,fixed_jump,0.06:0.04:0.01,,0.29007119041434637,0.06,0.04,0.01,False
39112,fixed,fixed_jump,0.06:0.04:0.04,,0.2927175762163711,0.06,0.04,0.04,False
39112,fixed,fixed_jump,0.06:0.04:0.16,,0.5177749421140968,0.06,0.04,0.16,False
39112,factorized,online_em,0.002:0.08:0.08,,0.10698334876975017,0.002,0.08,0.08,False
39112,factorized,online_em,0.002:0.08:0.2,,0.09865933706917714,0.002,0.08,0.2,False
39112,factorized,online_em,0.002:0.08:0.5,,0.11402761667016066,0.002,0.08,0.5,False
39112,factorized,online_em,0.002:0.2:0.08,,0.08777427162008333,0.002,0.2,0.08,False
39112,factorized,online_em,0.002:0.2:0.2,,0.06431646086144467,0.002,0.2,0.2,False
39112,factorized,online_em,0.002:0.2:0.5,,0.08247623330704897,0.002,0.2,0.5,False
39112,factorized,online_em,0.002:0.5:0.08,,0.08141906431204542,0.002,0.5,0.08,False
39112,factorized,online_em,0.002:0.5:0.2,,0.050424903975682556,0.002,0.5,0.2,True
39112,factorized,online_em,0.002:0.5:0.5,,0.07422383685849727,0.002,0.5,0.5,False
39112,factorized,online_em,0.01:0.08:0.08,,0.1122425548753583,0.01,0.08,0.08,False
39112,factorized,online_em,0.01:0.08:0.2,,0.10170999210440455,0.01,0.08,0.2,False
39112,factorized,online_em,0.01:0.08:0.5,,0.11548136509168426,0.01,0.08,0.5,False
39112,factorized,online_em,0.01:0.2:0.08,,0.09133760275087016,0.01,0.2,0.08,False
39112,factorized,online_em,0.01:0.2:0.2,,0.06702469359868504,0.01,0.2,0.2,False
39112,factorized,online_em,0.01:0.2:0.5,,0.08429610851705915,0.01,0.2,0.5,False
39112,factorized,online_em,0.01:0.5:0.08,,0.08281331673441161,0.01,0.5,0.08,False
39112,factorized,online_em,0.01:0.5:0.2,,0.05333150610232768,0.01,0.5,0.2,False
39112,factorized,online_em,0.01:0.5:0.5,,0.07928843638831751,0.01,0.5,0.5,False
39112,factorized,online_em,0.05:0.08:0.08,,0.11320707163449613,0.05,0.08,0.08,False
39112,factorized,online_em,0.05:0.08:0.2,,0.10654609037964825,0.05,0.08,0.2,False
39112,factorized,online_em,0.05:0.08:0.5,,0.1179339899879062,0.05,0.08,0.5,False
39112,factorized,online_em,0.05:0.2:0.08,,0.09685927924503897,0.05,0.2,0.08,False
39112,factorized,online_em,0.05:0.2:0.2,,0.07239433134058391,0.05,0.2,0.2,False
39112,factorized,online_em,0.05:0.2:0.5,,0.08642000888217911,0.05,0.2,0.5,False
39112,factorized,online_em,0.05:0.5:0.08,,0.08882721332016418,0.05,0.5,0.08,False
39112,factorized,online_em,0.05:0.5:0.2,,0.061968003856644006,0.05,0.5,0.2,False
39112,factorized,online_em,0.05:0.5:0.5,,0.08481002635356365,0.05,0.5,0.5,False
39112,seen_imm,seen_imm,0.00390625,,-0.0315964938594643,,,,False
39112,seen_imm,seen_imm,0.0078125,,-0.035682435665875624,,,,False
39112,seen_imm,seen_imm,0.015625,,-0.03777424216789528,,,,True
39112,seen_imm,seen_imm,0.03125,,-0.035852151359979906,,,,False
39112,oracle_imm,oracle_imm,0.00390625,,-0.02483861742211213,,,,False
39112,oracle_imm,oracle_imm,0.0078125,,-0.028337203463364286,,,,False
39112,oracle_imm,oracle_imm,0.015625,,-0.029397980223933945,,,,True
39112,oracle_imm,oracle_imm,0.03125,,-0.02553035288106494,,,,False
