seed,method,block_id,sequence_id,previous_cell,cell,window,n_samples,nll,latent_mse
43003,dynamic_parameter_oracle,3,0,101,111,4,4,1.6469676110800877,0.17528252359138605
43003,dynamic_parameter_oracle,3,0,101,111,8,8,1.2846139265839902,0.11814496274220143
43003,dynamic_parameter_oracle,3,0,101,111,16,16,1.2468591417492516,0.20464280129540632
43003,dynamic_parameter_oracle,4,0,111,110,1,1,0.4149748810525622,0.006292054001950243
43003,dynamic_parameter_oracle,4,0,111,110,4,4,1.3589669277167888,0.007935140440615393
43003,dynamic_parameter_oracle,4,0,111,110,8,8,0.7170397047846306,0.010796085266046768
43003,dynamic_parameter_oracle,4,0,111,110,16,16,0.4053171676430627,0.007795059054644061
43003,dynamic_parameter_oracle,5,0,110,011,1,1,0.2874526477180539,0.004102127936324228
43003,dynamic_parameter_oracle,5,0,110,011,4,4,0.7934899726879252,0.12169519689455786
43003,dynamic_parameter_oracle,5,0,110,011,8,8,0.71262015243553,0.10225135326222928
43003,dynamic_parameter_oracle,5,0,110,011,16,16,0.7942032764355651,0.10877828090118062
43003,dynamic_parameter_oracle,6,0,011,110,1,1,5.085785945121328,8.93409106266205e-07
43003,dynamic_parameter_oracle,6,0,011,110,4,4,1.1711432569440938,0.01178829906298488
43003,dynamic_parameter_oracle,6,0,011,110,8,8,1.192727943850152,0.012500421220792073
43003,dynamic_parameter_oracle,6,0,011,110,16,16,0.8532542952164478,0.009479556851415577
43003,dynamic_parameter_oracle,7,0,110,111,1,1,0.19677350742390431,0.03211388082157078
43003,dynamic_parameter_oracle,7,0,110,111,4,4,0.3541629435219058,0.018975801769285712
43003,dynamic_parameter_oracle,7,0,110,111,8,8,0.3740993225495751,0.028034557436775662
43003,dynamic_parameter_oracle,7,0,110,111,16,16,0.7341711659166018,0.04626299731216934
43003,dynamic_parameter_oracle,8,0,111,110,1,1,-0.10947191073756554,0.0006558818261146525
43003,dynamic_parameter_oracle,8,0,111,110,4,4,0.5931237399954374,0.011840633623194837
43003,dynamic_parameter_oracle,8,0,111,110,8,8,0.12748055227143595,0.007666795162606564
43003,dynamic_parameter_oracle,8,0,111,110,16,16,0.5965553077636814,0.008929340941336652
43003,dynamic_parameter_oracle,9,0,110,101,1,1,0.3618427592237311,8.820578141399467e-05
43003,dynamic_parameter_oracle,9,0,110,101,4,4,0.42664824168647697,0.0006507333810084356
43003,dynamic_parameter_oracle,9,0,110,101,8,8,0.3544176299847288,0.011283899648391526
43003,dynamic_parameter_oracle,9,0,110,101,16,16,0.5126657715093333,0.013683175004398498
43003,dynamic_parameter_oracle,10,0,101,011,1,1,0.8045631983224792,0.12591563833659036
43003,dynamic_parameter_oracle,10,0,101,011,4,4,0.4925185988005136,0.09197914159165965
43003,dynamic_parameter_oracle,10,0,101,011,8,8,0.8821220823229501,0.07439072234990349
43003,dynamic_parameter_oracle,10,0,101,011,16,16,0.7861058076635055,0.06809666755491414
43003,dynamic_parameter_oracle,11,0,011,111,1,1,0.6235068965305817,0.23358320039375827
43003,dynamic_parameter_oracle,11,0,011,111,4,4,0.7974131629207866,0.07887310636264325
43003,dynamic_parameter_oracle,11,0,011,111,8,8,0.5884815515850157,0.04252805934908313
43003,dynamic_parameter_oracle,11,0,011,111,16,16,0.9229357291704149,0.05587044130584373
43003,dynamic_parameter_oracle,13,1,101,011,1,1,0.25394093884226143,0.08445492314543747
43003,dynamic_parameter_oracle,13,1,101,011,4,4,0.816654599681868,0.11665715463037411
43003,dynamic_parameter_oracle,13,1,101,011,8,8,0.7671127232018038,0.08429326327847109
43003,dynamic_parameter_oracle,13,1,101,011,16,16,0.7978774376317114,0.061724098583274926
43003,dynamic_parameter_oracle,14,1,011,101,1,1,0.5459012456558562,0.19989613077834611
43003,dynamic_parameter_oracle,14,1,011,101,4,4,0.921969442897017,0.07399218671208245
43003,dynamic_parameter_oracle,14,1,011,101,8,8,0.9392246939391911,0.03945249843462012
43003,dynamic_parameter_oracle,14,1,011,101,16,16,0.5842672492407968,0.02927903047508589
43003,dynamic_parameter_oracle,15,1,101,111,1,1,0.45667916106573603,0.01358016900416889
43003,dynamic_parameter_oracle,15,1,101,111,4,4,0.5229687992699827,0.03372814412444366
43003,dynamic_parameter_oracle,15,1,101,111,8,8,0.5998330972232977,0.02297799029132746
43003,dynamic_parameter_oracle,15,1,101,111,16,16,0.5654415450082834,0.05289481977921691
43003,dynamic_parameter_oracle,16,1,111,110,1,1,0.11245551221401824,0.004437474989124928
43003,dynamic_parameter_oracle,16,1,111,110,4,4,0.16134606168301097,0.004882657293067841
43003,dynamic_parameter_oracle,16,1,111,110,8,8,0.7081118324974927,0.002802990617224308
43003,dynamic_parameter_oracle,16,1,111,110,16,16,0.5239850909558814,0.0031285526915326824
43003,dynamic_parameter_oracle,17,1,110,110,1,1,-0.42416518984013457,0.0070333514900059605
43003,dynamic_parameter_oracle,17,1,110,110,4,4,0.18282918106006218,0.0019118819838577208
43003,dynamic_parameter_oracle,17,1,110,110,8,8,-0.026376576626248635,0.003110051455936464
43003,dynamic_parameter_oracle,17,1,110,110,16,16,0.020378059381335537,0.005103861028155399
43003,dynamic_parameter_oracle,18,1,110,011,1,1,0.15751670098820791,0.00571643212665933
43003,dynamic_parameter_oracle,18,1,110,011,4,4,0.5015062314367027,0.012846849339815789
43003,dynamic_parameter_oracle,18,1,110,011,8,8,0.8289621310789227,0.2075904466033586
43003,dynamic_parameter_oracle,18,1,110,011,16,16,0.6855899967178203,0.15256170095559163
43003,dynamic_parameter_oracle,19,1,011,011,1,1,1.809205403570226,0.0008402994488287449
43003,dynamic_parameter_oracle,19,1,011,011,4,4,0.7955185759249023,0.042921694948024336
43003,dynamic_parameter_oracle,19,1,011,011,8,8,0.7509528311905038,0.03615501887513714
43003,dynamic_parameter_oracle,19,1,011,011,16,16,0.718079689547866,0.03732028692147096
43003,dynamic_parameter_oracle,20,1,011,111,1,1,1.4762293062489893,0.008848262111523715
43003,dynamic_parameter_oracle,20,1,011,111,4,4,0.7872916049466402,0.006095797563028756
43003,dynamic_parameter_oracle,20,1,011,111,8,8,0.8517130466867656,0.04744608856980935
43003,dynamic_parameter_oracle,20,1,011,111,16,16,1.200414078842527,0.05468981192986105
43003,dynamic_parameter_oracle,21,1,111,101,1,1,0.24352461394590597,0.035275479881685896
43003,dynamic_parameter_oracle,21,1,111,101,4,4,1.543285340204362,0.049121517724833794
43003,dynamic_parameter_oracle,21,1,111,101,8,8,0.915446234375309,0.06103800033495268
43003,dynamic_parameter_oracle,21,1,111,101,16,16,0.7318293109322341,0.04276537032471943
43003,dynamic_parameter_oracle,22,1,101,111,1,1,0.24740918626521038,0.02034376831023415
43003,dynamic_parameter_oracle,22,1,101,111,4,4,0.5615916858941469,0.023590996442856747
43003,dynamic_parameter_oracle,22,1,101,111,8,8,1.0603895226868227,0.054196891227720936
43003,dynamic_parameter_oracle,22,1,101,111,16,16,1.017522831706125,0.04943658770805731
43003,dynamic_parameter_oracle,23,1,111,110,1,1,0.264688524930012,0.008395825851352099
43003,dynamic_parameter_oracle,23,1,111,110,4,4,-0.1486289402724743,0.00833276844239871
43003,dynamic_parameter_oracle,23,1,111,110,8,8,0.12693501343521987,0.014431725489543398
43003,dynamic_parameter_oracle,23,1,111,110,16,16,0.04048325012299053,0.010796034913330642
43003,dynamic_parameter_oracle,25,2,111,011,1,1,0.45271701808724707,0.008899751691355139
43003,dynamic_parameter_oracle,25,2,111,011,4,4,0.6117281882881606,0.018966712416049566
43003,dynamic_parameter_oracle,25,2,111,011,8,8,0.548589766409274,0.06245913320535115
43003,dynamic_parameter_oracle,25,2,111,011,16,16,0.6177947084676211,0.05384132238020385
43003,dynamic_parameter_oracle,26,2,011,110,1,1,0.30798154513658843,0.0022635462751286195
43003,dynamic_parameter_oracle,26,2,011,110,4,4,0.4482192733999534,0.0014535083560700073
43003,dynamic_parameter_oracle,26,2,011,110,8,8,0.16911424317729368,0.0019994357707595507
43003,dynamic_parameter_oracle,26,2,011,110,16,16,0.36168280039389056,0.004154530458693913
43003,dynamic_parameter_oracle,27,2,110,011,1,1,0.27802551385445246,0.0010728081923939477
43003,dynamic_parameter_oracle,27,2,110,011,4,4,0.3387555230930176,0.14374142308244442
43003,dynamic_parameter_oracle,27,2,110,011,8,8,0.7763541063760526,0.14158258848872818
43003,dynamic_parameter_oracle,27,2,110,011,16,16,0.6405825159607224,0.10874964255977332
43003,dynamic_parameter_oracle,28,2,011,111,1,1,0.40469181104600604,0.06467210420822404
43003,dynamic_parameter_oracle,28,2,011,111,4,4,0.41796981690459156,0.19425868922760958
43003,dynamic_parameter_oracle,28,2,011,111,8,8,0.753291747979063,0.10896094032812909
43003,dynamic_parameter_oracle,28,2,011,111,16,16,1.1472791026223423,0.13979332260578153
43003,dynamic_parameter_oracle,29,2,111,101,1,1,0.36265637156146296,0.04688044248793236
43003,dynamic_parameter_oracle,29,2,111,101,4,4,0.6276395343057655,0.014007568272517895
43003,dynamic_parameter_oracle,29,2,111,101,8,8,0.4484876113134459,0.007647453516178085
43003,dynamic_parameter_oracle,29,2,111,101,16,16,0.5122473137464438,0.01164634635550779
43003,dynamic_parameter_oracle,30,2,101,101,1,1,0.274535533769127,0.012597236948172656
43003,dynamic_parameter_oracle,30,2,101,101,4,4,1.575030285167565,0.033380528741502824
43003,dynamic_parameter_oracle,30,2,101,101,8,8,0.9537642340988188,0.020490033638039768
43003,dynamic_parameter_oracle,30,2,101,101,16,16,0.8768235432655005,0.01561661788400028
43003,dynamic_parameter_oracle,31,2,101,111,1,1,0.6628151883238352,0.008829496436293908
43003,dynamic_parameter_oracle,31,2,101,111,4,4,0.6088914343201728,0.006760837029300498
43003,dynamic_parameter_oracle,31,2,101,111,8,8,1.037409255804422,0.036106897291310065
43003,dynamic_parameter_oracle,31,2,101,111,16,16,0.8803473076001906,0.05163879350819387
43003,dynamic_parameter_oracle,32,2,111,101,1,1,1.6136329871196897,0.02578960867548776
43003,dynamic_parameter_oracle,32,2,111,101,4,4,0.7550968773093891,0.031589315720799094
43003,dynamic_parameter_oracle,32,2,111,101,8,8,0.751980121464062,0.030521368247599254
43003,dynamic_parameter_oracle,32,2,111,101,16,16,0.5630122667664659,0.017005876757039757
43003,dynamic_parameter_oracle,33,2,101,011,1,1,1.2033378253811966,0.027439378862661765
43003,dynamic_parameter_oracle,33,2,101,011,4,4,0.7026790871361317,0.08616250216673191
43003,dynamic_parameter_oracle,33,2,101,011,8,8,0.5860837949451752,0.05079786396717972
43003,dynamic_parameter_oracle,33,2,101,011,16,16,0.7019128114281877,0.03558372054639291
43003,dynamic_parameter_oracle,34,2,011,110,1,1,-0.056718540445837996,0.015089597665881475
43003,dynamic_parameter_oracle,34,2,011,110,4,4,-0.20804502645029907,0.027678232242891176
43003,dynamic_parameter_oracle,34,2,011,110,8,8,-0.07783921223643168,0.016456724742171955
43003,dynamic_parameter_oracle,34,2,011,110,16,16,0.030455488386022994,0.011158619083678134
43003,dynamic_parameter_oracle,35,2,110,110,1,1,-0.3030829681733752,0.00920410360710153
43003,dynamic_parameter_oracle,35,2,110,110,4,4,2.237800061952246,0.006002027682809784
43003,dynamic_parameter_oracle,35,2,110,110,8,8,1.0586878995905646,0.007233615213716273
43003,dynamic_parameter_oracle,35,2,110,110,16,16,0.49915754760010544,0.006295739480459692
43003,dynamic_parameter_oracle,37,3,101,110,1,1,-0.21834860352330088,0.004438962083861411
43003,dynamic_parameter_oracle,37,3,101,110,4,4,-0.04032728476012491,0.005691403362798283
43003,dynamic_parameter_oracle,37,3,101,110,8,8,-0.180612150539119,0.005382474542274014
43003,dynamic_parameter_oracle,37,3,101,110,16,16,0.13512980787629375,0.006408932236670871
43003,dynamic_parameter_oracle,38,3,110,111,1,1,0.38052409092148076,0.011905412970003923
43003,dynamic_parameter_oracle,38,3,110,111,4,4,0.6851840720879062,0.09902185311585975
43003,dynamic_parameter_oracle,38,3,110,111,8,8,1.1157701867350638,0.10788402480565981
43003,dynamic_parameter_oracle,38,3,110,111,16,16,0.9211478734920007,0.08678711968445318
43003,dynamic_parameter_oracle,39,3,111,110,1,1,0.1845665467560147,0.004628992543474411
43003,dynamic_parameter_oracle,39,3,111,110,4,4,0.4819264565069631,0.003285347901957664
43003,dynamic_parameter_oracle,39,3,111,110,8,8,0.039463517777834245,0.002095610479475365
43003,dynamic_parameter_oracle,39,3,111,110,16,16,-0.08325582613270176,0.003684357495206866
43003,dynamic_parameter_oracle,40,3,110,110,1,1,0.20095845891555472,0.0006158914563110717
43003,dynamic_parameter_oracle,40,3,110,110,4,4,-0.04488329112494905,0.011638593206376753
43003,dynamic_parameter_oracle,40,3,110,110,8,8,0.11758561512095955,0.009514533745923447
43003,dynamic_parameter_oracle,40,3,110,110,16,16,-0.01656330520836926,0.008323069573201263
43003,dynamic_parameter_oracle,41,3,110,101,1,1,0.2633654200237498,0.0380163372056222
43003,dynamic_parameter_oracle,41,3,110,101,4,4,0.9967242732285144,0.0266428411921156
43003,dynamic_parameter_oracle,41,3,110,101,8,8,0.6286314738528627,0.02660089261029634
43003,dynamic_parameter_oracle,41,3,110,101,16,16,0.5855179882296373,0.017544276654048636
43003,dynamic_parameter_oracle,42,3,101,011,1,1,1.759750718271324,0.05545511517152601
43003,dynamic_parameter_oracle,42,3,101,011,4,4,0.9498643605064627,0.04248640712597099
43003,dynamic_parameter_oracle,42,3,101,011,8,8,0.8476698227056508,0.03229433500583182
43003,dynamic_parameter_oracle,42,3,101,011,16,16,0.9654111071162265,0.04195438315758004
43003,dynamic_parameter_oracle,43,3,011,101,1,1,0.643025474739147,0.18344150171324655
43003,dynamic_parameter_oracle,43,3,011,101,4,4,1.8237207892464784,0.1252300937111777
43003,dynamic_parameter_oracle,43,3,011,101,8,8,1.6637000197893852,0.09981855919615108
43003,dynamic_parameter_oracle,43,3,011,101,16,16,1.7689962538266422,0.08989147781943896
43003,dynamic_parameter_oracle,44,3,101,011,1,1,0.6670517028530121,0.028704890385719023
43003,dynamic_parameter_oracle,44,3,101,011,4,4,0.4160354628932399,0.08688027272941373
43003,dynamic_parameter_oracle,44,3,101,011,8,8,0.5122986261505016,0.05551725797942326
43003,dynamic_parameter_oracle,44,3,101,011,16,16,0.4142211590069875,0.03861629850455266
43003,dynamic_parameter_oracle,45,3,011,011,1,1,0.4248976639295337,0.06134294504689186
43003,dynamic_parameter_oracle,45,3,011,011,4,4,0.6787847472252236,0.05235800354128198
43003,dynamic_parameter_oracle,45,3,011,011,8,8,0.5398190707065287,0.058984303631746476
43003,dynamic_parameter_oracle,45,3,011,011,16,16,0.6941081328552741,0.048157345991561025
43003,dynamic_parameter_oracle,46,3,011,111,1,1,0.3169519358803547,0.11614270579209252
43003,dynamic_parameter_oracle,46,3,011,111,4,4,1.0749798473238843,0.10512189207341562
43003,dynamic_parameter_oracle,46,3,011,111,8,8,0.9498873765078315,0.08776833860782002
43003,dynamic_parameter_oracle,46,3,011,111,16,16,1.022646946419372,0.1018138630150058
43003,dynamic_parameter_oracle,47,3,111,111,1,1,0.8268831136364556,0.12153054806396
43003,dynamic_parameter_oracle,47,3,111,111,4,4,0.5080627587213749,0.049038831243187204
43003,dynamic_parameter_oracle,47,3,111,111,8,8,1.1451989857736946,0.04781757872921029
43003,dynamic_parameter_oracle,47,3,111,111,16,16,0.8405399703658285,0.03542610093201498
