candidate_type,temperature,natural_current_frame_accuracy,eligible,retention,hidden_switch_accuracy,window_frames,hazard,prior_concentration,alarm_threshold,min_run_frames,max_run_length,natural_accuracy,natural_accuracy_loss,natural_false_alarms_per_1000,post_switch_accuracy,mean_detection_delay,selected
temperature,1.0,0.9535546875,True,,,,,,,,,,,,,,True
temperature,2.0,0.9535546875,True,,,,,,,,,,,,,,False
temperature,5.0,0.9535546875,True,,,,,,,,,,,,,,False
temperature,10.0,0.9535546875,True,,,,,,,,,,,,,,False
temperature,20.0,0.9535546875,True,,,,,,,,,,,,,,False
fixed_forgetting,,,True,0.0,0.960625,,,,,,,,,,,,True
fixed_forgetting,,,True,0.5,0.9511458333333334,,,,,,,,,,,,False
fixed_forgetting,,,True,0.7,0.9276041666666667,,,,,,,,,,,,False
fixed_forgetting,,,True,0.85,0.8711458333333333,,,,,,,,,,,,False
fixed_forgetting,,,True,0.93,0.7515625,,,,,,,,,,,,False
fixed_forgetting,,,True,0.97,0.585,,,,,,,,,,,,False
fixed_forgetting,,,True,0.99,0.4502083333333333,,,,,,,,,,,,False
fixed_forgetting,,,True,1.0,0.3971875,,,,,,,,,,,,False
sliding_window,,,True,,0.9502083333333333,2.0,,,,,,,,,,,True
sliding_window,,,True,,0.926875,4.0,,,,,,,,,,,False
sliding_window,,,True,,0.8828125,8.0,,,,,,,,,,,False
sliding_window,,,True,,0.7877083333333333,16.0,,,,,,,,,,,False
sliding_window,,,True,,0.5898958333333333,32.0,,,,,,,,,,,False
sliding_window,,,True,,0.38614583333333335,64.0,,,,,,,,,,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.2,2.0,128.0,0.985625,0.0,0.0,0.19575,,True
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.2,4.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.2,8.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.4,2.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.4,4.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.4,8.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.6,2.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.6,4.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.6,8.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.8,2.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.8,4.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,0.1,0.8,8.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,1.0,0.2,2.0,128.0,0.985625,0.0,0.0,0.19575,,False
bocpd_change_reset,,,True,,0.3971875,,0.0078125,1.0,0.2,4.0,128.0,0.985625,0.0,0.0,0.19575,,False
