seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39124,fixed,fixed_jump,0.01:0.04:0.16,,0.4722507398661606,0.01,0.04,0.16,False
39124,fixed,fixed_jump,0.03:0.0025:0.01,,0.4646835996371062,0.03,0.0025,0.01,False
39124,fixed,fixed_jump,0.03:0.0025:0.04,,0.23234920021873842,0.03,0.0025,0.04,False
39124,fixed,fixed_jump,0.03:0.0025:0.16,,0.40722292581512587,0.03,0.0025,0.16,False
39124,fixed,fixed_jump,0.03:0.01:0.01,,0.3425576788759536,0.03,0.01,0.01,False
39124,fixed,fixed_jump,0.03:0.01:0.04,,0.21092433473265837,0.03,0.01,0.04,True
39124,fixed,fixed_jump,0.03:0.01:0.16,,0.417255476537491,0.03,0.01,0.16,False
39124,fixed,fixed_jump,0.03:0.04:0.01,,0.2730670956555615,0.03,0.04,0.01,False
39124,fixed,fixed_jump,0.03:0.04:0.04,,0.2610924748927656,0.03,0.04,0.04,False
39124,fixed,fixed_jump,0.03:0.04:0.16,,0.47957974495399,0.03,0.04,0.16,False
39124,fixed,fixed_jump,0.06:0.0025:0.01,,0.397996672878846,0.06,0.0025,0.01,False
39124,fixed,fixed_jump,0.06:0.0025:0.04,,0.2251711184275764,0.06,0.0025,0.04,False
39124,fixed,fixed_jump,0.06:0.0025:0.16,,0.4189448931392981,0.06,0.0025,0.16,False
39124,fixed,fixed_jump,0.06:0.01:0.01,,0.30351009842546955,0.06,0.01,0.01,False
39124,fixed,fixed_jump,0.06:0.01:0.04,,0.21643288352809562,0.06,0.01,0.04,False
39124,fixed,fixed_jump,0.06:0.01:0.16,,0.4342908333585506,0.06,0.01,0.16,False
39124,fixed,fixed_jump,0.06:0.04:0.01,,0.2637721580834721,0.06,0.04,0.01,False
39124,fixed,fixed_jump,0.06:0.04:0.04,,0.2740367683770039,0.06,0.04,0.04,False
39124,fixed,fixed_jump,0.06:0.04:0.16,,0.4986606692505358,0.06,0.04,0.16,False
39124,factorized,online_em,0.002:0.08:0.08,,0.07230650401412594,0.002,0.08,0.08,False
39124,factorized,online_em,0.002:0.08:0.2,,0.0608405734578667,0.002,0.08,0.2,False
39124,factorized,online_em,0.002:0.08:0.5,,0.08442885789105496,0.002,0.08,0.5,False
39124,factorized,online_em,0.002:0.2:0.08,,0.05989624792795962,0.002,0.2,0.08,False
39124,factorized,online_em,0.002:0.2:0.2,,0.03440724216164507,0.002,0.2,0.2,False
39124,factorized,online_em,0.002:0.2:0.5,,0.051070273914397744,0.002,0.2,0.5,False
39124,factorized,online_em,0.002:0.5:0.08,,0.05772394269614207,0.002,0.5,0.08,False
39124,factorized,online_em,0.002:0.5:0.2,,0.024443869282356704,0.002,0.5,0.2,True
39124,factorized,online_em,0.002:0.5:0.5,,0.03967818810529863,0.002,0.5,0.5,False
39124,factorized,online_em,0.01:0.08:0.08,,0.0775092713652747,0.01,0.08,0.08,False
39124,factorized,online_em,0.01:0.08:0.2,,0.06907869803383704,0.01,0.08,0.2,False
39124,factorized,online_em,0.01:0.08:0.5,,0.0861045166480705,0.01,0.08,0.5,False
39124,factorized,online_em,0.01:0.2:0.08,,0.0638851438200856,0.01,0.2,0.08,False
39124,factorized,online_em,0.01:0.2:0.2,,0.041772764470156896,0.01,0.2,0.2,False
39124,factorized,online_em,0.01:0.2:0.5,,0.053419772206942384,0.01,0.2,0.5,False
39124,factorized,online_em,0.01:0.5:0.08,,0.06356462226350464,0.01,0.5,0.08,False
39124,factorized,online_em,0.01:0.5:0.2,,0.0281850971494369,0.01,0.5,0.2,False
39124,factorized,online_em,0.01:0.5:0.5,,0.04153284404134652,0.01,0.5,0.5,False
39124,factorized,online_em,0.05:0.08:0.08,,0.08610138197105122,0.05,0.08,0.08,False
39124,factorized,online_em,0.05:0.08:0.2,,0.0737463325278258,0.05,0.08,0.2,False
39124,factorized,online_em,0.05:0.08:0.5,,0.09242405013926265,0.05,0.08,0.5,False
39124,factorized,online_em,0.05:0.2:0.08,,0.06982487540841283,0.05,0.2,0.08,False
39124,factorized,online_em,0.05:0.2:0.2,,0.046152910488034604,0.05,0.2,0.2,False
39124,factorized,online_em,0.05:0.2:0.5,,0.05939689126472957,0.05,0.2,0.5,False
39124,factorized,online_em,0.05:0.5:0.08,,0.07153508414098768,0.05,0.5,0.08,False
39124,factorized,online_em,0.05:0.5:0.2,,0.03501442134107829,0.05,0.5,0.2,False
39124,factorized,online_em,0.05:0.5:0.5,,0.047990505245055166,0.05,0.5,0.5,False
39124,seen_imm,seen_imm,0.00390625,,-0.046177565057364034,,,,False
39124,seen_imm,seen_imm,0.0078125,,-0.0499853123266199,,,,False
39124,seen_imm,seen_imm,0.015625,,-0.051707506844348584,,,,True
39124,seen_imm,seen_imm,0.03125,,-0.049457695753792004,,,,False
39124,oracle_imm,oracle_imm,0.00390625,,-0.03993811640069558,,,,False
39124,oracle_imm,oracle_imm,0.0078125,,-0.043216462630886014,,,,False
39124,oracle_imm,oracle_imm,0.015625,,-0.043974299830026785,,,,True
39124,oracle_imm,oracle_imm,0.03125,,-0.039635634250558445,,,,False
