seed,selection_family,hazard_rate,process_rate,observation_rate,fit_nll,selected,process_variance,observation_variance,statistic_decay,prior_mass,q_fraction,mode_switch_probability
43007,selected_fixed_jump,,,,0.38786876643008694,False,0.02,0.01,,,,
43007,selected_fixed_jump,,,,0.22013462628103458,True,0.02,0.04,,,,
43007,selected_fixed_jump,,,,0.4314220079145815,False,0.02,0.16,,,,
43007,selected_fixed_jump,,,,0.3196429807099448,False,0.04,0.01,,,,
43007,selected_fixed_jump,,,,0.2559168694669005,False,0.04,0.04,,,,
43007,selected_fixed_jump,,,,0.4726813741973113,False,0.04,0.16,,,,
43007,h_plus_total_variance,0.002,,,0.060396034943223736,False,,,0.95,1.0,0.1,
43007,h_plus_total_variance,0.02,,,0.06523947667538849,False,,,0.95,1.0,0.1,
43007,h_plus_total_variance,0.1,,,0.07803520027176897,False,,,0.95,1.0,0.1,
43007,h_plus_total_variance,0.002,,,0.07351832846829642,False,,,0.95,1.0,0.5,
43007,h_plus_total_variance,0.02,,,0.0733995433861944,False,,,0.95,1.0,0.5,
43007,h_plus_total_variance,0.1,,,0.08444125270360296,False,,,0.95,1.0,0.5,
43007,h_plus_total_variance,0.002,,,0.12792277932598267,False,,,0.95,1.0,0.9,
43007,h_plus_total_variance,0.02,,,0.12799555708711732,False,,,0.95,1.0,0.9,
43007,h_plus_total_variance,0.1,,,0.1373426378452347,False,,,0.95,1.0,0.9,
43007,h_plus_total_variance,0.002,,,0.05957768812175088,False,,,0.95,4.0,0.1,
43007,h_plus_total_variance,0.02,,,0.06443557418974878,False,,,0.95,4.0,0.1,
43007,h_plus_total_variance,0.1,,,0.0772122752175871,False,,,0.95,4.0,0.1,
43007,h_plus_total_variance,0.002,,,0.07354532816500924,False,,,0.95,4.0,0.5,
43007,h_plus_total_variance,0.02,,,0.07342550846156835,False,,,0.95,4.0,0.5,
43007,h_plus_total_variance,0.1,,,0.0844453952173394,False,,,0.95,4.0,0.5,
43007,h_plus_total_variance,0.002,,,0.1281642739026202,False,,,0.95,4.0,0.9,
43007,h_plus_total_variance,0.02,,,0.12823165898119207,False,,,0.95,4.0,0.9,
43007,h_plus_total_variance,0.1,,,0.13754181221080716,False,,,0.95,4.0,0.9,
43007,h_plus_total_variance,0.002,,,0.05881266119640478,True,,,0.95,16.0,0.1,
43007,h_plus_total_variance,0.02,,,0.06367486705729936,False,,,0.95,16.0,0.1,
43007,h_plus_total_variance,0.1,,,0.07654926463078021,False,,,0.95,16.0,0.1,
43007,h_plus_total_variance,0.002,,,0.07395359364038391,False,,,0.95,16.0,0.5,
43007,h_plus_total_variance,0.02,,,0.07382381320067341,False,,,0.95,16.0,0.5,
43007,h_plus_total_variance,0.1,,,0.08486344798957599,False,,,0.95,16.0,0.5,
43007,h_plus_total_variance,0.002,,,0.12886804076570532,False,,,0.95,16.0,0.9,
43007,h_plus_total_variance,0.02,,,0.12892274929755407,False,,,0.95,16.0,0.9,
43007,h_plus_total_variance,0.1,,,0.13824273624697328,False,,,0.95,16.0,0.9,
43007,h_plus_total_variance,0.002,,,0.13165097642694903,False,,,0.99,1.0,0.1,
43007,h_plus_total_variance,0.02,,,0.1295958212724482,False,,,0.99,1.0,0.1,
43007,h_plus_total_variance,0.1,,,0.1438062920256487,False,,,0.99,1.0,0.1,
43007,h_plus_total_variance,0.002,,,0.17063514291291115,False,,,0.99,1.0,0.5,
43007,h_plus_total_variance,0.02,,,0.17055465181253454,False,,,0.99,1.0,0.5,
43007,h_plus_total_variance,0.1,,,0.18149423532793993,False,,,0.99,1.0,0.5,
43007,h_plus_total_variance,0.002,,,0.22864476135054967,False,,,0.99,1.0,0.9,
43007,h_plus_total_variance,0.02,,,0.226626334283458,False,,,0.99,1.0,0.9,
43007,h_plus_total_variance,0.1,,,0.23741347953096092,False,,,0.99,1.0,0.9,
43007,h_plus_total_variance,0.002,,,0.13029990196583072,False,,,0.99,4.0,0.1,
43007,h_plus_total_variance,0.02,,,0.1279378452894965,False,,,0.99,4.0,0.1,
43007,h_plus_total_variance,0.1,,,0.14227854781799257,False,,,0.99,4.0,0.1,
43007,h_plus_total_variance,0.002,,,0.17051384164542632,False,,,0.99,4.0,0.5,
43007,h_plus_total_variance,0.02,,,0.17045002612981014,False,,,0.99,4.0,0.5,
43007,h_plus_total_variance,0.1,,,0.18138565403235118,False,,,0.99,4.0,0.5,
43007,h_plus_total_variance,0.002,,,0.22867607898498774,False,,,0.99,4.0,0.9,
43007,h_plus_total_variance,0.02,,,0.2266472797155727,False,,,0.99,4.0,0.9,
43007,h_plus_total_variance,0.1,,,0.23746654800569308,False,,,0.99,4.0,0.9,
43007,h_plus_total_variance,0.002,,,0.1288118090331773,False,,,0.99,16.0,0.1,
43007,h_plus_total_variance,0.02,,,0.12598817326137313,False,,,0.99,16.0,0.1,
43007,h_plus_total_variance,0.1,,,0.14021474619746777,False,,,0.99,16.0,0.1,
43007,h_plus_total_variance,0.002,,,0.1709133636779216,False,,,0.99,16.0,0.5,
43007,h_plus_total_variance,0.02,,,0.17087305824458662,False,,,0.99,16.0,0.5,
43007,h_plus_total_variance,0.1,,,0.1819085849392614,False,,,0.99,16.0,0.5,
43007,h_plus_total_variance,0.002,,,0.22926283709321124,False,,,0.99,16.0,0.9,
43007,h_plus_total_variance,0.02,,,0.22723138487928482,False,,,0.99,16.0,0.9,
43007,h_plus_total_variance,0.1,,,0.23814617528818113,False,,,0.99,16.0,0.9,
43007,h_plus_total_variance,0.002,,,0.2310532238966606,False,,,1.0,1.0,0.1,
43007,h_plus_total_variance,0.02,,,0.23225314092975374,False,,,1.0,1.0,0.1,
43007,h_plus_total_variance,0.1,,,0.24817566695388718,False,,,1.0,1.0,0.1,
43007,h_plus_total_variance,0.002,,,0.28649698092185283,False,,,1.0,1.0,0.5,
43007,h_plus_total_variance,0.02,,,0.28923719964360906,False,,,1.0,1.0,0.5,
43007,h_plus_total_variance,0.1,,,0.3027704111918632,False,,,1.0,1.0,0.5,
43007,h_plus_total_variance,0.002,,,0.34389131474666723,False,,,1.0,1.0,0.9,
43007,h_plus_total_variance,0.02,,,0.34429528933348547,False,,,1.0,1.0,0.9,
43007,h_plus_total_variance,0.1,,,0.35955756955896584,False,,,1.0,1.0,0.9,
43007,h_plus_total_variance,0.002,,,0.2288649723959536,False,,,1.0,4.0,0.1,
43007,h_plus_total_variance,0.02,,,0.23007878797558337,False,,,1.0,4.0,0.1,
43007,h_plus_total_variance,0.1,,,0.2457860116655979,False,,,1.0,4.0,0.1,
43007,h_plus_total_variance,0.002,,,0.285685103920283,False,,,1.0,4.0,0.5,
43007,h_plus_total_variance,0.02,,,0.2884949126774101,False,,,1.0,4.0,0.5,
43007,h_plus_total_variance,0.1,,,0.30183520366726074,False,,,1.0,4.0,0.5,
43007,h_plus_total_variance,0.002,,,0.34330768813704043,False,,,1.0,4.0,0.9,
43007,h_plus_total_variance,0.02,,,0.34432085293836334,False,,,1.0,4.0,0.9,
43007,h_plus_total_variance,0.1,,,0.3589330327694056,False,,,1.0,4.0,0.9,
43007,h_plus_total_variance,0.002,,,0.22504134071733153,False,,,1.0,16.0,0.1,
43007,h_plus_total_variance,0.02,,,0.22618925474218926,False,,,1.0,16.0,0.1,
43007,h_plus_total_variance,0.1,,,0.24151361279620703,False,,,1.0,16.0,0.1,
43007,h_plus_total_variance,0.002,,,0.2838436711385895,False,,,1.0,16.0,0.5,
43007,h_plus_total_variance,0.02,,,0.286610990027322,False,,,1.0,16.0,0.5,
43007,h_plus_total_variance,0.1,,,0.2995747523706923,False,,,1.0,16.0,0.5,
43007,h_plus_total_variance,0.002,,,0.3418192171800961,False,,,1.0,16.0,0.9,
43007,h_plus_total_variance,0.02,,,0.34294335408542703,False,,,1.0,16.0,0.9,
43007,h_plus_total_variance,0.1,,,0.35681770943471924,False,,,1.0,16.0,0.9,
43007,generator_supported_seen_mode_imm,,,,-0.02800375540407197,False,,,,,,0.001
43007,generator_supported_seen_mode_imm,,,,-0.03971453621107286,True,,,,,,0.01
43007,generator_supported_seen_mode_imm,,,,-0.029973682341188752,False,,,,,,0.05
