claim_id,experiment,metric,comparison,stats_unit,n_planned,n_complete,n_failed,estimate,ci_low,ci_high,effect_size,p_value,multiplicity_method,conclusion,criterion,note
P2a_hmm_context_nll,exp09,context_nll,no-gate minus learned-HMM context NLL,seed,30,30,0,0.32750767728305646,0.31889034222672374,0.33567640076197447,0.32750767728305646,3.166496753692627e-08,holm(full_registered_family),support,learned HMM improves context NLL by at least 0.02 nats/trial,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=9.31322574615e-10); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P2b_md_context_nll,exp09,context_nll,no-gate minus MD-belief context NLL,seed,30,30,0,0.3349576771878595,0.33253823132681565,0.3375543437877225,0.3349576771878595,3.166496753692627e-08,holm(full_registered_family),support,MD belief improves context NLL by at least 0.02 nats/trial,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=9.31322574615e-10); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P2c_md_context_brier,exp09,context_brier,no-gate minus MD-belief Brier score,seed,30,30,0,0.12929537571307298,0.12842506471025006,0.13026503721697155,0.12929537571307298,3.166496753692627e-08,holm(full_registered_family),support,MD belief improves Brier score by at least 0.01,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=9.31322574615e-10); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P2d_md_calibration,exp09,context_ece,MD-belief ECE minus absolute calibration threshold 0.05,seed,30,30,0,-0.017611985125663577,-0.019062877332053065,-0.016049271473348208,-0.017611985125663577,3.166496753692627e-08,holm(full_registered_family),support,MD ECE upper CI <=0.05; ECE lower CI >=0.10 opposes,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=9.31322574615e-10); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P2e_md_switch_latency,exp09,switch_latency_trials,MD-belief minus oracle-Bayes switch latency,seed,30,30,0,-0.2495119303517072,-0.2713378830208265,-0.2282612053958769,-0.2495119303517072,3.166496753692627e-08,holm(full_registered_family),support,MD excess switch latency upper CI <=1 trial,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=9.31322574615e-10); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P2f_md_false_switch,exp09,false_switch_rate,MD-belief minus oracle-Bayes false-switch rate,seed,30,30,0,0.0007485343383584589,0.000534966499162479,0.0010008506072026796,0.0007485343383584589,1.7333066441991057e-05,holm(full_registered_family),support,MD excess false-switch-rate upper CI <=0.01,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=8.666533221e-07); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P2g_md_behavior,exp09,behavior_balanced_accuracy,MD-belief minus no-gate held-out balanced accuracy,seed,30,30,0,0.13431836898078817,0.1331839341992972,0.1353793508004202,0.13431836898078817,3.166496753692627e-08,holm(full_registered_family),support,MD gate improves held-out balanced accuracy by at least 0.02,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=9.31322574615e-10); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P2h_md_retains_oracle_gain,exp09,behavior_balanced_accuracy,MD gain minus 90% of oracle-Bayes gain over no gate,seed,30,30,0,0.008052901455133066,0.007644844144838791,0.00845346357200599,0.008052901455133066,3.166496753692627e-08,holm(full_registered_family),support,MD retains at least 90% of the paired oracle behavioral gain,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=9.31322574615e-10); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P2i_md_energy,exp09,log_energy_ratio,log(MD-belief energy / no-gate energy),seed,30,30,0,0.670004833565783,0.6657404692342469,0.6749620842844678,0.670004833565783,3.166496753692627e-08,holm(full_registered_family),oppose,MD energy upper ratio CI <=1.10,paired 95% bootstrap CI at the declared independent-unit level; one-sided oppose-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=9.31322574615e-10); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P2j_clamp_causal,exp09,behavior_balanced_accuracy,intact MD-belief minus clamp accuracy,seed,30,30,0,0.13431836898078817,0.13322122991341112,0.13538819241424074,0.13431836898078817,3.166496753692627e-08,holm(full_registered_family),support,post-fit clamp reduces balanced accuracy by at least 0.01,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 34 registered claims (raw Wilcoxon p=9.31322574615e-10); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
