seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39101,factorized,online_em,0.01:0.5:0.5,,0.09086531913555129,0.01,0.5,0.5,False
39101,factorized,online_em,0.05:0.08:0.08,,0.13943023892059392,0.05,0.08,0.08,False
39101,factorized,online_em,0.05:0.08:0.2,,0.12259061439604128,0.05,0.08,0.2,False
39101,factorized,online_em,0.05:0.08:0.5,,0.13939892115809957,0.05,0.08,0.5,False
39101,factorized,online_em,0.05:0.2:0.08,,0.12028909829918577,0.05,0.2,0.08,False
39101,factorized,online_em,0.05:0.2:0.2,,0.09300353188651311,0.05,0.2,0.2,False
39101,factorized,online_em,0.05:0.2:0.5,,0.1075364773924658,0.05,0.2,0.5,False
39101,factorized,online_em,0.05:0.5:0.08,,0.12083360665752267,0.05,0.5,0.08,False
39101,factorized,online_em,0.05:0.5:0.2,,0.08111983013761513,0.05,0.5,0.2,False
39101,factorized,online_em,0.05:0.5:0.5,,0.10053795870530517,0.05,0.5,0.5,False
39101,seen_imm,seen_imm,0.00390625,,-0.018270511972406492,,,,False
39101,seen_imm,seen_imm,0.0078125,,-0.021387606722680013,,,,False
39101,seen_imm,seen_imm,0.015625,,-0.022650975566859303,,,,True
39101,seen_imm,seen_imm,0.03125,,-0.02000134001364896,,,,False
39101,oracle_imm,oracle_imm,0.00390625,,-0.013317496510041167,,,,False
39101,oracle_imm,oracle_imm,0.0078125,,-0.01587257489078941,,,,False
39101,oracle_imm,oracle_imm,0.015625,,-0.016130747604587506,,,,True
39101,oracle_imm,oracle_imm,0.03125,,-0.011675229790870522,,,,False
