user_id,task_index,n_classes,best_fixed_accuracy,oracle_accuracy,oracle_gain,action_disagreement,support_write_l1,support_write_l2,n_excluded_query_videos,excluded_query_video_ids,seed
P204,2,9,0.5408866995073892,0.5892282430213465,0.0483415435139572,0.3387848932676519,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,3,9,0.5404926108374384,0.5879802955665024,0.047487684729064,0.3369458128078818,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,4,9,0.5413464696223317,0.5886371100164204,0.0472906403940887,0.3379967159277504,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,5,9,0.5397701149425287,0.5877832512315271,0.0480131362889983,0.3379967159277504,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,6,9,0.5395730706075533,0.5870607553366174,0.047487684729064,0.3372742200328407,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,7,9,0.5396387520525452,0.5873891625615764,0.0477504105090311,0.336551724137931,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,8,9,0.5412807881773399,0.5877832512315271,0.0465024630541871,0.3372742200328407,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,9,9,0.5396387520525452,0.5879146141215107,0.0482758620689655,0.3387848932676519,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,10,9,0.5408210180623974,0.5879146141215107,0.0470935960591133,0.3380623973727422,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,11,9,0.5404926108374384,0.5883743842364532,0.0478817733990147,0.339047619047619,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,12,9,0.5410837438423646,0.5892282430213465,0.0481444991789818,0.3380623973727422,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,13,9,0.5404926108374384,0.5886371100164204,0.048144499178982,0.3384564860426929,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,14,9,0.5381937602627258,0.5863382594417077,0.0481444991789818,0.3385221674876847,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,15,9,0.5404926108374384,0.5888341543513957,0.0483415435139573,0.3385221674876847,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,16,9,0.5405582922824302,0.5883743842364532,0.0478160919540229,0.3393103448275862,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,17,9,0.5410837438423646,0.5889655172413794,0.0478817733990147,0.338128078817734,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,18,9,0.5412807881773399,0.5887027914614121,0.0474220032840722,0.3376683087027914,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,19,9,0.539967159277504,0.5879802955665024,0.0480131362889983,0.3370771756978653,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,20,9,0.5402298850574713,0.588768472906404,0.0485385878489327,0.3381937602627258,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,21,9,0.5387848932676519,0.5866666666666667,0.0478817733990147,0.3353694581280788,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
P204,22,9,0.5407553366174056,0.5894909688013136,0.0487356321839079,0.338128078817734,19361.051008566435,10.529431177301555,2,"[""P204--backpack--clutter--DnuhHsQgq_C2vTDZAzwxckmLA50tsz0UodeFQn1ExmA"", ""P204--virgin-remote-control--clutter--_fZS0VqsbNA3hr4dZoBoOJM7zqJgijA3VaQPk4QFJFI""]",13400
