seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39107,fixed,fixed_jump,0.06:0.0025:0.04,,0.2670772305468216,0.06,0.0025,0.04,False
39107,fixed,fixed_jump,0.06:0.0025:0.16,,0.43955972737931326,0.06,0.0025,0.16,False
39107,fixed,fixed_jump,0.06:0.01:0.01,,0.4150913161941662,0.06,0.01,0.01,False
39107,fixed,fixed_jump,0.06:0.01:0.04,,0.24858446829136147,0.06,0.01,0.04,False
39107,fixed,fixed_jump,0.06:0.01:0.16,,0.44713449296728763,0.06,0.01,0.16,False
39107,fixed,fixed_jump,0.06:0.04:0.01,,0.3153535425247761,0.06,0.04,0.01,False
39107,fixed,fixed_jump,0.06:0.04:0.04,,0.2978703817812662,0.06,0.04,0.04,False
39107,fixed,fixed_jump,0.06:0.04:0.16,,0.51087961093521,0.06,0.04,0.16,False
39107,factorized,online_em,0.002:0.08:0.08,,0.12410051622566026,0.002,0.08,0.08,False
39107,factorized,online_em,0.002:0.08:0.2,,0.11688952337514173,0.002,0.08,0.2,False
39107,factorized,online_em,0.002:0.08:0.5,,0.14009286571732585,0.002,0.08,0.5,False
39107,factorized,online_em,0.002:0.2:0.08,,0.10608816331786265,0.002,0.2,0.08,False
39107,factorized,online_em,0.002:0.2:0.2,,0.07667619884636737,0.002,0.2,0.2,False
39107,factorized,online_em,0.002:0.2:0.5,,0.08979599292890206,0.002,0.2,0.5,False
39107,factorized,online_em,0.002:0.5:0.08,,0.09744697443633703,0.002,0.5,0.08,False
39107,factorized,online_em,0.002:0.5:0.2,,0.05156216861151319,0.002,0.5,0.2,True
39107,factorized,online_em,0.002:0.5:0.5,,0.06463159494355886,0.002,0.5,0.5,False
39107,factorized,online_em,0.01:0.08:0.08,,0.12645439631338104,0.01,0.08,0.08,False
39107,factorized,online_em,0.01:0.08:0.2,,0.1181340558546703,0.01,0.08,0.2,False
39107,factorized,online_em,0.01:0.08:0.5,,0.1415234083864724,0.01,0.08,0.5,False
39107,factorized,online_em,0.01:0.2:0.08,,0.10835707449116604,0.01,0.2,0.08,False
39107,factorized,online_em,0.01:0.2:0.2,,0.07730875516226636,0.01,0.2,0.2,False
39107,factorized,online_em,0.01:0.2:0.5,,0.09099349085702768,0.01,0.2,0.5,False
39107,factorized,online_em,0.01:0.5:0.08,,0.09992191889315738,0.01,0.5,0.08,False
39107,factorized,online_em,0.01:0.5:0.2,,0.052788227979822994,0.01,0.5,0.2,False
39107,factorized,online_em,0.01:0.5:0.5,,0.06574257904934368,0.01,0.5,0.5,False
39107,factorized,online_em,0.05:0.08:0.08,,0.12739470960513488,0.05,0.08,0.08,False
39107,factorized,online_em,0.05:0.08:0.2,,0.12197517584899499,0.05,0.08,0.2,False
39107,factorized,online_em,0.05:0.08:0.5,,0.14606251566058887,0.05,0.08,0.5,False
39107,factorized,online_em,0.05:0.2:0.08,,0.11141994476439603,0.05,0.2,0.08,False
39107,factorized,online_em,0.05:0.2:0.2,,0.08416692226037709,0.05,0.2,0.2,False
39107,factorized,online_em,0.05:0.2:0.5,,0.09664904203015068,0.05,0.2,0.5,False
39107,factorized,online_em,0.05:0.5:0.08,,0.10714631184198997,0.05,0.5,0.08,False
39107,factorized,online_em,0.05:0.5:0.2,,0.06083333623082701,0.05,0.5,0.2,False
39107,factorized,online_em,0.05:0.5:0.5,,0.07194265596902262,0.05,0.5,0.5,False
39107,seen_imm,seen_imm,0.00390625,,-0.03657224189400316,,,,False
39107,seen_imm,seen_imm,0.0078125,,-0.040487687082445774,,,,False
39107,seen_imm,seen_imm,0.015625,,-0.04224936560131753,,,,True
39107,seen_imm,seen_imm,0.03125,,-0.039995038853694535,,,,False
39107,oracle_imm,oracle_imm,0.00390625,,-0.030298477839703315,,,,False
39107,oracle_imm,oracle_imm,0.0078125,,-0.03388818068978192,,,,False
39107,oracle_imm,oracle_imm,0.015625,,-0.03498841734347193,,,,True
39107,oracle_imm,oracle_imm,0.03125,,-0.031074612721613843,,,,False
