seed,method,sequence_id,block_id,block_within_sequence,regime,pair_id,q_dominant,transition_eligible,n_steps,mean_nll,latent_mse,late_nll,mean_q_estimate,mean_r_estimate,true_q,true_r,q_bias,r_bias,q_log_error,r_log_error,q_absolute_log_error,r_absolute_log_error,true_increment_variance,true_gamma0,true_gamma1,mean_implied_gamma0_estimate,mean_implied_gamma1_estimate,implied_gamma0_bias,implied_gamma1_bias,direct_covariance_diagnostic,mean_direct_gamma0_estimate,mean_direct_gamma1_estimate,direct_gamma0_absolute_error,direct_gamma1_absolute_error,q_clipping_fraction,r_clipping_fraction,any_clipping_fraction,parameter_saturation_fraction,invalid_rows,parameter_update_l1,parameter_update_l2,parameter_update_squared_sum,parameter_update_count,generator_hazard,filter_hazard_floor,test_tape_digest,transition_nll_1,transition_nll_4,transition_nll_8,transition_nll_16
41006,generator_supported_seen_regime_imm,0,1,1,m06_q_dominant,m06,True,True,256,0.009743428728046632,0.009105878309611229,0.12578779772034515,0.04553085217085389,0.013521598857507519,0.04,0.01,0.005530852170853889,0.003521598857507519,0.12951071174668094,0.3017032293201485,0.12951071174668094,0.3017032293201485,0.06,0.06,-0.01,0.07257404988586892,-0.013521598857507519,0.012574049885868924,-0.003521598857507519,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.3732257559220551,0.030610946071655088,0.000937030019401776,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.15676850637514356,0.5958338072785507,0.2689144190858025,0.19062987895622935
41006,dynamic_qr_oracle,0,1,1,m06_q_dominant,m06,True,True,256,-0.004173815986299285,0.008966011174793027,0.12355077513064688,0.04,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.01,0.060000000000000026,-0.01,2.7755575615628914e-17,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.05,0.04123105625617661,0.0017000000000000001,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.10996722854005689,0.9812608190054434,0.3400153788360627,0.18967417975111361
41006,selected_fixed_jump,0,2,2,m12_r_dominant,m12,False,True,256,0.2447818846260601,0.02865735559885319,0.2611253730898245,0.04,0.02875,0.01,0.055,0.03,-0.02625,1.3862943611198904,-0.6486954179891113,1.3862943611198904,0.6486954179891113,0.12,0.12,-0.055,0.09749999999999999,-0.02875,-0.022500000000000006,0.02625,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.27911949963700033,1.0013610131490442,0.6692386459529798,0.39355489653476794
41006,current_online_em,0,2,2,m12_r_dominant,m12,False,True,256,0.24591098231086944,0.0275585776844558,0.24391784817218964,0.0389545385783287,0.030182903711165367,0.01,0.055,0.0289545385783287,-0.024817096288834634,1.359810195726419,-0.600057523427334,1.359810195726419,0.600057523427334,0.12,0.12,-0.055,0.09932034600065943,-0.030182903711165367,-0.02067965399934056,0.024817096288834634,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.4655720158968175,0.03825764212417823,0.0014636471809016966,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.3698505704773607,1.1307111280511062,0.7243920350786408,0.4218501466247107
41006,h_plus_total_variance,0,2,2,m12_r_dominant,m12,False,True,256,0.2812382716845456,0.031996394792746824,0.2983218514825774,0.057794967379773236,0.028897483689886618,0.01,0.055,0.047794967379773234,-0.026102516310113382,1.7543166093394156,-0.6435786634589542,1.7543166093394156,0.6435786634589542,0.12,0.12,-0.055,0.11558993475954647,-0.028897483689886618,-0.004410065240453523,0.026102516310113382,lag0_only,0.1158106911736942,,0.00418930882630579,,0.0,0.0,0.0,0.0,0,0.4260000328783208,0.030244353265447704,0.0009147209044451972,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.49488125165010177,1.5151592752855207,0.9693297380720667,0.54612378152361
41006,autocov_factorized,0,2,2,m12_r_dominant,m12,False,True,256,0.5591308271898918,0.06535776529379099,0.11952831938173013,0.009565089391229485,0.04903223932338303,0.01,0.055,-0.00043491060877051506,-0.005967760676616973,-0.04446514448637995,-0.11485515809784586,0.04446514448637995,0.11485515809784586,0.12,0.12,-0.055,0.10762956803799553,-0.04903223932338303,-0.012370431962004463,0.005967760676616973,lag0_and_lag1,0.10577422162707328,-0.049210184956238995,0.014225778372926712,0.0057898150437610055,0.359375,0.0,0.359375,0.359375,0,0.46930820502438036,0.03556023131349726,0.001264530051069431,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.46440069336435397,1.553257573731456,1.03932220322496,0.577296766065099
41006,generator_supported_seen_regime_imm,0,2,2,m12_r_dominant,m12,False,True,256,0.19234169087784325,0.019699450114430105,0.11500834697366522,0.013383890343672824,0.05143465938592702,0.01,0.055,0.0033838903436728233,-0.00356534061407298,0.2914666775661203,-0.06702093289504552,0.2914666775661203,0.06702093289504552,0.12,0.12,-0.055,0.11625320911552688,-0.05143465938592702,-0.0037467908844731196,0.00356534061407298,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.39933979841180917,0.040018563511505505,0.0016014854255244,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.4771773030279687,1.4524451350395986,0.8729632599905014,0.5110164039486931
41006,dynamic_qr_oracle,0,2,2,m12_r_dominant,m12,False,True,256,0.17302433157066235,0.018414966330035427,0.1101815877103544,0.01,0.05500000000000002,0.01,0.055,0.0,2.0816681711721685e-17,0.0,4.440892098500626e-16,0.0,4.440892098500626e-16,0.12,0.12,-0.055,0.12000000000000005,-0.05500000000000002,5.551115123125783e-17,-2.0816681711721685e-17,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.075,0.054083269131959835,0.0029249999999999996,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.3826666003265388,0.6551431274048272,0.3998919174266044,0.2699262926439507
41006,selected_fixed_jump,0,3,3,m06_r_dominant,m06,False,True,256,-0.08451748835626749,0.013039908879554394,-0.1844950341373464,0.04,0.02875,0.0025,0.02875,0.0375,0.0,2.772588722239781,0.0,2.772588722239781,0.0,0.060000000000000005,0.060000000000000005,-0.02875,0.09749999999999999,-0.02875,0.037499999999999985,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.10049166198846983,-0.22658671194009133,-0.1429181259236921,-0.14746546704255908
41006,current_online_em,0,3,3,m06_r_dominant,m06,False,True,256,-0.24281523794083537,0.00983763950054373,-0.5021030747861956,0.012572375347996486,0.0232928760648942,0.0025,0.02875,0.010072375347996486,-0.0054571239351058,1.6152112424853966,-0.2104902017100443,1.6152112424853966,0.2104902017100443,0.060000000000000005,0.060000000000000005,-0.02875,0.05915812747778489,-0.0232928760648942,-0.0008418725222151119,0.0054571239351058,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.12521430391888005,0.008393090464762911,7.04439675496941e-05,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.1452002426225414,-0.2543420912560995,-0.17461439957319114,-0.19748333303174098
41006,h_plus_total_variance,0,3,3,m06_r_dominant,m06,False,True,256,-0.16762474300106395,0.014522636944675127,-0.474347447379145,0.032213942306555526,0.016106971153277763,0.0025,0.02875,0.029713942306555528,-0.012643028846722238,2.5561086178495214,-0.5793855980796287,2.5561086178495214,0.5793855980796287,0.060000000000000005,0.060000000000000005,-0.02875,0.06442788461311105,-0.016106971153277763,0.004427884613111048,0.012643028846722238,lag0_only,0.06409295954722471,,0.00409295954722471,,0.0,0.0,0.0,0.0,0,0.22107079156528858,0.01448030982749974,0.00020967937270038558,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.01968570386324084,-0.1140294058918863,-0.05802120621090681,-0.0816484339362984
41006,autocov_factorized,0,3,3,m06_r_dominant,m06,False,True,256,-0.25570388173906733,0.007784298629372506,-0.47657660451910844,0.002186791353649571,0.03713363667610804,0.0025,0.02875,-0.00031320864635042906,0.008383636676108041,-0.13385539772584654,0.2558854405638251,0.13385539772584654,0.2558854405638251,0.060000000000000005,0.060000000000000005,-0.02875,0.07645406470586566,-0.03713363667610804,0.016454064705865655,-0.008383636676108041,lag0_and_lag1,0.07569138218601343,-0.03698881095680262,0.015691382186013424,0.008238810956802619,0.28515625,0.0,0.28515625,0.28515625,0,0.21114411360660995,0.014814514491416918,0.00021946983961640187,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.3480835902939716,-0.3772164704370119,-0.29833811934977306,-0.2586911611410103
41006,generator_supported_seen_regime_imm,0,3,3,m06_r_dominant,m06,False,True,256,-0.25949727056761607,0.007693239476229338,-0.4427003466023316,0.0046607874454603765,0.031068843613531943,0.0025,0.02875,0.0021607874454603764,0.0023188436135319415,0.6228936817004627,0.07756773672200135,0.6228936817004627,0.07756773672200135,0.060000000000000005,0.060000000000000005,-0.02875,0.06679847467252427,-0.031068843613531943,0.006798474672524264,-0.0023188436135319415,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.2421183100086271,0.023657312282046643,0.0005596684244102749,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.2700085298517739,-0.2989170976899511,-0.21731042850803997,-0.22991623024936897
41006,dynamic_qr_oracle,0,3,3,m06_r_dominant,m06,False,True,256,-0.2786792706837436,0.007632454534999592,-0.446187912719609,0.0025,0.02875,0.0025,0.02875,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.060000000000000005,-0.02875,0.060000000000000026,-0.02875,2.0816681711721685e-17,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.03375,0.027300412084801943,0.0007453124999999999,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.49069050850348156,-0.591307620037756,-0.44561626617641587,-0.4292502573862141
41006,selected_fixed_jump,0,4,4,m12_q_dominant,m12,True,True,256,0.44843014069491155,0.021125811798136718,0.5088200163109786,0.04,0.02875,0.08,0.02,-0.04,0.00875,-0.693147180559945,0.36290549368936853,0.693147180559945,0.36290549368936853,0.12,0.12,-0.02,0.09749999999999999,-0.02875,-0.022500000000000006,-0.00875,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.4111014171498375,0.5053889911395845,0.5071309559785442,0.7447578807000423
41006,current_online_em,0,4,4,m12_q_dominant,m12,True,True,256,0.5257496165691244,0.026053075111289733,0.45315400905673914,0.04638795358854763,0.040871364985948594,0.08,0.02,-0.03361204641145237,0.020871364985948593,-0.5449868300854948,0.7146974217015449,0.5449868300854948,0.7146974217015449,0.12,0.12,-0.02,0.1281306835604448,-0.040871364985948594,0.008130683560444801,-0.020871364985948593,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.6314804231117181,0.04770442216090613,0.0022757118937059523,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,1.8790842332386526,1.3595164297966245,1.9145247888817019,2.1399933390991612
41006,h_plus_total_variance,0,4,4,m12_q_dominant,m12,True,True,256,0.46759199692519615,0.018914471602139465,0.45754395139696774,0.055776414321049926,0.027888207160524963,0.08,0.02,-0.024223585678950076,0.007888207160524963,-0.36067553706046995,0.332471643499475,0.36067553706046995,0.332471643499475,0.12,0.12,-0.02,0.11155282864209985,-0.027888207160524963,-0.008447171357900143,-0.007888207160524963,lag0_only,0.1120040670565797,,0.007995932943420297,,0.0,0.0,0.0,0.0,0,0.461465221843239,0.03127211179152274,0.0009779449759014956,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,1.0268018020558738,1.386735095877714,1.1258014423248603,1.2907333271026946
41006,autocov_factorized,0,4,4,m12_q_dominant,m12,True,True,256,0.5249853317849744,0.020788075310279954,0.45491623023227973,0.05730309911381355,0.0211804093117154,0.08,0.02,-0.02269690088618645,0.0011804093117154003,-0.3336719266598611,0.05734439182042106,0.3336719266598611,0.05734439182042106,0.12,0.12,-0.02,0.09966391773724437,-0.0211804093117154,-0.020336082262755628,-0.0011804093117154003,lag0_and_lag1,0.10000843048387673,-0.02125505756493766,0.01999156951612327,0.0012550575649376595,0.0,0.0,0.0,0.0,0,0.6607419572896125,0.04677943248255297,0.002188315303389732,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,1.7170128489868286,1.0752228302825126,1.7462246075606436,2.0562773603713627
41006,generator_supported_seen_regime_imm,0,4,4,m12_q_dominant,m12,True,True,256,0.418593036136509,0.018282710243299017,0.4806780981370451,0.07453237283783246,0.020938869290623753,0.08,0.02,-0.005467627162167546,0.0009388692906237527,-0.07079306893523896,0.04587493284804012,0.07079306893523896,0.04587493284804012,0.12,0.12,-0.02,0.11641011141907998,-0.020938869290623753,-0.00358988858092002,-0.0009388692906237527,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.5354431785797904,0.06108010649138865,0.003730779408999378,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,1.9111730445745132,0.9365675868897845,1.001934695722265,0.8640862369179567
41006,dynamic_qr_oracle,0,4,4,m12_q_dominant,m12,True,True,256,0.39660089688778505,0.01759518833863401,0.47939788207331463,0.08,0.02,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.02,0.12000000000000005,-0.02,5.551115123125783e-17,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.08625,0.07799238744903249,0.0060828125000000005,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.7716166249256071,0.5658138676169887,0.4494370679553341,0.5608747009791498
41006,selected_fixed_jump,0,5,5,m06_r_dominant,m06,False,True,256,-0.014988701949421757,0.016026559680146497,-0.0916543218152607,0.04,0.02875,0.0025,0.02875,0.0375,0.0,2.772588722239781,0.0,2.772588722239781,0.0,0.060000000000000005,0.060000000000000005,-0.02875,0.09749999999999999,-0.02875,0.037499999999999985,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.9633268052434593,0.3160509339618313,0.2047192290176762,0.03828439268880897
41006,current_online_em,0,5,5,m06_r_dominant,m06,False,True,256,-0.09483967789052442,0.01120505119871067,-0.24260797931151798,0.017477005203219827,0.031773321633907545,0.0025,0.02875,0.014977005203219826,0.0030233216339075435,1.944595296628158,0.0999892281037571,1.944595296628158,0.0999892281037571,0.060000000000000005,0.060000000000000005,-0.02875,0.08102364847103491,-0.031773321633907545,0.021023648471034904,-0.0030233216339075435,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.17336066285194401,0.011163716647185665,0.00012462856937865035,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.7492906492030176,0.31044478179913443,0.23621645728104684,0.10050605832333229
41006,h_plus_total_variance,0,5,5,m06_r_dominant,m06,False,True,256,-0.029355097791007943,0.01805183241037097,-0.1950421783618035,0.04090114824970524,0.02045057412485262,0.0025,0.02875,0.03840114824970524,-0.00829942587514738,2.7948674053454376,-0.3406268105837116,2.7948674053454376,0.3406268105837116,0.060000000000000005,0.060000000000000005,-0.02875,0.08180229649941048,-0.02045057412485262,0.021802296499410477,0.00829942587514738,lag0_only,0.08143521244255812,,0.021435212442558117,,0.0,0.0,0.0,0.0,0,0.26827713101294726,0.015112884409595292,0.0002283992751777884,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.704047218174871,0.3452911181894133,0.26190181307534993,0.14023075928333104
41006,autocov_factorized,0,5,5,m06_r_dominant,m06,False,True,256,-0.07215559447183262,0.01183381600960159,-0.23970401419853443,0.021588150645632777,0.034575127250056376,0.0025,0.02875,0.019088150645632778,0.005825127250056374,2.1558538510695286,0.1844967907072368,2.1558538510695286,0.1844967907072368,0.060000000000000005,0.060000000000000005,-0.02875,0.09073840514574552,-0.034575127250056376,0.030738405145745516,-0.005825127250056374,lag0_and_lag1,0.09046550387193827,-0.034529563143508225,0.03046550387193827,0.005779563143508224,0.0,0.0,0.0,0.0,0,0.3267409328562219,0.021509799767360473,0.0004626714860319406,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.7750894850960112,0.3094637102554201,0.22873901474171404,0.09712980443184335
41006,generator_supported_seen_regime_imm,0,5,5,m06_r_dominant,m06,False,True,256,-0.14170712797446625,0.00932635147022379,-0.23734781805914587,0.009430168564546882,0.028582889099021767,0.0025,0.02875,0.006930168564546882,-0.00016711090097823456,1.3276232399610652,-0.005829511711379798,1.3276232399610652,0.005829511711379798,0.060000000000000005,0.060000000000000005,-0.02875,0.06659594676259041,-0.028582889099021767,0.006595946762590406,0.00016711090097823456,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.394356707829388,0.040735306560563185,0.0016593652005830622,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.8143869347726469,0.3747074374064481,0.2522608941376552,0.06956293592526427
41006,dynamic_qr_oracle,0,5,5,m06_r_dominant,m06,False,True,256,-0.16251957643830367,0.00800404055077249,-0.24033461229985614,0.0025,0.02875,0.0025,0.02875,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.060000000000000005,-0.02875,0.060000000000000026,-0.02875,2.0816681711721685e-17,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.08625,0.07799238744903249,0.0060828125000000005,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,1.5814068190732864,0.21725452697415162,0.1708455461568002,-0.1515196493844985
41006,selected_fixed_jump,0,6,6,m06_q_dominant,m06,True,True,256,0.06757723764480124,0.009575836691180057,0.1776167810199376,0.04,0.02875,0.04,0.01,0.0,0.018750000000000003,0.0,1.0560526742493135,0.0,1.0560526742493135,0.06,0.06,-0.01,0.09749999999999999,-0.02875,0.03749999999999999,-0.018750000000000003,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.24174263411375038,0.0003732661451873384,-0.11294714909476061,-0.036466931563232344
41006,current_online_em,0,6,6,m06_q_dominant,m06,True,True,256,0.14950789018720312,0.020657954468548193,0.40899595904876573,0.014927336280135352,0.03395135545933918,0.04,0.01,-0.02507266371986465,0.02395135545933918,-0.9856852724031104,1.2223436853783007,0.9856852724031104,1.2223436853783007,0.06,0.06,-0.01,0.08283004719881372,-0.03395135545933918,0.02283004719881372,-0.02395135545933918,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.18348926448868305,0.013366373999553004,0.00017865995389592656,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.2610420987124544,-0.15951654412510163,-0.348785577021475,-0.007854550117347307
