method,candidate_id,parameters_json,train_mse,train_sigma,selected,selection_scope,fold
fixed_gain,fixed_gain:18f378b87b4c,"{""gain"": 0.01, ""initial_mean"": 60.0}",75.27533536292954,8.676135969596693,False,outer_fold_0_train,0
fixed_gain,fixed_gain:971e2bea8a48,"{""gain"": 0.02, ""initial_mean"": 60.0}",73.87588783328202,8.595108366581659,False,outer_fold_0_train,0
fixed_gain,fixed_gain:76f795af93e0,"{""gain"": 0.03, ""initial_mean"": 60.0}",72.49874523495103,8.514619500303642,False,outer_fold_0_train,0
fixed_gain,fixed_gain:4e5705ebc20b,"{""gain"": 0.04, ""initial_mean"": 60.0}",71.14390756793661,8.434684793632576,False,outer_fold_0_train,0
fixed_gain,fixed_gain:e7e7f3704907,"{""gain"": 0.05, ""initial_mean"": 60.0}",69.81137483223874,8.355320151390893,False,outer_fold_0_train,0
fixed_gain,fixed_gain:ff8513266c64,"{""gain"": 0.06, ""initial_mean"": 60.0}",68.5011470278574,8.276541972820375,False,outer_fold_0_train,0
fixed_gain,fixed_gain:bd51c0821f70,"{""gain"": 0.07, ""initial_mean"": 60.0}",67.2132241547926,8.198367163941402,False,outer_fold_0_train,0
fixed_gain,fixed_gain:6147c4e6f18e,"{""gain"": 0.08, ""initial_mean"": 60.0}",65.94760621304434,8.12081314974334,False,outer_fold_0_train,0
fixed_gain,fixed_gain:5811cdfc2aab,"{""gain"": 0.09, ""initial_mean"": 60.0}",64.70429320261265,8.04389788613783,False,outer_fold_0_train,0
fixed_gain,fixed_gain:12ae544d88b9,"{""gain"": 0.1, ""initial_mean"": 60.0}",63.48328512349748,7.967639871599211,False,outer_fold_0_train,0
fixed_gain,fixed_gain:f2b33598e6a8,"{""gain"": 0.11, ""initial_mean"": 60.0}",62.284581975698856,7.8920581584082905,False,outer_fold_0_train,0
fixed_gain,fixed_gain:e12602065530,"{""gain"": 0.12, ""initial_mean"": 60.0}",61.108183759216786,7.817172363407167,False,outer_fold_0_train,0
fixed_gain,fixed_gain:86e1316a2a3e,"{""gain"": 0.13, ""initial_mean"": 60.0}",59.95409047405125,7.743002678163766,False,outer_fold_0_train,0
fixed_gain,fixed_gain:e9d584283cdb,"{""gain"": 0.14, ""initial_mean"": 60.0}",58.822302120202274,7.669569878435314,False,outer_fold_0_train,0
fixed_gain,fixed_gain:698ef017bcd3,"{""gain"": 0.15, ""initial_mean"": 60.0}",57.71281869766983,7.596895332809965,False,outer_fold_0_train,0
