participant_id,fold,method,candidate_id,response_sigma,conditional_update_nll,conditional_update_mse,free_run_bucket_mse,early_update_nll,late_update_nll
53,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,3.1902594073389032,34.332025437614796,39.11686479640067,3.321965303828614,3.096651810843743
56,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.763577138367427,8.149644366186223,8.018316356844235,2.758730131762385,2.736582124353597
59,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.718406515026215,5.3778524274107165,7.211709403871062,2.7495525427328618,2.6907915653030323
68,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.958974431234049,20.139752121288264,27.83668905201753,3.0241640539385157,3.001984368089432
70,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,3.1145970071599716,29.68917538659439,29.673819074038516,2.960713272670935,3.20166709118692
73,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.9567826053880593,20.005255743737244,19.644029175311967,3.013386201536813,2.9385384350430526
74,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,3.6021514595724384,59.606838702920925,70.59991519022448,3.3824084564436276,3.4739288651346585
82,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,3.8321950224893238,73.72293553965561,60.51487821243164,3.662373846099809,3.9099785440911363
86,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.814571331771671,11.278786355982142,11.068981528724201,2.883982614634243,2.8419170104385496
98,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.8401839904947606,12.850448549859696,17.10515570691983,2.816981370979069,2.8677199159058455
110,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.8697472485795665,14.664530233533164,19.1463384587358,2.742416979657964,2.9752988643230607
119,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.874169969567729,14.935920386594391,25.736798872959753,2.8476640762719483,2.8183028609145993
123,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.891791982339009,16.017254876390304,20.87351875380913,2.7945268059648845,2.851174548265342
124,2,fixed_gain,fixed_gain:51c258c93a20,5.539075361941649,2.862244100374024,14.204116713125,15.348385649432675,3.0164630253060927,2.7712520128738802
