seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39100,factorized,online_em,0.01:0.5:0.2,,0.07524627307355468,0.01,0.5,0.2,True
39100,factorized,online_em,0.002:0.5:0.2,,0.07572870203418534,0.002,0.5,0.2,False
39100,factorized,online_em,0.05:0.5:0.2,,0.08095200188677236,0.05,0.5,0.2,False
39100,factorized,online_em,0.01:0.2:0.2,,0.08590479513474625,0.01,0.2,0.2,False
39100,factorized,online_em,0.002:0.2:0.2,,0.08607496765526261,0.002,0.2,0.2,False
39100,factorized,online_em,0.05:0.2:0.2,,0.09181519450532431,0.05,0.2,0.2,False
39100,factorized,online_em,0.01:0.5:0.5,,0.09696064644466008,0.01,0.5,0.5,False
39100,factorized,online_em,0.002:0.5:0.5,,0.09793719465942513,0.002,0.5,0.5,False
39100,factorized,online_em,0.05:0.5:0.5,,0.09882232328723266,0.05,0.5,0.5,False
39100,factorized,online_em,0.01:0.2:0.5,,0.10252254988878533,0.01,0.2,0.5,False
39100,factorized,online_em,0.002:0.2:0.5,,0.10339245547030922,0.002,0.2,0.5,False
39100,factorized,online_em,0.05:0.2:0.5,,0.10643612119834205,0.05,0.2,0.5,False
39100,factorized,online_em,0.002:0.5:0.08,,0.11206807370471583,0.002,0.5,0.08,False
39100,factorized,online_em,0.002:0.2:0.08,,0.11429784843394546,0.002,0.2,0.08,False
39100,factorized,online_em,0.01:0.5:0.08,,0.11549823832488217,0.01,0.5,0.08,False
39100,factorized,online_em,0.002:0.08:0.2,,0.11730021163505411,0.002,0.08,0.2,False
39100,factorized,online_em,0.01:0.08:0.2,,0.1185485507614028,0.01,0.08,0.2,False
39100,factorized,online_em,0.01:0.2:0.08,,0.11914347743046956,0.01,0.2,0.08,False
39100,factorized,online_em,0.05:0.5:0.08,,0.12185230203611384,0.05,0.5,0.08,False
39100,factorized,online_em,0.05:0.2:0.08,,0.12260625280184312,0.05,0.2,0.08,False
39100,factorized,online_em,0.05:0.08:0.2,,0.12588216821995207,0.05,0.08,0.2,False
39100,factorized,online_em,0.002:0.08:0.08,,0.1330420962755804,0.002,0.08,0.08,False
39100,factorized,online_em,0.01:0.08:0.5,,0.13597384014034888,0.01,0.08,0.5,False
39100,factorized,online_em,0.002:0.08:0.5,,0.13637193928973299,0.002,0.08,0.5,False
39100,factorized,online_em,0.01:0.08:0.08,,0.13963753077434346,0.01,0.08,0.08,False
39100,factorized,online_em,0.05:0.08:0.08,,0.14193934369555228,0.05,0.08,0.08,False
39100,factorized,online_em,0.05:0.08:0.5,,0.14209053779361375,0.05,0.08,0.5,False
39100,fixed,fixed_jump,0.03:0.01:0.04,,0.26317897016745057,0.03,0.01,0.04,True
39100,fixed,fixed_jump,0.01:0.01:0.04,,0.27063959625054995,0.01,0.01,0.04,False
39100,fixed,fixed_jump,0.06:0.01:0.04,,0.2708549295411827,0.06,0.01,0.04,False
39100,fixed,fixed_jump,0.0025:0.01:0.04,,0.29043445138219404,0.0025,0.01,0.04,False
39100,fixed,fixed_jump,0.06:0.0025:0.04,,0.2973942930478041,0.06,0.0025,0.04,False
39100,fixed,fixed_jump,0.03:0.04:0.04,,0.30003485953709125,0.03,0.04,0.04,False
39100,fixed,fixed_jump,0.03:0.0025:0.04,,0.30151984122190184,0.03,0.0025,0.04,False
39100,fixed,fixed_jump,0.01:0.04:0.04,,0.302287013655639,0.01,0.04,0.04,False
39100,fixed,fixed_jump,0.06:0.04:0.04,,0.31280963465688066,0.06,0.04,0.04,False
39100,fixed,fixed_jump,0.0025:0.04:0.04,,0.31873359914530924,0.0025,0.04,0.04,False
39100,fixed,fixed_jump,0.01:0.0025:0.04,,0.32473734629023865,0.01,0.0025,0.04,False
39100,fixed,fixed_jump,0.06:0.04:0.01,,0.32868028978131153,0.06,0.04,0.01,False
39100,fixed,fixed_jump,0.03:0.04:0.01,,0.33400249187221603,0.03,0.04,0.01,False
39100,fixed,fixed_jump,0.01:0.04:0.01,,0.35943442267248865,0.01,0.04,0.01,False
39100,fixed,fixed_jump,0.0025:0.0025:0.04,,0.361623009844406,0.0025,0.0025,0.04,False
39100,fixed,fixed_jump,0.0025:0.04:0.01,,0.3964629269834881,0.0025,0.04,0.01,False
39100,fixed,fixed_jump,0.06:0.01:0.01,,0.4305415369283794,0.06,0.01,0.01,False
39100,fixed,fixed_jump,0.01:0.01:0.16,,0.45361601504465804,0.01,0.01,0.16,False
39100,fixed,fixed_jump,0.03:0.01:0.16,,0.45395828803083815,0.03,0.01,0.16,False
39100,fixed,fixed_jump,0.03:0.0025:0.16,,0.45768690690583025,0.03,0.0025,0.16,False
39100,fixed,fixed_jump,0.01:0.0025:0.16,,0.46627794045078047,0.01,0.0025,0.16,False
39100,fixed,fixed_jump,0.03:0.01:0.01,,0.46659558031909243,0.03,0.01,0.01,False
39100,fixed,fixed_jump,0.06:0.0025:0.16,,0.4679859929319073,0.06,0.0025,0.16,False
39100,fixed,fixed_jump,0.0025:0.01:0.16,,0.4691890331783317,0.0025,0.01,0.16,False
39100,fixed,fixed_jump,0.06:0.01:0.16,,0.47010841847584023,0.06,0.01,0.16,False
39100,fixed,fixed_jump,0.0025:0.0025:0.16,,0.49042303211515986,0.0025,0.0025,0.16,False
39100,fixed,fixed_jump,0.01:0.04:0.16,,0.5138980327363661,0.01,0.04,0.16,False
39100,fixed,fixed_jump,0.03:0.04:0.16,,0.515330970788412,0.03,0.04,0.16,False
39100,fixed,fixed_jump,0.0025:0.04:0.16,,0.5272608750458586,0.0025,0.04,0.16,False
39100,fixed,fixed_jump,0.06:0.04:0.16,,0.5317602744726467,0.06,0.04,0.16,False
39100,fixed,fixed_jump,0.01:0.01:0.01,,0.5332814056615094,0.01,0.01,0.01,False
39100,fixed,fixed_jump,0.06:0.0025:0.01,,0.5611218168201662,0.06,0.0025,0.01,False
39100,fixed,fixed_jump,0.0025:0.01:0.01,,0.6120341231751162,0.0025,0.01,0.01,False
39100,fixed,fixed_jump,0.03:0.0025:0.01,,0.628671249260319,0.03,0.0025,0.01,False
39100,fixed,fixed_jump,0.01:0.0025:0.01,,0.7471415264631581,0.01,0.0025,0.01,False
39100,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8847595313341122,0.0025,0.0025,0.01,False
39100,fixed,ema,0.7,0.25261160181530046,0.9958352398683791,,,,False
39100,fixed,window,2,0.2734489379148902,1.057115463873845,,,,False
39100,fixed,ema,0.4,0.310771051242799,1.0981200281974763,,,,False
39100,fixed,window,4,0.36423635680888283,1.1930293803901213,,,,False
39100,fixed,ema,0.2,0.4649650071666221,1.280275431686965,,,,False
39100,fixed,window,8,0.5419760841652405,1.3569717643321795,,,,False
39100,fixed,ema,0.1,0.7144994522632019,1.4874266328719876,,,,False
39100,fixed,window,16,0.8440442252427998,1.5542026184660387,,,,False
39100,fixed,ema,0.05,1.0518994952146479,1.7115280749180293,,,,False
39100,fixed,window,32,1.2562912332235525,1.761153404740618,,,,False
39100,fixed,window,64,1.6813897085378653,1.9938944514217003,,,,False
39100,fixed,ema,0.02,1.664452702293957,2.046023692611059,,,,False
39100,oracle_imm,oracle_imm,0.015625,,0.002723594990717356,,,,True
39100,oracle_imm,oracle_imm,0.0078125,,0.003887018815788009,,,,False
39100,oracle_imm,oracle_imm,0.03125,,0.006751640719345844,,,,False
39100,oracle_imm,oracle_imm,0.00390625,,0.0076732785459208246,,,,False
39100,seen_imm,seen_imm,0.015625,,-0.005405698488967012,,,,True
39100,seen_imm,seen_imm,0.0078125,,-0.0034636954806796655,,,,False
39100,seen_imm,seen_imm,0.03125,,-0.0032357547957295083,,,,False
39100,seen_imm,seen_imm,0.00390625,,0.0007156255103045878,,,,False
39101,factorized,online_em,0.002:0.5:0.2,,0.06715893144140517,0.002,0.5,0.2,True
39101,factorized,online_em,0.01:0.5:0.2,,0.06987635889391566,0.01,0.5,0.2,False
39101,factorized,online_em,0.002:0.2:0.2,,0.07716241870186337,0.002,0.2,0.2,False
39101,factorized,online_em,0.01:0.2:0.2,,0.07969166206893903,0.01,0.2,0.2,False
39101,factorized,online_em,0.05:0.5:0.2,,0.08111983013761513,0.05,0.5,0.2,False
39101,factorized,online_em,0.002:0.5:0.5,,0.08938912567204933,0.002,0.5,0.5,False
39101,factorized,online_em,0.01:0.5:0.5,,0.09086531913555129,0.01,0.5,0.5,False
39101,factorized,online_em,0.05:0.2:0.2,,0.09300353188651311,0.05,0.2,0.2,False
39101,factorized,online_em,0.002:0.2:0.5,,0.09577203721117321,0.002,0.2,0.5,False
39101,factorized,online_em,0.002:0.2:0.08,,0.09663961248642795,0.002,0.2,0.08,False
39101,factorized,online_em,0.01:0.2:0.5,,0.09705830558420729,0.01,0.2,0.5,False
39101,factorized,online_em,0.002:0.5:0.08,,0.09854636674251975,0.002,0.5,0.08,False
39101,factorized,online_em,0.05:0.5:0.5,,0.10053795870530517,0.05,0.5,0.5,False
39101,factorized,online_em,0.01:0.5:0.08,,0.10136705075652806,0.01,0.5,0.08,False
39101,factorized,online_em,0.01:0.2:0.08,,0.10221461931318214,0.01,0.2,0.08,False
39101,factorized,online_em,0.002:0.08:0.2,,0.10519612616535719,0.002,0.08,0.2,False
39101,factorized,online_em,0.01:0.08:0.2,,0.1074835787915683,0.01,0.08,0.2,False
39101,factorized,online_em,0.05:0.2:0.5,,0.1075364773924658,0.05,0.2,0.5,False
39101,factorized,online_em,0.002:0.08:0.08,,0.1143570821375055,0.002,0.08,0.08,False
39101,factorized,online_em,0.05:0.2:0.08,,0.12028909829918577,0.05,0.2,0.08,False
39101,factorized,online_em,0.01:0.08:0.08,,0.12051323993852314,0.01,0.08,0.08,False
39101,factorized,online_em,0.05:0.5:0.08,,0.12083360665752267,0.05,0.5,0.08,False
39101,factorized,online_em,0.05:0.08:0.2,,0.12259061439604128,0.05,0.08,0.2,False
39101,factorized,online_em,0.002:0.08:0.5,,0.1260342991405566,0.002,0.08,0.5,False
39101,factorized,online_em,0.01:0.08:0.5,,0.12784205133381984,0.01,0.08,0.5,False
39101,factorized,online_em,0.05:0.08:0.5,,0.13939892115809957,0.05,0.08,0.5,False
39101,factorized,online_em,0.05:0.08:0.08,,0.13943023892059392,0.05,0.08,0.08,False
39101,fixed,fixed_jump,0.03:0.01:0.04,,0.2621386388444426,0.03,0.01,0.04,True
39101,fixed,fixed_jump,0.06:0.01:0.04,,0.26802605626237685,0.06,0.01,0.04,False
39101,fixed,fixed_jump,0.01:0.01:0.04,,0.27018368228427475,0.01,0.01,0.04,False
39101,fixed,fixed_jump,0.0025:0.01:0.04,,0.28631338052913907,0.0025,0.01,0.04,False
39101,fixed,fixed_jump,0.01:0.04:0.04,,0.28768064085083633,0.01,0.04,0.04,False
39101,fixed,fixed_jump,0.06:0.0025:0.04,,0.29031035474183314,0.06,0.0025,0.04,False
39101,fixed,fixed_jump,0.03:0.04:0.04,,0.29045655596801806,0.03,0.04,0.04,False
39101,fixed,fixed_jump,0.0025:0.04:0.04,,0.2967746704001672,0.0025,0.04,0.04,False
39101,fixed,fixed_jump,0.03:0.0025:0.04,,0.2984487726705383,0.03,0.0025,0.04,False
39101,fixed,fixed_jump,0.06:0.04:0.04,,0.30597406718565445,0.06,0.04,0.04,False
39101,fixed,fixed_jump,0.06:0.04:0.01,,0.32526566519546457,0.06,0.04,0.01,False
39101,fixed,fixed_jump,0.01:0.0025:0.04,,0.3288306507236239,0.01,0.0025,0.04,False
39101,fixed,fixed_jump,0.03:0.04:0.01,,0.3303498787397844,0.03,0.04,0.01,False
39101,fixed,fixed_jump,0.01:0.04:0.01,,0.35365874286086435,0.01,0.04,0.01,False
39101,fixed,fixed_jump,0.0025:0.0025:0.04,,0.3719702913667482,0.0025,0.0025,0.04,False
39101,fixed,fixed_jump,0.0025:0.04:0.01,,0.3857842687852961,0.0025,0.04,0.01,False
39101,fixed,fixed_jump,0.06:0.01:0.01,,0.4091966945293275,0.06,0.01,0.01,False
39101,fixed,fixed_jump,0.01:0.01:0.16,,0.43015599975025304,0.01,0.01,0.16,False
39101,fixed,fixed_jump,0.03:0.0025:0.16,,0.43119774472523636,0.03,0.0025,0.16,False
39101,fixed,fixed_jump,0.03:0.01:0.16,,0.43459826686647823,0.03,0.01,0.16,False
39101,fixed,fixed_jump,0.01:0.0025:0.16,,0.43846774122970267,0.01,0.0025,0.16,False
39101,fixed,fixed_jump,0.0025:0.01:0.16,,0.4385604292474527,0.0025,0.01,0.16,False
39101,fixed,fixed_jump,0.06:0.0025:0.16,,0.4423170298031786,0.06,0.0025,0.16,False
39101,fixed,fixed_jump,0.03:0.01:0.01,,0.44633270102919176,0.03,0.01,0.01,False
39101,fixed,fixed_jump,0.06:0.01:0.16,,0.4524245310958223,0.06,0.01,0.16,False
39101,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4597527279811257,0.0025,0.0025,0.16,False
39101,fixed,fixed_jump,0.01:0.04:0.16,,0.4853010153213873,0.01,0.04,0.16,False
39101,fixed,fixed_jump,0.0025:0.04:0.16,,0.49089901044719325,0.0025,0.04,0.16,False
39101,fixed,fixed_jump,0.03:0.04:0.16,,0.4926120497334237,0.03,0.04,0.16,False
39101,fixed,fixed_jump,0.06:0.04:0.16,,0.5124528658834473,0.06,0.04,0.16,False
39101,fixed,fixed_jump,0.01:0.01:0.01,,0.5139627286041323,0.01,0.01,0.01,False
39101,fixed,fixed_jump,0.06:0.0025:0.01,,0.5256335729622641,0.06,0.0025,0.01,False
39101,fixed,fixed_jump,0.03:0.0025:0.01,,0.592425195347471,0.03,0.0025,0.01,False
39101,fixed,fixed_jump,0.0025:0.01:0.01,,0.5961229977570737,0.0025,0.01,0.01,False
39101,fixed,ema,0.7,0.23491911515660938,0.6632907770280584,,,,False
39101,fixed,window,2,0.2513586543924859,0.6953236511728761,,,,False
39101,fixed,fixed_jump,0.01:0.0025:0.01,,0.7072804622398644,0.01,0.0025,0.01,False
39101,fixed,ema,0.4,0.2749932422532119,0.7448161708545399,,,,False
39101,fixed,window,4,0.31498415346474645,0.8109617881945347,,,,False
39101,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8467633547239979,0.0025,0.0025,0.01,False
39101,fixed,ema,0.2,0.40355064854113687,0.9389682850189004,,,,False
39101,fixed,window,8,0.4701889226443734,1.0110104328860052,,,,False
39101,fixed,ema,0.1,0.6175085741655187,1.1648597221824788,,,,False
39101,fixed,window,16,0.7423455255225845,1.2321854752311632,,,,False
39101,fixed,ema,0.05,0.9175739349154344,1.3986790152692885,,,,False
39101,fixed,window,32,1.1002637555414818,1.448575197353227,,,,False
39101,fixed,window,64,1.5402516386979819,1.6872334126451296,,,,False
39101,fixed,ema,0.02,1.4361921202730559,1.6965828664028946,,,,False
39101,oracle_imm,oracle_imm,0.015625,,-0.016130747604587506,,,,True
39101,oracle_imm,oracle_imm,0.0078125,,-0.01587257489078941,,,,False
39101,oracle_imm,oracle_imm,0.00390625,,-0.013317496510041167,,,,False
39101,oracle_imm,oracle_imm,0.03125,,-0.011675229790870522,,,,False
39101,seen_imm,seen_imm,0.015625,,-0.022650975566859303,,,,True
39101,seen_imm,seen_imm,0.0078125,,-0.021387606722680013,,,,False
39101,seen_imm,seen_imm,0.03125,,-0.02000134001364896,,,,False
39101,seen_imm,seen_imm,0.00390625,,-0.018270511972406492,,,,False
39102,factorized,online_em,0.01:0.5:0.2,,0.06841616628657247,0.01,0.5,0.2,True
39102,factorized,online_em,0.002:0.5:0.2,,0.06851555059339141,0.002,0.5,0.2,False
39102,factorized,online_em,0.05:0.5:0.2,,0.07076422150902868,0.05,0.5,0.2,False
39102,factorized,online_em,0.01:0.5:0.5,,0.08416578819492848,0.01,0.5,0.5,False
39102,factorized,online_em,0.002:0.5:0.5,,0.08464871934808138,0.002,0.5,0.5,False
39102,factorized,online_em,0.05:0.5:0.5,,0.08724761796625746,0.05,0.5,0.5,False
39102,factorized,online_em,0.002:0.2:0.2,,0.09345367793392341,0.002,0.2,0.2,False
39102,factorized,online_em,0.01:0.2:0.2,,0.09492706747739983,0.01,0.2,0.2,False
39102,factorized,online_em,0.05:0.2:0.2,,0.09985693046337547,0.05,0.2,0.2,False
39102,factorized,online_em,0.002:0.2:0.5,,0.1015127449849388,0.002,0.2,0.5,False
39102,factorized,online_em,0.01:0.2:0.5,,0.10225461438010523,0.01,0.2,0.5,False
39102,factorized,online_em,0.05:0.2:0.5,,0.10515593042063492,0.05,0.2,0.5,False
39102,factorized,online_em,0.002:0.5:0.08,,0.11051930362952704,0.002,0.5,0.08,False
39102,factorized,online_em,0.01:0.5:0.08,,0.11141744705223812,0.01,0.5,0.08,False
39102,factorized,online_em,0.05:0.5:0.08,,0.11379863915165121,0.05,0.5,0.08,False
39102,factorized,online_em,0.002:0.2:0.08,,0.1202583231798885,0.002,0.2,0.08,False
39102,factorized,online_em,0.01:0.2:0.08,,0.1218202731684126,0.01,0.2,0.08,False
39102,factorized,online_em,0.05:0.2:0.08,,0.12733214987102306,0.05,0.2,0.08,False
39102,factorized,online_em,0.002:0.08:0.2,,0.13006599948538147,0.002,0.08,0.2,False
39102,factorized,online_em,0.01:0.08:0.2,,0.13137165512030324,0.01,0.08,0.2,False
39102,factorized,online_em,0.002:0.08:0.08,,0.13887241077663134,0.002,0.08,0.08,False
39102,factorized,online_em,0.01:0.08:0.08,,0.14125897761681305,0.01,0.08,0.08,False
39102,factorized,online_em,0.05:0.08:0.2,,0.14420113259020945,0.05,0.08,0.2,False
39102,factorized,online_em,0.002:0.08:0.5,,0.146100198268345,0.002,0.08,0.5,False
39102,factorized,online_em,0.01:0.08:0.5,,0.14652869005027633,0.01,0.08,0.5,False
39102,factorized,online_em,0.05:0.08:0.08,,0.15211677372751828,0.05,0.08,0.08,False
39102,factorized,online_em,0.05:0.08:0.5,,0.15370331703862902,0.05,0.08,0.5,False
39102,fixed,fixed_jump,0.03:0.01:0.04,,0.2613990926103942,0.03,0.01,0.04,True
39102,fixed,fixed_jump,0.06:0.01:0.04,,0.26777712794090575,0.06,0.01,0.04,False
39102,fixed,fixed_jump,0.01:0.01:0.04,,0.27127700808924365,0.01,0.01,0.04,False
39102,fixed,fixed_jump,0.06:0.0025:0.04,,0.2883098257938701,0.06,0.0025,0.04,False
39102,fixed,fixed_jump,0.0025:0.01:0.04,,0.2915511852037986,0.0025,0.01,0.04,False
39102,fixed,fixed_jump,0.03:0.0025:0.04,,0.2943899459955617,0.03,0.0025,0.04,False
39102,fixed,fixed_jump,0.01:0.04:0.04,,0.29995903084169234,0.01,0.04,0.04,False
39102,fixed,fixed_jump,0.03:0.04:0.04,,0.30020878056636485,0.03,0.04,0.04,False
39102,fixed,fixed_jump,0.0025:0.04:0.04,,0.3125311736205005,0.0025,0.04,0.04,False
39102,fixed,fixed_jump,0.06:0.04:0.04,,0.3139935359593898,0.06,0.04,0.04,False
39102,fixed,fixed_jump,0.01:0.0025:0.04,,0.3236988020431369,0.01,0.0025,0.04,False
39102,fixed,fixed_jump,0.06:0.04:0.01,,0.3379348224033652,0.06,0.04,0.01,False
39102,fixed,fixed_jump,0.03:0.04:0.01,,0.3443344768481011,0.03,0.04,0.01,False
39102,fixed,fixed_jump,0.0025:0.0025:0.04,,0.3645087942306085,0.0025,0.0025,0.04,False
39102,fixed,fixed_jump,0.01:0.04:0.01,,0.370158440346769,0.01,0.04,0.01,False
39102,fixed,fixed_jump,0.0025:0.04:0.01,,0.4062111593716404,0.0025,0.04,0.01,False
39102,fixed,fixed_jump,0.06:0.01:0.01,,0.4202460361134935,0.06,0.01,0.01,False
39102,fixed,fixed_jump,0.01:0.01:0.16,,0.441348171589459,0.01,0.01,0.16,False
39102,fixed,fixed_jump,0.03:0.0025:0.16,,0.4423684276008517,0.03,0.0025,0.16,False
39102,fixed,fixed_jump,0.03:0.01:0.16,,0.44362950197332535,0.03,0.01,0.16,False
39102,fixed,fixed_jump,0.01:0.0025:0.16,,0.4482458174829687,0.01,0.0025,0.16,False
39102,fixed,fixed_jump,0.06:0.0025:0.16,,0.45426097896717227,0.06,0.0025,0.16,False
39102,fixed,fixed_jump,0.0025:0.01:0.16,,0.4546279267380304,0.0025,0.01,0.16,False
39102,fixed,fixed_jump,0.03:0.01:0.01,,0.45716183722940124,0.03,0.01,0.01,False
39102,fixed,fixed_jump,0.06:0.01:0.16,,0.46101713644766423,0.06,0.01,0.16,False
39102,fixed,fixed_jump,0.0025:0.0025:0.16,,0.47160680151990936,0.0025,0.0025,0.16,False
39102,fixed,fixed_jump,0.01:0.04:0.16,,0.49929902278690386,0.01,0.04,0.16,False
39102,fixed,fixed_jump,0.03:0.04:0.16,,0.5038046548393288,0.03,0.04,0.16,False
39102,fixed,fixed_jump,0.0025:0.04:0.16,,0.5092181384853728,0.0025,0.04,0.16,False
39102,fixed,fixed_jump,0.06:0.04:0.16,,0.5224927732184134,0.06,0.04,0.16,False
39102,fixed,fixed_jump,0.01:0.01:0.01,,0.52898078542864,0.01,0.01,0.01,False
39102,fixed,fixed_jump,0.06:0.0025:0.01,,0.535625293591857,0.06,0.0025,0.01,False
39102,fixed,fixed_jump,0.03:0.0025:0.01,,0.5972925880430502,0.03,0.0025,0.01,False
39102,fixed,fixed_jump,0.0025:0.01:0.01,,0.6170912137760612,0.0025,0.01,0.01,False
39102,fixed,fixed_jump,0.01:0.0025:0.01,,0.7081158455656759,0.01,0.0025,0.01,False
39102,fixed,ema,0.7,0.21112441271945323,0.7486407091091757,,,,False
39102,fixed,window,2,0.22354641523888086,0.7876036795260349,,,,False
39102,fixed,fixed_jump,0.0025:0.0025:0.01,,0.848088111733665,0.0025,0.0025,0.01,False
39102,fixed,ema,0.4,0.23627776164396272,0.8543809024681247,,,,False
39102,fixed,window,4,0.26764187712160753,0.9417319523013061,,,,False
39102,fixed,ema,0.2,0.3316290523284464,1.057840077229543,,,,False
39102,fixed,window,8,0.3786764423507831,1.1454969685585341,,,,False
39102,fixed,ema,0.1,0.49744545147333064,1.291434505968659,,,,False
39102,fixed,window,16,0.5896520114437734,1.356662055606592,,,,False
39102,fixed,ema,0.05,0.7482457280879636,1.5463616603489825,,,,False
39102,fixed,window,32,0.8750936864860672,1.6004830478418721,,,,False
39102,fixed,window,64,1.2876139419440722,1.8582278400715915,,,,False
39102,fixed,ema,0.02,1.2673698329868166,1.9139155268552799,,,,False
39102,oracle_imm,oracle_imm,0.015625,,-0.012760392153889707,,,,True
39102,oracle_imm,oracle_imm,0.0078125,,-0.011443430503133132,,,,False
39102,oracle_imm,oracle_imm,0.03125,,-0.009183841730505685,,,,False
39102,oracle_imm,oracle_imm,0.00390625,,-0.007641703001761439,,,,False
39102,seen_imm,seen_imm,0.015625,,-0.01978408844714096,,,,True
39102,seen_imm,seen_imm,0.0078125,,-0.017913006869118345,,,,False
39102,seen_imm,seen_imm,0.03125,,-0.01751005424674083,,,,False
39102,seen_imm,seen_imm,0.00390625,,-0.01383554507715523,,,,False
39103,factorized,online_em,0.002:0.5:0.2,,0.050725125326053465,0.002,0.5,0.2,True
39103,factorized,online_em,0.01:0.5:0.2,,0.05249511945600502,0.01,0.5,0.2,False
39103,factorized,online_em,0.05:0.5:0.2,,0.056603594485350885,0.05,0.5,0.2,False
39103,factorized,online_em,0.002:0.2:0.2,,0.061460385112159364,0.002,0.2,0.2,False
39103,factorized,online_em,0.01:0.2:0.2,,0.06398052442209576,0.01,0.2,0.2,False
39103,factorized,online_em,0.002:0.5:0.5,,0.0650530321820924,0.002,0.5,0.5,False
39103,factorized,online_em,0.01:0.5:0.5,,0.06645074037586718,0.01,0.5,0.5,False
39103,factorized,online_em,0.05:0.2:0.2,,0.06830235803456287,0.05,0.2,0.2,False
39103,factorized,online_em,0.05:0.5:0.5,,0.06888471463716635,0.05,0.5,0.5,False
39103,factorized,online_em,0.002:0.2:0.5,,0.0749617124143865,0.002,0.2,0.5,False
39103,factorized,online_em,0.01:0.2:0.5,,0.07636043344601627,0.01,0.2,0.5,False
39103,factorized,online_em,0.05:0.2:0.5,,0.07808216848332586,0.05,0.2,0.5,False
39103,factorized,online_em,0.002:0.08:0.2,,0.09227728039834564,0.002,0.08,0.2,False
39103,factorized,online_em,0.002:0.2:0.08,,0.09301906059343856,0.002,0.2,0.08,False
39103,factorized,online_em,0.002:0.5:0.08,,0.09498522055252341,0.002,0.5,0.08,False
39103,factorized,online_em,0.01:0.08:0.2,,0.09506734633201856,0.01,0.08,0.2,False
39103,factorized,online_em,0.01:0.5:0.08,,0.09570495420219956,0.01,0.5,0.08,False
39103,factorized,online_em,0.01:0.2:0.08,,0.09644720601795988,0.01,0.2,0.08,False
39103,factorized,online_em,0.05:0.08:0.2,,0.09845062922759588,0.05,0.08,0.2,False
39103,factorized,online_em,0.05:0.2:0.08,,0.09950859733591105,0.05,0.2,0.08,False
39103,factorized,online_em,0.05:0.5:0.08,,0.10246683796464989,0.05,0.5,0.08,False
39103,factorized,online_em,0.002:0.08:0.08,,0.10771171681753132,0.002,0.08,0.08,False
39103,factorized,online_em,0.002:0.08:0.5,,0.10852231622918469,0.002,0.08,0.5,False
39103,factorized,online_em,0.01:0.08:0.5,,0.10999669951412389,0.01,0.08,0.5,False
39103,factorized,online_em,0.01:0.08:0.08,,0.11064295915474433,0.01,0.08,0.08,False
39103,factorized,online_em,0.05:0.08:0.08,,0.11186675037049332,0.05,0.08,0.08,False
39103,factorized,online_em,0.05:0.08:0.5,,0.11323331239835255,0.05,0.08,0.5,False
39103,fixed,fixed_jump,0.03:0.01:0.04,,0.2419176473788953,0.03,0.01,0.04,True
39103,fixed,fixed_jump,0.06:0.01:0.04,,0.243317354909262,0.06,0.01,0.04,False
39103,fixed,fixed_jump,0.06:0.0025:0.04,,0.2511481827661709,0.06,0.0025,0.04,False
39103,fixed,fixed_jump,0.01:0.01:0.04,,0.2564543826939563,0.01,0.01,0.04,False
39103,fixed,fixed_jump,0.03:0.0025:0.04,,0.2635520375672845,0.03,0.0025,0.04,False
39103,fixed,fixed_jump,0.0025:0.01:0.04,,0.2773460045561459,0.0025,0.01,0.04,False
39103,fixed,fixed_jump,0.01:0.04:0.04,,0.27911473812553417,0.01,0.04,0.04,False
39103,fixed,fixed_jump,0.03:0.04:0.04,,0.2793739849155585,0.03,0.04,0.04,False
39103,fixed,fixed_jump,0.06:0.04:0.01,,0.28840056114807394,0.06,0.04,0.01,False
39103,fixed,fixed_jump,0.0025:0.04:0.04,,0.2892012624734302,0.0025,0.04,0.04,False
39103,fixed,fixed_jump,0.06:0.04:0.04,,0.29176850675848287,0.06,0.04,0.04,False
39103,fixed,fixed_jump,0.03:0.04:0.01,,0.294722050911898,0.03,0.04,0.01,False
39103,fixed,fixed_jump,0.01:0.0025:0.04,,0.30242585608654116,0.01,0.0025,0.04,False
39103,fixed,fixed_jump,0.01:0.04:0.01,,0.3204240951137767,0.01,0.04,0.01,False
39103,fixed,fixed_jump,0.0025:0.04:0.01,,0.356755508674859,0.0025,0.04,0.01,False
39103,fixed,fixed_jump,0.0025:0.0025:0.04,,0.3577072920446433,0.0025,0.0025,0.04,False
39103,fixed,fixed_jump,0.06:0.01:0.01,,0.3619273025913729,0.06,0.01,0.01,False
39103,fixed,fixed_jump,0.03:0.01:0.01,,0.398706103718758,0.03,0.01,0.01,False
39103,fixed,fixed_jump,0.01:0.01:0.16,,0.42783316405587984,0.01,0.01,0.16,False
39103,fixed,fixed_jump,0.03:0.0025:0.16,,0.43121953956472225,0.03,0.0025,0.16,False
39103,fixed,fixed_jump,0.03:0.01:0.16,,0.43220198962539086,0.03,0.01,0.16,False
39103,fixed,fixed_jump,0.0025:0.01:0.16,,0.4363475401420789,0.0025,0.01,0.16,False
39103,fixed,fixed_jump,0.06:0.0025:0.16,,0.4398567715787884,0.06,0.0025,0.16,False
