seed,method,sequence_id,block_id,cell,h_high,q_high,r_high,heldout_composition,n_steps,mean_nll,latent_mse,early_nll,late_nll,mean_h_estimate,mean_q_estimate,mean_r_estimate,true_h,true_q,true_r,jump_count,test_tape_digest
39105,oracle_factorial_imm,0,14,011,0,1,1,True,96,0.942067292405658,0.05502477761338259,1.136412704549472,0.6058862949896117,0.028023548470212645,0.0358196567295172,0.1525603854516965,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,0,15,001,0,0,1,False,96,0.6339425677180072,0.030326823235818052,0.6880989263559516,0.4983596830788475,0.008843022268137159,0.020709722142461872,0.1523721109698585,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,16,100,1,0,0,False,96,-0.314912833453226,0.0045601646480187335,0.22810148332349098,-0.43000488193707614,0.04073203697354836,0.004250253807108526,0.013175694748303846,0.06,0.0025,0.01,3,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,17,000,0,0,0,False,96,-0.5260131891459231,0.0029407515058355524,-0.3988742459685183,-0.5904058729602676,0.027734947182568956,0.0038580481905963657,0.011870972013587435,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,18,110,1,1,0,True,96,0.33774772393263125,0.015727484182581356,1.1138537010796468,0.1756210701940683,0.05345787845836988,0.036904853534874264,0.01972155265507779,0.06,0.04,0.01,7,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,19,111,1,1,1,True,96,1.1356941223193733,0.0833328718682874,1.019335136688901,1.3049918791584636,0.050955063097887186,0.016216756775133997,0.14746745471790082,0.06,0.04,0.16,6,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,20,101,1,0,1,True,96,0.6607130543477672,0.0721970225638562,0.6671669030579556,0.4977285550077094,0.042139415065558655,0.01735314315837341,0.15061931588650082,0.06,0.0025,0.16,3,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,21,011,0,1,1,True,96,0.6865100202990947,0.06881416936829064,0.6158817028960801,0.6054252772849046,0.02063479834564758,0.012790816391751197,0.1515019347703693,0.0025,0.04,0.16,1,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,22,010,0,1,0,False,96,0.005456635562652926,0.009343958606855472,0.33819377913961035,0.03584008501856033,0.012781533501879981,0.036332410661430954,0.023099285500711306,0.0025,0.04,0.01,1,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,23,001,0,0,1,False,96,0.6300734186751347,0.03271951618108585,0.8714519650644451,0.8571450702132443,0.0134313244097939,0.012314961929276011,0.13313450138152463,0.0025,0.0025,0.16,1,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,24,000,0,0,0,False,96,-0.5520042849933731,0.009151975356719246,-0.039460038303827466,-0.7487346000506919,0.012233975916203182,0.006634858935283916,0.01980709585699354,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,25,011,0,1,1,True,96,0.8658656641094673,0.07169863101776476,1.1848693970568869,0.7734010353893155,0.017618481716642747,0.029833773960784415,0.151489602282082,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,26,101,1,0,1,True,96,0.6923293861383796,0.05051835430611071,0.6842669722466199,0.4674230934967254,0.010282756916643465,0.032250303216548176,0.1548667620543976,0.06,0.0025,0.16,2,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,27,001,0,0,1,False,96,0.474571347201203,0.019903365907265835,0.6606976009050187,0.49759947620714906,0.010092768554639295,0.010306375373467761,0.14681925933890239,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,28,110,1,1,0,True,96,0.4289878873075946,0.01607038314194585,0.15248126405891238,0.1430629768944382,0.042328681909155653,0.033567881258061275,0.03597864356806861,0.06,0.04,0.01,7,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,29,100,1,0,0,False,96,-0.1654810011168801,0.006899559337466335,-0.17063369887091273,-0.03897799969862745,0.05037740904663201,0.01165164388468208,0.013807091795676624,0.06,0.0025,0.01,5,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,30,111,1,1,1,True,96,0.9090788369189865,0.08161194786004435,1.7251109728965508,0.9445900061140997,0.0472496258988955,0.016036922720544997,0.14899813791419947,0.06,0.04,0.16,6,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,1,31,010,0,1,0,False,96,0.1212335138414201,0.00909641185532336,0.07984303088320205,0.14543445205601127,0.014396513266746756,0.034325288961225005,0.02730093293882087,0.0025,0.04,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,32,011,0,1,1,True,96,0.7096926541108113,0.06895211191907968,0.36201439382437556,1.028150512078278,0.020147721392728715,0.03239527587238272,0.12710378925095048,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,33,000,0,0,0,False,96,-0.6115086012823076,0.004033643473156197,-0.34064847878842075,-0.49191613392247463,0.01034914507443478,0.005421714668146027,0.020186366594958954,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,34,101,1,0,1,True,96,0.8593714468004156,0.05675579256068906,1.1430917191270495,0.8331354557047643,0.03940554070990496,0.013235287273732918,0.14607011610024923,0.06,0.0025,0.16,3,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,35,010,0,1,0,False,96,0.009744221092063183,0.009576034386592575,0.057699776819156105,0.07288412543793224,0.01592766566008493,0.033667262023801055,0.025862393881442413,0.0025,0.04,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,36,001,0,0,1,False,96,0.5954907871954639,0.021385860899703703,0.9962047550093038,0.4384100388318576,0.011317219118755321,0.0093957141875691,0.14954241896567094,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,37,110,1,1,0,True,96,0.4036888340798268,0.01822913424381344,0.4699074911359653,0.12024536900901503,0.04451483808516451,0.03113850181232351,0.04186018579097703,0.06,0.04,0.01,7,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,38,100,1,0,0,False,96,-0.16126124677978848,0.007058647778124581,-0.2281778798391622,-0.38346734872595933,0.05406737262427478,0.014469130764765767,0.0135331032023562,0.06,0.0025,0.01,7,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,39,111,1,1,1,True,96,1.1681298927128236,0.08994258136913647,1.2852002925948973,1.3720191106507538,0.046853215789965263,0.02518758170261613,0.1501997349677647,0.06,0.04,0.16,8,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,40,100,1,0,0,False,96,-0.21330640968977352,0.003403751835732393,0.4145198063774364,-0.23568874895029113,0.05262713545296405,0.004782903158015454,0.018224223563456644,0.06,0.0025,0.01,5,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,41,010,0,1,0,False,96,0.06573132882328926,0.010315077293484297,0.17136171865887398,0.2002191747340618,0.013697533234290524,0.035606167374288795,0.01558062895724844,0.0025,0.04,0.01,1,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,42,011,0,1,1,True,96,0.7880929976527608,0.0639976058686504,1.010828672583773,0.6103070897047596,0.023089100567692606,0.029795854691829934,0.14956075771756575,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,43,110,1,1,0,True,96,0.48086722780293684,0.011349818666253148,0.20170799091621477,0.4450374862117947,0.048390319976166885,0.03726441476516052,0.030947897175848792,0.06,0.04,0.01,8,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,44,000,0,0,0,False,96,-0.6096383896399377,0.003765919516677836,-0.773609452551709,-0.8363194243199733,0.017381116560290486,0.00626580732332476,0.015299874041560468,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,45,001,0,0,1,False,96,0.7370224502085249,0.03518895886316107,1.1028517131463917,0.7255354836598458,0.011250052464066582,0.010948763034869776,0.1536553659996506,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,46,111,1,1,1,True,96,0.7911378942845969,0.06085037691176474,0.839490450719331,0.7132513189448064,0.030279014182286984,0.027528867301331278,0.14870072182604085,0.06,0.04,0.16,3,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,2,47,101,1,0,1,True,96,0.7154694796658824,0.04545692914663373,0.6671681578887123,0.7007807858150337,0.03231636588597812,0.016765618285159795,0.14096387655155515,0.06,0.0025,0.16,4,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,48,010,0,1,0,False,96,0.0050106386230988065,0.007771099454002574,0.15196102855808277,0.10355602104383971,0.014466400479843995,0.0353786566169329,0.014899468689986033,0.0025,0.04,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,49,011,0,1,1,True,96,0.7264601457305346,0.05947022120976031,0.8293835847454792,0.49494761591800396,0.01088189486539768,0.03193888701799303,0.14471355979669265,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,50,110,1,1,0,True,96,0.40376902447572305,0.01118168271176799,0.24839420363560838,0.48861076752259164,0.03970073689055467,0.03555617681406426,0.03349884957550898,0.06,0.04,0.01,5,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,51,100,1,0,0,False,96,-0.22600329092629234,0.004259251382349242,-0.16035495315655154,0.06579486432222931,0.046296649964663684,0.011630722974387156,0.01159954663696175,0.06,0.0025,0.01,5,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,52,101,1,0,1,True,96,0.9682003630072344,0.03215358073649914,0.7817458755336288,1.2961031376336758,0.04480217738006246,0.01631538084988327,0.14679762613583314,0.06,0.0025,0.16,6,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,53,000,0,0,0,False,96,-0.44661598368073446,0.004740491083530876,-0.1661011872810711,-0.20890118232867275,0.01608987410958761,0.0050333919157175356,0.02286691294466311,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,54,001,0,0,1,False,96,0.5927802082984869,0.026657826901879195,0.6406882204020279,0.7993768090059521,0.012519068040419162,0.007999428631097559,0.1530453401888895,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,55,111,1,1,1,True,96,0.9066205958351311,0.10217206072833014,1.1452128174811431,1.0735358714662955,0.03474927050752528,0.02283479539714824,0.15340268863684614,0.06,0.04,0.16,2,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,56,011,0,1,1,True,96,0.6929930818116702,0.0570310228123603,0.8229769804925239,0.846123743520455,0.01865545125705717,0.03075669034145868,0.14596898476201503,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,57,010,0,1,0,False,96,0.028881531347620813,0.01177416766559028,0.2569924522582729,0.03730676328200392,0.009495544116699837,0.03190085392814001,0.04236728399993708,0.0025,0.04,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,58,100,1,0,0,False,96,0.008191635058186287,0.005905301817290236,0.1552905038605761,-0.7368830270827034,0.052052931779830246,0.008097857335472457,0.012737240813026554,0.06,0.0025,0.01,9,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,59,000,0,0,0,False,96,-0.583930776131766,0.003029456109756658,-0.654690986403888,-0.6978777789684815,0.026691516688195915,0.003636712841726616,0.013474309914964322,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,60,110,1,1,0,True,96,0.18648054204946085,0.010923191160970444,0.37553010419605226,0.052921537078180036,0.04745211408190103,0.034335124497020954,0.016392976170234472,0.06,0.04,0.01,4,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,61,111,1,1,1,True,96,0.9088512459320235,0.07252807075112867,0.9780705684143611,0.6039420420246395,0.038193361784414966,0.03272154734701457,0.15169762841782367,0.06,0.04,0.16,3,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,62,101,1,0,1,True,96,0.6826740262247221,0.024066612054684872,0.6138717568396662,0.6474969382504452,0.02090111380722674,0.0125081286862534,0.14585001999640945,0.06,0.0025,0.16,2,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,oracle_factorial_imm,3,63,001,0,0,1,False,96,0.5920742755073539,0.019726063879404208,0.6260229986098065,0.5373262086523708,0.02348118115259389,0.007471096666886623,0.1456616272370608,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,0,010,0,1,0,False,96,-0.009811552342459626,0.007382620248932661,0.13484777094218425,-0.07129207617662535,0.004611690480867402,0.0361980576723408,0.01384303916785424,0.0025,0.04,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,1,100,1,0,0,False,96,0.07517328673643293,0.006159010015849275,0.018932343225367604,0.804957300007097,0.044107142783059466,0.0071425450883001755,0.011864936030774272,0.06,0.0025,0.01,9,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,2,101,1,0,1,True,96,1.193604832302044,0.04436897632439036,0.636873267293657,1.2251534801683952,0.009127244702065947,0.004207263470202909,0.13271060777999133,0.06,0.0025,0.16,8,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,3,110,1,1,0,True,96,0.6255540810882341,0.010354025745399445,0.1913669940030443,1.7308853321337203,0.017123046742419656,0.023495594774107734,0.030791182329550665,0.06,0.04,0.01,10,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,4,000,0,0,0,False,96,-0.5664633805753642,0.0029143934989927507,-0.2740481457658942,-0.8518537459152893,0.032134734415271655,0.0036602875329120005,0.011070133596021223,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,5,111,1,1,1,True,96,1.407373972880942,0.12827279776279918,1.6483471126089209,1.497046141021535,0.0129018449222588,0.003269130195991418,0.12103470036532143,0.06,0.04,0.16,5,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,6,001,0,0,1,False,96,0.4825431630524764,0.01863201951380185,0.7569270486854056,0.3753807951046455,0.003539350606706954,0.003287970353858203,0.1511019357487551,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,7,011,0,1,1,True,96,0.8148025633063046,0.07883739928069534,0.733529274467376,1.1184040444635486,0.005333311582439891,0.005902469624741016,0.13689430687930101,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,8,100,1,0,0,False,96,-0.20664642887826132,0.0029752184444112547,0.15204252477827998,0.13938542142067623,0.04589172096488459,0.006772918639298484,0.014650530746148091,0.06,0.0025,0.01,8,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,9,000,0,0,0,False,96,-0.567034275100059,0.005149901617138033,-0.34172692670572236,-0.5371151312261451,0.03193240342948226,0.004302039341650408,0.011562935470357265,0.0025,0.0025,0.01,1,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,10,101,1,0,1,True,96,0.983399924138808,0.07873156544094567,1.7236579167428285,0.8629290406280455,0.009781545978240205,0.004281367419828119,0.1311768876867738,0.06,0.0025,0.16,7,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,11,110,1,1,0,True,96,0.35905281545819684,0.010489783654057961,1.0871145913340976,-0.058556086583024594,0.020601224185916794,0.023039919059573432,0.024504283993632626,0.06,0.04,0.01,6,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,12,010,0,1,0,False,96,0.026930284049486847,0.007587450864720833,-0.35916437262264383,0.07070204950447688,0.0044728706311811545,0.035548959968707834,0.016194552426149502,0.0025,0.04,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,13,111,1,1,1,True,96,1.4039609351465143,0.14604437455288796,1.5983188615313355,1.117844929998837,0.005386455237787059,0.006181786250415817,0.13658146184168615,0.06,0.04,0.16,8,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,14,011,0,1,1,True,96,1.0762525056862888,0.09903953247165853,1.46450055002285,0.8846625236949591,0.0033731639429063413,0.0034260017142930034,0.15198923990566174,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,0,15,001,0,0,1,False,96,0.6390413722046233,0.042125753050396376,0.8691207426741712,0.4990128000537883,0.003683863853966287,0.003499840883871784,0.14949075741974402,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,16,100,1,0,0,False,96,-0.3268227736696572,0.004560532903544231,0.1827160334718116,-0.4364867517637195,0.038339498901111164,0.003505773796069311,0.011501558203063617,0.06,0.0025,0.01,3,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,17,000,0,0,0,False,96,-0.5339604284006926,0.002939254640294244,-0.40682973669920164,-0.5942999269230493,0.02249209842428911,0.0037677017774969345,0.011081472757071104,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,18,110,1,1,0,True,96,0.43047997007387667,0.020259238218813518,1.404289956552008,0.18487384904171045,0.012016471796137412,0.03066633911869801,0.0170155184134219,0.06,0.04,0.01,7,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,19,111,1,1,1,True,96,1.3647360939708506,0.10087282347431387,1.065825510608824,1.8373779502476901,0.006222489520416784,0.00451053707642227,0.1408774873632104,0.06,0.04,0.16,6,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,20,101,1,0,1,True,96,0.6626129609703972,0.07294870724185609,0.6877208863539572,0.4292328060102079,0.004080542315009549,0.003883668013585192,0.14711700476397588,0.06,0.0025,0.16,3,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,21,011,0,1,1,True,96,0.6942072582611365,0.07068662176675368,0.590790755514679,0.6974113057307019,0.0033258405853743866,0.004751824811341859,0.14678760010604872,0.0025,0.04,0.16,1,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,22,010,0,1,0,False,96,-0.01878543559578209,0.008377763509486375,0.23638976831990063,0.02824473393063065,0.005076764070981114,0.03500626388162763,0.014812674114825924,0.0025,0.04,0.01,1,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,23,001,0,0,1,False,96,0.6232776823005867,0.03108892108019187,0.9104135878694727,0.8551624772056623,0.004267930605512471,0.007733293123460494,0.13033858499462422,0.0025,0.0025,0.16,1,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,24,000,0,0,0,False,96,-0.5613053054416565,0.009611385025964697,-0.07348618623725359,-0.7509452770621914,0.0108582966169926,0.006056961681694183,0.018503541015954098,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,25,011,0,1,1,True,96,0.9411674023205201,0.08048346192578687,1.2239112416869529,0.8199208712541797,0.0038487515545012215,0.003774616420280088,0.147555528016845,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,26,101,1,0,1,True,96,0.7314695287605687,0.06556901128188762,0.6528502762507276,0.4434442940389705,0.0032814040975371675,0.0032495654775253763,0.15344762434855289,0.06,0.0025,0.16,2,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,27,001,0,0,1,False,96,0.4521095530753982,0.017585340508214017,0.5849030293672665,0.4943682825236377,0.0045877696075956945,0.003913603716217447,0.14338156215634254,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,28,110,1,1,0,True,96,0.5584563771422523,0.022624599068945688,0.1345653523726188,0.1749421571793527,0.010224039365035657,0.028242911817387667,0.034382083756980354,0.06,0.04,0.01,7,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,29,100,1,0,0,False,96,-0.17975544707044053,0.006617218827783405,-0.22173376929573985,-0.03934793777188689,0.038693155037853776,0.010750964525171417,0.01227496497644614,0.06,0.0025,0.01,5,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,30,111,1,1,1,True,96,1.0081658052246463,0.10198418701232359,2.0819156726269155,0.9278509990426911,0.005976334621723825,0.0041661861412546535,0.14167339669765816,0.06,0.04,0.16,6,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,1,31,010,0,1,0,False,96,0.11293300948799935,0.00955170097079973,0.055513072720559276,0.13770773194583705,0.005603674424042232,0.03200610984715389,0.02419386503272335,0.0025,0.04,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,32,011,0,1,1,True,96,0.8141227320561483,0.09049208692319204,0.34193750183984545,1.1016567608858903,0.005272977605238168,0.013992054209891696,0.10227630823911887,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,33,000,0,0,0,False,96,-0.6293262012986872,0.003980550628441778,-0.43376067539439306,-0.49371030856121045,0.010102045226071466,0.0032403564118693093,0.019008881601697784,0.0025,0.0025,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,34,101,1,0,1,True,96,0.9199760427618898,0.08788114345305942,1.2288569709178225,1.1086969023170337,0.003987971587619699,0.004072715455621678,0.14305195296161868,0.06,0.0025,0.16,3,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,35,010,0,1,0,False,96,0.0009226381650682125,0.010398710518391146,0.02848509012099065,0.09212465100497268,0.005809577979287116,0.031095015934165558,0.024588186707563135,0.0025,0.04,0.01,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,36,001,0,0,1,False,96,0.5872955998971251,0.016382349945793115,1.0034602296677035,0.4345441500175028,0.0033175007664868104,0.004619797277786513,0.14699146720960987,0.0025,0.0025,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,37,110,1,1,0,True,96,0.4988725476208758,0.025668691912044104,0.4647552639644239,0.23459723287284978,0.013477156798058566,0.023518384037618478,0.043166766190358585,0.06,0.04,0.01,7,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,38,100,1,0,0,False,96,-0.17784002157886636,0.006308606070684138,-0.27840325652927755,-0.3831782886643057,0.044526108273528396,0.009337838745331584,0.012169210638015052,0.06,0.0025,0.01,7,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,39,111,1,1,1,True,96,1.41331663986257,0.10725973410216934,1.678835043011417,1.6493781575899167,0.005373692221846641,0.0037547952436636158,0.14599948133531906,0.06,0.04,0.16,8,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,40,100,1,0,0,False,96,-0.21635928976794763,0.004718015251777215,0.42347508589746785,-0.24435290189320977,0.04826823629427035,0.003478656244774009,0.01751751690969042,0.06,0.0025,0.01,5,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,41,010,0,1,0,False,96,0.05798403180350334,0.010235001162299313,0.15055251379351553,0.19854291979591443,0.006230426657184804,0.03488113620139647,0.013587377595938144,0.0025,0.04,0.01,1,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,42,011,0,1,1,True,96,0.8632044245882148,0.08637508315911167,1.1144483954031137,0.7612512390505488,0.0037362856119272157,0.004916091311021828,0.14455168169525065,0.0025,0.04,0.16,0,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
39105,seen_mode_imm,2,43,110,1,1,0,True,96,0.6136068910914355,0.021607227376228205,0.15947497515289483,0.5877704769815157,0.009925385992994022,0.029939784547139015,0.02794064058955494,0.06,0.04,0.01,8,da4763d53749a2b2eff17e34d26aa67d4381c788f11de340c05ce07d3588af38
