seed,selection_family,hazard_rate,process_rate,observation_rate,fit_nll,selected,process_variance,observation_variance,statistic_decay,prior_mass,q_fraction,mode_switch_probability
43002,learned_event_learned_qr,0.002,0.02,0.02,0.19396960494558713,False,,,,,,
43002,learned_event_learned_qr,0.002,0.02,0.1,0.12131187976199229,False,,,,,,
43002,learned_event_learned_qr,0.002,0.02,0.5,0.1402157541972249,False,,,,,,
43002,learned_event_learned_qr,0.002,0.1,0.02,0.16782227371571756,False,,,,,,
43002,learned_event_learned_qr,0.002,0.1,0.1,0.09716161136544213,False,,,,,,
43002,learned_event_learned_qr,0.002,0.1,0.5,0.11245870058580658,False,,,,,,
43002,learned_event_learned_qr,0.002,0.5,0.02,0.1660092198313816,False,,,,,,
43002,learned_event_learned_qr,0.002,0.5,0.1,0.07400162186765634,False,,,,,,
43002,learned_event_learned_qr,0.002,0.5,0.5,0.07389090647460879,True,,,,,,
43002,learned_event_learned_qr,0.02,0.02,0.02,0.18753196398230446,False,,,,,,
43002,learned_event_learned_qr,0.02,0.02,0.1,0.1254796430809685,False,,,,,,
43002,learned_event_learned_qr,0.02,0.02,0.5,0.13884925912615076,False,,,,,,
43002,learned_event_learned_qr,0.02,0.1,0.02,0.16390768493048685,False,,,,,,
43002,learned_event_learned_qr,0.02,0.1,0.1,0.09781804775840025,False,,,,,,
43002,learned_event_learned_qr,0.02,0.1,0.5,0.1113818876367695,False,,,,,,
43002,learned_event_learned_qr,0.02,0.5,0.02,0.16717048227700262,False,,,,,,
43002,learned_event_learned_qr,0.02,0.5,0.1,0.07886478938699666,False,,,,,,
43002,learned_event_learned_qr,0.02,0.5,0.5,0.07719144295737607,False,,,,,,
43002,learned_event_learned_qr,0.1,0.02,0.02,0.1981867883800025,False,,,,,,
43002,learned_event_learned_qr,0.1,0.02,0.1,0.13322629069688013,False,,,,,,
43002,learned_event_learned_qr,0.1,0.02,0.5,0.14869438978038885,False,,,,,,
43002,learned_event_learned_qr,0.1,0.1,0.02,0.1753477494674729,False,,,,,,
43002,learned_event_learned_qr,0.1,0.1,0.1,0.1060348669427103,False,,,,,,
43002,learned_event_learned_qr,0.1,0.1,0.5,0.1220987766134885,False,,,,,,
43002,learned_event_learned_qr,0.1,0.5,0.02,0.18501571057646776,False,,,,,,
43002,learned_event_learned_qr,0.1,0.5,0.1,0.09159746814184443,False,,,,,,
43002,learned_event_learned_qr,0.1,0.5,0.5,0.0869757485075669,False,,,,,,
43002,selected_fixed_jump,,,,0.7377903039056718,False,0.0025,0.01,,,,
43002,selected_fixed_jump,,,,0.33727295915197947,False,0.0025,0.04,,,,
43002,selected_fixed_jump,,,,0.4566624026370337,False,0.0025,0.16,,,,
43002,selected_fixed_jump,,,,0.43561258673394604,False,0.02,0.01,,,,
43002,selected_fixed_jump,,,,0.27479051305754054,True,0.02,0.04,,,,
43002,selected_fixed_jump,,,,0.4612999547225953,False,0.02,0.16,,,,
43002,selected_fixed_jump,,,,0.36728327048575865,False,0.04,0.01,,,,
43002,selected_fixed_jump,,,,0.3033593343049941,False,0.04,0.04,,,,
43002,selected_fixed_jump,,,,0.5002493760240532,False,0.04,0.16,,,,
43002,h_plus_total_variance,0.002,,,0.11545804937684793,False,,,0.95,1.0,0.1,
43002,h_plus_total_variance,0.02,,,0.11224837130221882,False,,,0.95,1.0,0.1,
43002,h_plus_total_variance,0.1,,,0.12967019044242964,False,,,0.95,1.0,0.1,
43002,h_plus_total_variance,0.002,,,0.1130970727118999,False,,,0.95,1.0,0.5,
43002,h_plus_total_variance,0.02,,,0.10724072470732951,False,,,0.95,1.0,0.5,
43002,h_plus_total_variance,0.1,,,0.1171565149592646,False,,,0.95,1.0,0.5,
43002,h_plus_total_variance,0.002,,,0.16178764978340998,False,,,0.95,1.0,0.9,
43002,h_plus_total_variance,0.02,,,0.15568051338904723,False,,,0.95,1.0,0.9,
43002,h_plus_total_variance,0.1,,,0.16483244711570785,False,,,0.95,1.0,0.9,
43002,h_plus_total_variance,0.002,,,0.11450187448185704,False,,,0.95,4.0,0.1,
43002,h_plus_total_variance,0.02,,,0.11132850396802928,False,,,0.95,4.0,0.1,
43002,h_plus_total_variance,0.1,,,0.12870678997191137,False,,,0.95,4.0,0.1,
43002,h_plus_total_variance,0.002,,,0.11291059451372537,False,,,0.95,4.0,0.5,
43002,h_plus_total_variance,0.02,,,0.10705626939182736,True,,,0.95,4.0,0.5,
43002,h_plus_total_variance,0.1,,,0.11697209257619841,False,,,0.95,4.0,0.5,
43002,h_plus_total_variance,0.002,,,0.1616997207267075,False,,,0.95,4.0,0.9,
43002,h_plus_total_variance,0.02,,,0.1555959627759053,False,,,0.95,4.0,0.9,
43002,h_plus_total_variance,0.1,,,0.16473641001918143,False,,,0.95,4.0,0.9,
43002,h_plus_total_variance,0.002,,,0.11403012217470766,False,,,0.95,16.0,0.1,
43002,h_plus_total_variance,0.02,,,0.1108802389244007,False,,,0.95,16.0,0.1,
43002,h_plus_total_variance,0.1,,,0.12821617103143898,False,,,0.95,16.0,0.1,
43002,h_plus_total_variance,0.002,,,0.11336020300967044,False,,,0.95,16.0,0.5,
43002,h_plus_total_variance,0.02,,,0.10750767977766301,False,,,0.95,16.0,0.5,
43002,h_plus_total_variance,0.1,,,0.11741181653144789,False,,,0.95,16.0,0.5,
43002,h_plus_total_variance,0.002,,,0.1621731579188638,False,,,0.95,16.0,0.9,
43002,h_plus_total_variance,0.02,,,0.15607241914812497,False,,,0.95,16.0,0.9,
43002,h_plus_total_variance,0.1,,,0.16519506049486304,False,,,0.95,16.0,0.9,
43002,h_plus_total_variance,0.002,,,0.19247518297709526,False,,,0.99,1.0,0.1,
43002,h_plus_total_variance,0.02,,,0.19675787361866284,False,,,0.99,1.0,0.1,
43002,h_plus_total_variance,0.1,,,0.21387627772824666,False,,,0.99,1.0,0.1,
43002,h_plus_total_variance,0.002,,,0.20975798781579486,False,,,0.99,1.0,0.5,
43002,h_plus_total_variance,0.02,,,0.20477889030938795,False,,,0.99,1.0,0.5,
43002,h_plus_total_variance,0.1,,,0.21334976550529242,False,,,0.99,1.0,0.5,
43002,h_plus_total_variance,0.002,,,0.2630399971132933,False,,,0.99,1.0,0.9,
43002,h_plus_total_variance,0.02,,,0.25033961263239557,False,,,0.99,1.0,0.9,
43002,h_plus_total_variance,0.1,,,0.2552090075397903,False,,,0.99,1.0,0.9,
43002,h_plus_total_variance,0.002,,,0.19135142744336064,False,,,0.99,4.0,0.1,
43002,h_plus_total_variance,0.02,,,0.1955502078950047,False,,,0.99,4.0,0.1,
43002,h_plus_total_variance,0.1,,,0.2128361887514192,False,,,0.99,4.0,0.1,
43002,h_plus_total_variance,0.002,,,0.20978458686155393,False,,,0.99,4.0,0.5,
43002,h_plus_total_variance,0.02,,,0.20483652086402765,False,,,0.99,4.0,0.5,
43002,h_plus_total_variance,0.1,,,0.21339555620673392,False,,,0.99,4.0,0.5,
43002,h_plus_total_variance,0.002,,,0.2630944578058388,False,,,0.99,4.0,0.9,
43002,h_plus_total_variance,0.02,,,0.2504237699035666,False,,,0.99,4.0,0.9,
43002,h_plus_total_variance,0.1,,,0.2552866196463767,False,,,0.99,4.0,0.9,
43002,h_plus_total_variance,0.002,,,0.19103325215932435,False,,,0.99,16.0,0.1,
43002,h_plus_total_variance,0.02,,,0.19503783634922653,False,,,0.99,16.0,0.1,
43002,h_plus_total_variance,0.1,,,0.21264504888845634,False,,,0.99,16.0,0.1,
43002,h_plus_total_variance,0.002,,,0.21117957088104136,False,,,0.99,16.0,0.5,
43002,h_plus_total_variance,0.02,,,0.20632706805535392,False,,,0.99,16.0,0.5,
43002,h_plus_total_variance,0.1,,,0.2148263378045498,False,,,0.99,16.0,0.5,
43002,h_plus_total_variance,0.002,,,0.26434398393095826,False,,,0.99,16.0,0.9,
43002,h_plus_total_variance,0.02,,,0.25176305919856584,False,,,0.99,16.0,0.9,
43002,h_plus_total_variance,0.1,,,0.25660192591041414,False,,,0.99,16.0,0.9,
43002,h_plus_total_variance,0.002,,,0.3371714670963659,False,,,1.0,1.0,0.1,
43002,h_plus_total_variance,0.02,,,0.33166219878384445,False,,,1.0,1.0,0.1,
43002,h_plus_total_variance,0.1,,,0.34139420831686124,False,,,1.0,1.0,0.1,
43002,h_plus_total_variance,0.002,,,0.336276522634941,False,,,1.0,1.0,0.5,
43002,h_plus_total_variance,0.02,,,0.31752278953660673,False,,,1.0,1.0,0.5,
43002,h_plus_total_variance,0.1,,,0.31820879348557385,False,,,1.0,1.0,0.5,
43002,h_plus_total_variance,0.002,,,0.3843269367900188,False,,,1.0,1.0,0.9,
43002,h_plus_total_variance,0.02,,,0.3553724174093001,False,,,1.0,1.0,0.9,
43002,h_plus_total_variance,0.1,,,0.35376247607036493,False,,,1.0,1.0,0.9,
43002,h_plus_total_variance,0.002,,,0.3334396808043938,False,,,1.0,4.0,0.1,
43002,h_plus_total_variance,0.02,,,0.32858208700687097,False,,,1.0,4.0,0.1,
43002,h_plus_total_variance,0.1,,,0.3382316496296062,False,,,1.0,4.0,0.1,
43002,h_plus_total_variance,0.002,,,0.3351947812822557,False,,,1.0,4.0,0.5,
43002,h_plus_total_variance,0.02,,,0.31683373756227773,False,,,1.0,4.0,0.5,
43002,h_plus_total_variance,0.1,,,0.3176580768242989,False,,,1.0,4.0,0.5,
43002,h_plus_total_variance,0.002,,,0.38342171589305685,False,,,1.0,4.0,0.9,
43002,h_plus_total_variance,0.02,,,0.3547527338871252,False,,,1.0,4.0,0.9,
43002,h_plus_total_variance,0.1,,,0.35328272269505706,False,,,1.0,4.0,0.9,
