seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39129,fixed,ema,0.02,1.5004123854012608,1.6866466187069262,,,,False
39129,fixed,ema,0.05,0.9397243302723298,1.4629105521409098,,,,False
39129,fixed,ema,0.1,0.6175839428860836,1.2705526209268587,,,,False
39129,fixed,ema,0.2,0.3934510939339675,1.0663464873019077,,,,False
39129,fixed,ema,0.4,0.2723614177157983,0.8672238591998775,,,,False
39129,fixed,ema,0.7,0.238459427502421,0.7645739470378983,,,,False
39129,fixed,window,2,0.2586229455273185,0.8081128250133883,,,,False
39129,fixed,window,4,0.31144678147460714,0.9406486205558459,,,,False
39129,fixed,window,8,0.4400919271184838,1.154739138832792,,,,False
39129,fixed,window,16,0.7132376562528181,1.3490562976545004,,,,False
39129,fixed,window,32,1.1415404120932984,1.5301657301856668,,,,False
39129,fixed,window,64,1.5395286940387756,1.6970448675973848,,,,False
39129,fixed,fixed_jump,0.0025:0.0025:0.01,,0.7876851716021499,0.0025,0.0025,0.01,False
39129,fixed,fixed_jump,0.0025:0.0025:0.04,,0.33305828165481655,0.0025,0.0025,0.04,False
39129,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4931071728430541,0.0025,0.0025,0.16,False
39129,fixed,fixed_jump,0.0025:0.01:0.01,,0.5487784637814257,0.0025,0.01,0.01,False
39129,fixed,fixed_jump,0.0025:0.01:0.04,,0.26962760235491806,0.0025,0.01,0.04,False
39129,fixed,fixed_jump,0.0025:0.01:0.16,,0.46495638334170675,0.0025,0.01,0.16,False
39129,fixed,fixed_jump,0.0025:0.04:0.01,,0.3647568508650653,0.0025,0.04,0.01,False
39129,fixed,fixed_jump,0.0025:0.04:0.04,,0.301152346551604,0.0025,0.04,0.04,False
39129,fixed,fixed_jump,0.0025:0.04:0.16,,0.5138363557514009,0.0025,0.04,0.16,False
39129,fixed,fixed_jump,0.01:0.0025:0.01,,0.6599985504921279,0.01,0.0025,0.01,False
39129,fixed,fixed_jump,0.01:0.0025:0.04,,0.2926252186419748,0.01,0.0025,0.04,False
39129,fixed,fixed_jump,0.01:0.0025:0.16,,0.4610354973845781,0.01,0.0025,0.16,False
39129,fixed,fixed_jump,0.01:0.01:0.01,,0.4660821601019041,0.01,0.01,0.01,False
39129,fixed,fixed_jump,0.01:0.01:0.04,,0.24583266453981412,0.01,0.01,0.04,False
39129,fixed,fixed_jump,0.01:0.01:0.16,,0.44932258024773497,0.01,0.01,0.16,False
39129,fixed,fixed_jump,0.01:0.04:0.01,,0.3274992879243745,0.01,0.04,0.01,False
39129,fixed,fixed_jump,0.01:0.04:0.04,,0.2852748898131736,0.01,0.04,0.04,False
39129,fixed,fixed_jump,0.01:0.04:0.16,,0.5025584597250732,0.01,0.04,0.16,False
39129,fixed,fixed_jump,0.03:0.0025:0.01,,0.5504553843382477,0.03,0.0025,0.01,False
39129,fixed,fixed_jump,0.03:0.0025:0.04,,0.2681218277764197,0.03,0.0025,0.04,False
39129,fixed,fixed_jump,0.03:0.0025:0.16,,0.44638072862899597,0.03,0.0025,0.16,False
39129,fixed,fixed_jump,0.03:0.01:0.01,,0.39958150184680524,0.03,0.01,0.01,False
39129,fixed,fixed_jump,0.03:0.01:0.04,,0.23560514797744078,0.03,0.01,0.04,True
39129,fixed,fixed_jump,0.03:0.01:0.16,,0.4476484162462693,0.03,0.01,0.16,False
39129,fixed,fixed_jump,0.03:0.04:0.01,,0.3010160329252114,0.03,0.04,0.01,False
39129,fixed,fixed_jump,0.03:0.04:0.04,,0.28247871122103535,0.03,0.04,0.04,False
39129,fixed,fixed_jump,0.03:0.04:0.16,,0.5050733756173279,0.03,0.04,0.16,False
39129,fixed,fixed_jump,0.06:0.0025:0.01,,0.48767586136358637,0.06,0.0025,0.01,False
39129,fixed,fixed_jump,0.06:0.0025:0.04,,0.26290153910005204,0.06,0.0025,0.04,False
39129,fixed,fixed_jump,0.06:0.0025:0.16,,0.4536942729115916,0.06,0.0025,0.16,False
39129,fixed,fixed_jump,0.06:0.01:0.01,,0.36528127601650356,0.06,0.01,0.01,False
39129,fixed,fixed_jump,0.06:0.01:0.04,,0.2417889303721926,0.06,0.01,0.04,False
39129,fixed,fixed_jump,0.06:0.01:0.16,,0.46167917328212144,0.06,0.01,0.16,False
39129,fixed,fixed_jump,0.06:0.04:0.01,,0.29429295668328276,0.06,0.04,0.01,False
39129,fixed,fixed_jump,0.06:0.04:0.04,,0.29421357852958413,0.06,0.04,0.04,False
39129,fixed,fixed_jump,0.06:0.04:0.16,,0.521551043414573,0.06,0.04,0.16,False
39129,factorized,online_em,0.002:0.08:0.08,,0.11300312031039801,0.002,0.08,0.08,False
39129,factorized,online_em,0.002:0.08:0.2,,0.09881469766188006,0.002,0.08,0.2,False
39129,factorized,online_em,0.002:0.08:0.5,,0.1165030745847954,0.002,0.08,0.5,False
39129,factorized,online_em,0.002:0.2:0.08,,0.09520320416555261,0.002,0.2,0.08,False
39129,factorized,online_em,0.002:0.2:0.2,,0.07068519813352069,0.002,0.2,0.2,False
39129,factorized,online_em,0.002:0.2:0.5,,0.08867751929684464,0.002,0.2,0.5,False
39129,factorized,online_em,0.002:0.5:0.08,,0.09629796293014257,0.002,0.5,0.08,False
39129,factorized,online_em,0.002:0.5:0.2,,0.06145772117301201,0.002,0.5,0.2,True
39129,factorized,online_em,0.002:0.5:0.5,,0.08092002357972093,0.002,0.5,0.5,False
39129,factorized,online_em,0.01:0.08:0.08,,0.11620234363985316,0.01,0.08,0.08,False
39129,factorized,online_em,0.01:0.08:0.2,,0.09912467614607696,0.01,0.08,0.2,False
39129,factorized,online_em,0.01:0.08:0.5,,0.11603594510955674,0.01,0.08,0.5,False
39129,factorized,online_em,0.01:0.2:0.08,,0.09860434091288695,0.01,0.2,0.08,False
39129,factorized,online_em,0.01:0.2:0.2,,0.07156677069263931,0.01,0.2,0.2,False
39129,factorized,online_em,0.01:0.2:0.5,,0.08848327704712283,0.01,0.2,0.5,False
39129,factorized,online_em,0.01:0.5:0.08,,0.09964712089547373,0.01,0.5,0.08,False
39129,factorized,online_em,0.01:0.5:0.2,,0.06173190104085371,0.01,0.5,0.2,False
39129,factorized,online_em,0.01:0.5:0.5,,0.08073189267048513,0.01,0.5,0.5,False
39129,factorized,online_em,0.05:0.08:0.08,,0.11738848327885627,0.05,0.08,0.08,False
39129,factorized,online_em,0.05:0.08:0.2,,0.10045778637348061,0.05,0.08,0.2,False
39129,factorized,online_em,0.05:0.08:0.5,,0.11679793844379678,0.05,0.08,0.5,False
39129,factorized,online_em,0.05:0.2:0.08,,0.1020330369261696,0.05,0.2,0.08,False
39129,factorized,online_em,0.05:0.2:0.2,,0.07391207085911959,0.05,0.2,0.2,False
39129,factorized,online_em,0.05:0.2:0.5,,0.09104636198603744,0.05,0.2,0.5,False
39129,factorized,online_em,0.05:0.5:0.08,,0.10716723998290256,0.05,0.5,0.08,False
39129,factorized,online_em,0.05:0.5:0.2,,0.06629019358510785,0.05,0.5,0.2,False
39129,factorized,online_em,0.05:0.5:0.5,,0.08443747065297758,0.05,0.5,0.5,False
39129,seen_imm,seen_imm,0.00390625,,-0.014021868240185725,,,,False
39129,seen_imm,seen_imm,0.0078125,,-0.01786833426595714,,,,False
39129,seen_imm,seen_imm,0.015625,,-0.019546937808226927,,,,True
39129,seen_imm,seen_imm,0.03125,,-0.017121400356873415,,,,False
39129,oracle_imm,oracle_imm,0.00390625,,-0.007540492545609418,,,,False
39129,oracle_imm,oracle_imm,0.0078125,,-0.010987739924734716,,,,False
39129,oracle_imm,oracle_imm,0.015625,,-0.011913018151776776,,,,True
39129,oracle_imm,oracle_imm,0.03125,,-0.0078316986441449,,,,False
