seed,selection_family,candidate,selection_nll,data_split,fit_tape_digest,uses_true_parameters,selected,candidate_q,candidate_r,candidate_q_rate,candidate_r_rate,candidate_decay,candidate_prior_mass,candidate_q_fraction,candidate_switch
41003,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.9,0.2156417764233304,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,4.0,0.9,
41003,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.041666666666666664,0.38415620541352613,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,16.0,0.041666666666666664,
41003,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.08333333333333333,0.27893366898300753,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,16.0,0.08333333333333333,
41003,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.25,0.17853752851144106,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,16.0,0.25,
41003,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.5,0.1744100473251865,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,16.0,0.5,
41003,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.6666666666666666,0.18774218799807685,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,16.0,0.6666666666666666,
41003,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.9,0.2154317464675834,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,16.0,0.9,
41003,autocov_factorized,decay=0.95:prior_mass=1.0,0.1412387849115293,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.95,1.0,,
41003,autocov_factorized,decay=0.95:prior_mass=4.0,0.14090505635103123,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.95,4.0,,
41003,autocov_factorized,decay=0.95:prior_mass=16.0,0.14075332424011533,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.95,16.0,,
41003,autocov_factorized,decay=0.98:prior_mass=1.0,0.13171380861614504,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.98,1.0,,
41003,autocov_factorized,decay=0.98:prior_mass=4.0,0.13139375948393478,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.98,4.0,,
41003,autocov_factorized,decay=0.98:prior_mass=16.0,0.13123184178020386,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,True,,,,,0.98,16.0,,
41003,autocov_factorized,decay=0.99:prior_mass=1.0,0.13445057294290685,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.99,1.0,,
41003,autocov_factorized,decay=0.99:prior_mass=4.0,0.13406526274954841,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.99,4.0,,
41003,autocov_factorized,decay=0.99:prior_mass=16.0,0.13369626700114812,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.99,16.0,,
41003,autocov_factorized,decay=0.995:prior_mass=1.0,0.1476100004769324,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.995,1.0,,
41003,autocov_factorized,decay=0.995:prior_mass=4.0,0.14719665081855526,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.995,4.0,,
41003,autocov_factorized,decay=0.995:prior_mass=16.0,0.1467041315275807,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.995,16.0,,
41003,autocov_factorized,decay=1.0:prior_mass=1.0,0.1732286792532245,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,1.0,,
41003,autocov_factorized,decay=1.0:prior_mass=4.0,0.17269814272453843,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,4.0,,
41003,autocov_factorized,decay=1.0:prior_mass=16.0,0.17180496051375407,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,16.0,,
41003,generator_supported_seen_regime_imm,switch=0.001,0.1003537908316742,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,False,,,,,,,,0.001
41003,generator_supported_seen_regime_imm,switch=0.005,0.09736272547468927,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,True,,,,,,,,0.005
41003,generator_supported_seen_regime_imm,switch=0.01,0.09806326572741612,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,False,,,,,,,,0.01
41003,generator_supported_seen_regime_imm,switch=0.02,0.10135232649460776,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,False,,,,,,,,0.02
41003,generator_supported_seen_regime_imm,switch=0.05,0.11159027426419886,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,False,,,,,,,,0.05
41003,dynamic_qr_oracle,privileged_time_varying_qr,0.08092035693652042,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,True,,,,,,,,
