experiment,profile,dataset_pair,stats_unit,biological_unit_count,biological_inference_allowed,analysis_fingerprint,data_fingerprint,computational_seed,configured_seed_universe,unit_subset_sha256,n_units,fold,purge,fold_provenance,latent_dim,model,family,basis_control,status,error_type,error_message,marginal_log_likelihood,nll_per_scalar,likelihood_coordinate,standardized_marginal_log_likelihood,standardized_nll_per_scalar,one_step_r2,rollout_nrmse,prediction_metric_coordinate,parameter_count,effective_rank,subspace_angle_degrees,n_observations,n_sequences,top_k,top_k_singular_energy,selected_unit_count,train_preprocessing_timepoints,elapsed_seconds
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",1,common,common,aligned,complete,,,105601.70757044107,-0.2509164660565909,original_selected_units,-593408.2433016326,1.409976247200123,-0.0023737207864791277,0.9923545470897386,train_standardized_selected_units,514,1.0,0.0,3288,2,1,1.0,128,6570,0.6531954539823346
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",1,shared,shared,aligned,complete,,,105520.55812692374,-0.25072364974653033,original_selected_units,-593489.3927451499,1.4101690635101836,-0.0034389215316270594,0.9932595164460339,train_standardized_selected_units,517,1.0,0.0,3288,2,1,1.0,128,6570,0.6473294610041194
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",1,separate,separate,aligned,complete,,,98637.1629320184,-0.2343682589435504,original_selected_units,-600372.7879400552,1.4265244543131634,-0.00248876763924355,0.9929107119156634,train_standardized_selected_units,900,1.0,57.095078056488944,3288,2,1,1.0,128,6570,0.646203130017966
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",1,random,shared,random,complete,,,104596.0828993232,-0.2485270369984679,original_selected_units,-594413.8679727504,1.412365676258246,-0.003859844243841115,0.9923511199637628,train_standardized_selected_units,390,1.0,0.0,3288,2,1,1.0,128,6570,0.5615095350076444
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",1,orthogonal,shared,orthogonal,complete,,,104937.24502653594,-0.24933766020979684,original_selected_units,-594072.7058455377,1.411555053046917,-0.0032632760721897913,0.9922976053494089,train_standardized_selected_units,517,1.0,0.0,3288,2,1,1.0,128,6570,0.645095671992749
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",1,shuffled,shared,shuffled,complete,,,105227.46037665987,-0.2500272305938733,original_selected_units,-593782.4904954138,1.4108654826628406,-0.003686173637295509,0.9927766417777594,train_standardized_selected_units,517,1.0,0.0,3288,2,1,1.0,128,6570,0.6469448359566741
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",2,common,common,aligned,complete,,,105570.51203227078,-0.25084234344650713,original_selected_units,-593439.4388398029,1.4100503698102067,-0.0018108466876429752,0.9923536293116372,train_standardized_selected_units,645,1.9119079717564889,0.0,3288,2,2,1.0,128,6570,0.6878475239500403
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",2,shared,shared,aligned,complete,,,105492.76078378141,-0.25065760146693805,original_selected_units,-593517.1900882922,1.4102351117897758,-0.0027879375581243426,0.9932019602328079,train_standardized_selected_units,653,1.8907769810604984,0.0,3288,2,2,1.0,128,6570,0.6895749190007336
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",2,separate,separate,aligned,complete,,,98237.14698717522,-0.2334177952668207,original_selected_units,-600772.8038848984,1.4274749179898933,-0.0024283684947390416,0.9929120022840366,train_standardized_selected_units,1162,1.4989060513019563,89.31024920398994,3288,2,2,1.0,128,6570,0.6894446769729257
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",2,random,shared,random,complete,,,104399.55601310369,-0.2480600764453688,original_selected_units,-594610.39485897,1.412832636811345,-0.003764071234794164,0.9923205138285074,train_standardized_selected_units,400,1.8340298608710803,0.0,3288,2,2,1.0,128,6570,0.6038704619859345
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",2,orthogonal,shared,orthogonal,complete,,,104413.32981980371,-0.2480928038981802,original_selected_units,-594596.6210522699,1.4127999093585337,-0.0039413385601259066,0.9924857539829367,train_standardized_selected_units,653,1.9527043484289808,0.0,3288,2,2,1.0,128,6570,0.6939884219900705
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",2,shuffled,shared,shuffled,complete,,,104938.5203492972,-0.24934069045890644,original_selected_units,-594071.4305227764,1.4115520227978076,-0.0037080545573744406,0.9928214086627017,train_standardized_selected_units,653,1.3542956725518378,0.0,3288,2,2,1.0,128,6570,0.6878315169597045
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",4,common,common,aligned,complete,,,104990.27775555733,-0.24946366939333686,original_selected_units,-594019.6731165163,1.411429043863377,-0.0016837248516918812,0.9923522811042026,train_standardized_selected_units,910,3.3560767296791787,0.0,3288,2,4,1.0,128,6570,0.7224986660294235
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",4,shared,shared,aligned,complete,,,104925.78409418068,-0.24931042829555553,original_selected_units,-594084.166777893,1.4115822849611583,-0.0025799312491383564,0.9933314840805838,train_standardized_selected_units,934,2.900627912148532,0.0,3288,2,4,1.0,128,6570,0.7169672680320218
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",4,separate,separate,aligned,complete,,,97644.29890098283,-0.2320091499890293,original_selected_units,-601365.6519710908,1.4288835632676846,-0.002128969722540175,0.9929103600775974,train_standardized_selected_units,1692,2.532634776866699,88.12305986555893,3288,2,4,1.0,128,6570,0.7194672729820013
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",4,random,shared,random,complete,,,103664.82451289613,-0.2463143070276767,original_selected_units,-595345.1263591775,1.4145784062290372,-0.003830635191940379,0.9923554115112954,train_standardized_selected_units,432,3.104659149219758,0.0,3288,2,4,1.0,128,6570,0.6299598670448177
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",4,orthogonal,shared,orthogonal,complete,,,103315.17491012556,-0.24548351702717636,original_selected_units,-595694.7759619481,1.4154091962295376,-0.0032684342305115965,0.9921637712400919,train_standardized_selected_units,934,3.189421066218028,0.0,3288,2,4,1.0,128,6570,0.7206409350037575
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",4,shuffled,shared,shuffled,complete,,,104280.80693411664,-0.24777792097712478,original_selected_units,-594729.143937957,1.4131147922795892,-0.00365548697695961,0.9928275387326085,train_standardized_selected_units,934,2.468593462178461,0.0,3288,2,4,1.0,128,6570,0.7163388979970478
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",8,common,common,aligned,complete,,,103142.30887512013,-0.2450727761821399,original_selected_units,-595867.6419969535,1.415819937074574,-0.0011875238369913887,0.9923513378511425,train_standardized_selected_units,1452,5.381645209163099,0.0,3288,2,4,0.9603441877251393,128,6570,0.7678687500301749
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",8,shared,shared,aligned,complete,,,103116.8681590961,-0.2450123274005287,original_selected_units,-595893.0827129775,1.4158803858561853,-0.0016021580462801666,0.9931392680748771,train_standardized_selected_units,1532,5.110357954551489,0.0,3288,2,4,0.9595293455715044,128,6570,0.7628511350485496
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",8,separate,separate,aligned,complete,,,96006.3974811593,-0.22811739060874608,original_selected_units,-603003.5533909143,1.4327753226479678,-0.0014338091731982416,0.9929065221994335,train_standardized_selected_units,2776,4.848974761208826,88.00120123700341,3288,2,4,0.9801413368932543,128,6570,0.7607855839887634
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",8,random,shared,random,complete,,,102040.78164364642,-0.24245547645711304,original_selected_units,-596969.1692284272,1.418437236799601,-0.003715747045726747,0.99233531573314,train_standardized_selected_units,544,6.037145348468942,0.0,3288,2,4,0.9162459057351302,128,6570,0.6780671260203235
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",8,orthogonal,shared,orthogonal,complete,,,101831.20082087757,-0.2419574989090955,original_selected_units,-597178.7500511961,1.4189352143476184,-0.0035830274459067724,0.9922945688189825,train_standardized_selected_units,1532,6.319725258163713,0.0,3288,2,4,0.924914412250109,128,6570,0.7656045549665578
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",8,shuffled,shared,shuffled,complete,,,102856.46825466375,-0.24439360043782254,original_selected_units,-596153.4826174099,1.4164991128188913,-0.0035992223910490395,0.9928475642325216,train_standardized_selected_units,1532,5.228133532872043,0.0,3288,2,4,0.9599570551130308,128,6570,0.7553050499991514
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",16,common,common,aligned,complete,,,99152.39674974803,-0.23559248771514796,original_selected_units,-599857.5541223256,1.4253002255415659,-0.0009644247948570328,0.9923518228114913,train_standardized_selected_units,2584,10.591418076630044,0.0,3288,2,4,0.8386286289906755,128,6570,0.9319221249897964
visual_context_shared_lds,formal,visual_responding__visual_spontaneous,recording_pair,1,False,a22062f9bfdb67fa59b7fa12cd9765583b5d11b073a1abdd6b722b38b6032a35,86cdca0dfb8317686a405ef5dfe5eb2f459b448d83c0b8de0f76f04d1240fbe4,2,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",1c1b1ec7f0979a1f7f3e801b654cfc9c743aa1614c28d076e0a8a9a307be1c4f,128,2,2,"{""visual_responding"":{""test_start"":3444,""test_stop_exclusive"":5166,""test_timepoints"":1722,""train_segments"":[[0,3442]],""train_timepoints"":3442},""visual_spontaneous"":{""test_start"":3130,""test_stop_exclusive"":4696,""test_timepoints"":1566,""train_segments"":[[0,3128]],""train_timepoints"":3128}}",16,shared,shared,aligned,complete,,,99127.23693969811,-0.23553270638424315,original_selected_units,-599882.7139323755,1.4253600068724708,-0.0010713629206018371,0.9930783914489391,train_standardized_selected_units,2872,10.770697614510448,0.0,3288,2,4,0.8323475808701281,128,6570,0.936851130973082
