claim_id,experiment,metric,comparison,stats_unit,n_planned,n_complete,n_failed,estimate,ci_low,ci_high,effect_size,p_value,multiplicity_method,conclusion,criterion,note
D2_unseen_sequence_generalization,exp05,heldout_nll_per_scalar,full minus shared NLL on unseen combinations,session,2,0,1,,,,,,holm(full_registered_family),inconclusive,shared held-out NLL is below full LDS on unseen combinations,complete unseen-combination shared/full panel unavailable
E1_ibl_shared_switching,exp06,heldout_nll_per_scalar,shared versus common/full hidden-context LDS,animal,1,0,1,,,,,,holm(full_registered_family),inconclusive,"stimulus-pre hierarchical shared model improves on common, retains >=0.90 of full gain, and uses fewer counted parameters",strict eligible cohort has 0 animals/0 sessions (minimum 5/20); missing provenance field hierarchical_observation_model; missing provenance field nested_cv_latent_dimension; missing provenance field unit_qc_applied; missing provenance field context_coverage_valid; missing provenance field parameter_count_includes_preprocessing; missing provenance field hidden_context_inference; missing provenance field test_context_observed; missing provenance field belief_filter_used_true_block_boundaries; condition_schedule_observed is not uniformly False; parameter_count changes across folds or is missing; complete common/shared/full stimulus-pre panel unavailable
E2_latent_precedes_behavior_bias,exp06,latent_lead_trials,latent lead minus zero trials,animal,1,1,0,,,,,,holm(full_registered_family),inconclusive,independent-unit bootstrap CI of latent lead is above zero,hierarchical_observation_model is not uniformly True; nested_cv_latent_dimension is not uniformly True; unit_qc_applied is not uniformly True; context_coverage_valid is not uniformly True; parameter_count_includes_preprocessing is not uniformly True; hidden_context_inference is not uniformly True; test_context_observed is not uniformly False; belief_filter_used_true_block_boundaries is not uniformly False; behavior_bias_used_true_block_boundaries is not uniformly False; lead records do not exactly match the strict E1 session/animal cohort; the strict E1 model cohort or method provenance is invalid
P0a_aligned_task_improves_prediction_vs_frozen,exp07,heldout_masked_mse,frozen MSE minus aligned task-plastic MSE,seed,30,30,0,0.0024310070015474325,0.0012379993876758281,0.00654866282385085,0.0024310070015474325,6.365776062011719e-05,holm(full_registered_family),support,aligned task plasticity lowers held-out prediction MSE versus a bitwise-frozen recurrent network in both L1/L2 panels,"intersection-union across separately matched L1/L2 panels; raw joint p=max(panel p) awaits full-family Holm adjustment; panel audit: l1: conclusion=support, n=30, estimate=0.0024310070015474325, CI=[0.0012379993876758281, 0.003979095880244444], raw_p=5.304813385009766e-06; l2: conclusion=support, n=30, estimate=0.004107516535009095, CI=[0.002218271399833035, 0.00654866282385085], raw_p=4.610046744346619e-06; p_value is Holm-adjusted across all 22 registered claims (raw Wilcoxon p=5.30481338501e-06); a directional bootstrap criterion can support/oppose only when Holm p<=0.05"
P0b_aligned_task_beats_shuffled,exp07,heldout_masked_mse,shuffled MSE minus aligned MSE at matched task budget,seed,30,30,0,0.001211568177126122,0.000680089378008703,0.002994505864573219,0.001211568177126122,4.4801272451877594e-05,holm(full_registered_family),support,aligned feedback lowers held-out prediction MSE versus shuffled feedback under separately exact L1 and L2 task budgets,"intersection-union across separately matched L1/L2 panels; raw joint p=max(panel p) awaits full-family Holm adjustment; panel audit: l1: conclusion=support, n=30, estimate=0.001211568177126122, CI=[0.000680089378008703, 0.0018322525995008252], raw_p=2.9867514967918396e-06; l2: conclusion=support, n=30, estimate=0.0020118299553517874, CI=[0.0011746631922471406, 0.002994505864573219], raw_p=1.6195699572563171e-06; p_value is Holm-adjusted across all 22 registered claims (raw Wilcoxon p=2.98675149679e-06); a directional bootstrap criterion can support/oppose only when Holm p<=0.05"
P0c_aligned_adds_value_over_matched_homeostasis,exp07,heldout_masked_mse,homeostasis-only MSE minus aligned task+homeostasis MSE,seed,30,30,0,0.0024354150219953246,0.001248913662966034,0.0065737887957078266,0.0024354150219953246,5.420951501730849e-05,holm(full_registered_family),support,adding aligned task plasticity improves held-out prediction over the same-budget homeostasis-only control in both panels,"intersection-union across separately matched L1/L2 panels; raw joint p=max(panel p) awaits full-family Holm adjustment; panel audit: l1: conclusion=support, n=30, estimate=0.0024354150219953246, CI=[0.001248913662966034, 0.004012353270735189], raw_p=3.997236490249634e-06; l2: conclusion=support, n=30, estimate=0.004104866967973079, CI=[0.002230666236489589, 0.0065737887957078266], raw_p=2.9867514967918396e-06; p_value is Holm-adjusted across all 22 registered claims (raw Wilcoxon p=3.99723649025e-06); a directional bootstrap criterion can support/oppose only when Holm p<=0.05"
P0d_local_absolute_accuracy,exp07,accuracy,aligned local accuracy minus 0.85,seed,30,30,0,0.05666666666666667,0.02916666666666669,0.08166666666666669,0.05666666666666667,0.0030571409704199595,holm(full_registered_family),support,absolute accuracy >=0.85 independently in both L1/L2 panels,"intersection-union across separately matched L1/L2 panels; raw joint p=max(panel p) awaits full-family Holm adjustment; panel audit: l1: conclusion=support, n=30, estimate=0.056666666666666685, CI=[0.02997916666666677, 0.08166666666666669], raw_p=0.00028261244544550504; l2: conclusion=support, n=30, estimate=0.05666666666666667, CI=[0.02916666666666669, 0.08166666666666669], raw_p=0.000305714097041996; p_value is Holm-adjusted across all 22 registered claims (raw Wilcoxon p=0.000305714097042); a directional bootstrap criterion can support/oppose only when Holm p<=0.05"
P0e_local_noninferior_tuned_bptt,exp07,accuracy,aligned local minus 90% of tuned BPTT accuracy,seed,30,30,0,0.07491666666666666,0.034581249999999994,0.11742291666666656,0.07491666666666666,0.004310593909514036,holm(full_registered_family),support,relative non-inferiority to 90% of tuned BPTT independently in both L1/L2 panels and independently of absolute accuracy,"intersection-union across separately matched L1/L2 panels; raw joint p=max(panel p) awaits full-family Holm adjustment; panel audit: l1: conclusion=support, n=30, estimate=0.07491666666666666, CI=[0.034581249999999994, 0.11733958333333325], raw_p=0.00047877202703846004; l2: conclusion=support, n=30, estimate=0.07491666666666666, CI=[0.03491250000000002, 0.11742291666666656], raw_p=0.00047895487883489285; p_value is Holm-adjusted across all 22 registered claims (raw Wilcoxon p=0.000478954878835); a directional bootstrap criterion can support/oppose only when Holm p<=0.05"
P0f_local_noninferior_tuned_gru,exp07,accuracy,aligned local minus 90% of tuned GRU accuracy,seed,30,30,0,0.05841666666666667,0.021916666666666685,0.09916874999999999,0.05841666666666667,0.026037685793363435,holm(full_registered_family),support,relative non-inferiority to 90% of tuned GRU independently in both L1/L2 panels and independently of absolute accuracy,"intersection-union across separately matched L1/L2 panels; raw joint p=max(panel p) awaits full-family Holm adjustment; panel audit: l1: conclusion=support, n=30, estimate=0.05841666666666667, CI=[0.021916666666666685, 0.09916874999999999], raw_p=0.003719669399051919; l2: conclusion=support, n=30, estimate=0.05841666666666667, CI=[0.022831250000000032, 0.09733541666666666], raw_p=0.003244611805976201; p_value is Holm-adjusted across all 22 registered claims (raw Wilcoxon p=0.00371966939905); a directional bootstrap criterion can support/oppose only when Holm p<=0.05"
P1a_masked_outer_product_identity,exp08,masked_identity_max_abs_residual,masked identity residual minus zero,seed,30,30,0,0.0,0.0,0.0,0.0,4.752509363610237e-07,holm(full_registered_family),support,M⊙uv^T equals diag(u)Mdiag(v) to <=1e-12 max residual,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 22 registered claims (raw Wilcoxon p=2.16023152891e-08); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P1b_credit_tangent_respects_feedback_bound,exp08,lowdim_credit_tangent_dimension,credit tangent dimension minus feedback dimension 4,seed,30,30,0,0.0,0.0,0.0,0.0,4.752509363610237e-07,holm(full_registered_family),support,instantaneous credit tangent does not exceed feedback dimension within 0.5 numerical-dimension tolerance,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 22 registered claims (raw Wilcoxon p=2.16023152891e-08); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P1c_highrank_physical_update_coexists_with_lowdim_credit,exp08,physical_minus_tangent_dimension,masked physical rank minus credit tangent dimension,seed,30,30,0,124.0,124.0,124.0,124.0,4.752509363610237e-07,holm(full_registered_family),support,masked physical numerical rank exceeds credit tangent dimension; this theoretical claim does not imply held-out task support,paired 95% bootstrap CI at the declared independent-unit level; one-sided support-margin test awaits full-family Holm adjustment; p_value is Holm-adjusted across all 22 registered claims (raw Wilcoxon p=2.16023152891e-08); a directional bootstrap criterion can support/oppose only when Holm p<=0.05
P0_overall,exp07,noninferential_stage_gate,conjunction of Holm-adjusted P0a--P0f conclusions,seed,30,30,0,,,,,,derived_after_holm(no_additional_test),support,support iff every Holm-adjusted P0a--P0f claim supports; oppose iff at least one opposes; otherwise inconclusive,non-inferential stage gate; P0a_aligned_task_improves_prediction_vs_frozen=support; P0b_aligned_task_beats_shuffled=support; P0c_aligned_adds_value_over_matched_homeostasis=support; P0d_local_absolute_accuracy=support; P0e_local_noninferior_tuned_bptt=support; P0f_local_noninferior_tuned_gru=support
