seed,selection_family,hazard_rate,process_rate,observation_rate,fit_nll,selected,process_variance,observation_variance,statistic_decay,prior_mass,q_fraction,mode_switch_probability
43001,h_plus_total_variance,0.02,,,0.2238692479097612,False,,,0.99,4.0,0.1,
43001,h_plus_total_variance,0.1,,,0.23343593159680967,False,,,0.99,4.0,0.1,
43001,h_plus_total_variance,0.002,,,0.2351915543079245,False,,,0.99,4.0,0.5,
43001,h_plus_total_variance,0.02,,,0.23715970870625108,False,,,0.99,4.0,0.5,
43001,h_plus_total_variance,0.1,,,0.23875774185186543,False,,,0.99,4.0,0.5,
43001,h_plus_total_variance,0.002,,,0.28266508085995146,False,,,0.99,4.0,0.9,
43001,h_plus_total_variance,0.02,,,0.28117690507951515,False,,,0.99,4.0,0.9,
43001,h_plus_total_variance,0.1,,,0.28485474091818497,False,,,0.99,4.0,0.9,
43001,h_plus_total_variance,0.002,,,0.21305464857534392,False,,,0.99,16.0,0.1,
43001,h_plus_total_variance,0.02,,,0.22193438557715128,False,,,0.99,16.0,0.1,
43001,h_plus_total_variance,0.1,,,0.23170896953350115,False,,,0.99,16.0,0.1,
43001,h_plus_total_variance,0.002,,,0.23332955916626041,False,,,0.99,16.0,0.5,
43001,h_plus_total_variance,0.02,,,0.23357883855282255,False,,,0.99,16.0,0.5,
43001,h_plus_total_variance,0.1,,,0.23715327551159937,False,,,0.99,16.0,0.5,
43001,h_plus_total_variance,0.002,,,0.282163826308298,False,,,0.99,16.0,0.9,
43001,h_plus_total_variance,0.02,,,0.28011848681191476,False,,,0.99,16.0,0.9,
43001,h_plus_total_variance,0.1,,,0.28421045570661996,False,,,0.99,16.0,0.9,
43001,h_plus_total_variance,0.002,,,0.3110897675011726,False,,,1.0,1.0,0.1,
43001,h_plus_total_variance,0.02,,,0.2973966673152155,False,,,1.0,1.0,0.1,
43001,h_plus_total_variance,0.1,,,0.3088704435991107,False,,,1.0,1.0,0.1,
43001,h_plus_total_variance,0.002,,,0.3255308732752515,False,,,1.0,1.0,0.5,
43001,h_plus_total_variance,0.02,,,0.3017341457372933,False,,,1.0,1.0,0.5,
43001,h_plus_total_variance,0.1,,,0.30770680874127876,False,,,1.0,1.0,0.5,
43001,h_plus_total_variance,0.002,,,0.37002742533484834,False,,,1.0,1.0,0.9,
43001,h_plus_total_variance,0.02,,,0.33790805445219063,False,,,1.0,1.0,0.9,
43001,h_plus_total_variance,0.1,,,0.3400110694934455,False,,,1.0,1.0,0.9,
43001,h_plus_total_variance,0.002,,,0.30596018250369256,False,,,1.0,4.0,0.1,
43001,h_plus_total_variance,0.02,,,0.29411105745139693,False,,,1.0,4.0,0.1,
43001,h_plus_total_variance,0.1,,,0.3056389346619694,False,,,1.0,4.0,0.1,
43001,h_plus_total_variance,0.002,,,0.32397503710304476,False,,,1.0,4.0,0.5,
43001,h_plus_total_variance,0.02,,,0.2990315270184697,False,,,1.0,4.0,0.5,
43001,h_plus_total_variance,0.1,,,0.3056126486461075,False,,,1.0,4.0,0.5,
43001,h_plus_total_variance,0.002,,,0.368646438715968,False,,,1.0,4.0,0.9,
43001,h_plus_total_variance,0.02,,,0.33546922680905833,False,,,1.0,4.0,0.9,
43001,h_plus_total_variance,0.1,,,0.3381920879124569,False,,,1.0,4.0,0.9,
43001,h_plus_total_variance,0.002,,,0.29841372474085226,False,,,1.0,16.0,0.1,
43001,h_plus_total_variance,0.02,,,0.28898564222593315,False,,,1.0,16.0,0.1,
43001,h_plus_total_variance,0.1,,,0.29778458865140556,False,,,1.0,16.0,0.1,
43001,h_plus_total_variance,0.002,,,0.3208519520823175,False,,,1.0,16.0,0.5,
43001,h_plus_total_variance,0.02,,,0.29935343982436247,False,,,1.0,16.0,0.5,
43001,h_plus_total_variance,0.1,,,0.30691433880086016,False,,,1.0,16.0,0.5,
43001,h_plus_total_variance,0.002,,,0.367024167070259,False,,,1.0,16.0,0.9,
43001,h_plus_total_variance,0.02,,,0.3346871015772916,False,,,1.0,16.0,0.9,
43001,h_plus_total_variance,0.1,,,0.33759765023471894,False,,,1.0,16.0,0.9,
43001,generator_supported_seen_mode_imm,,,,-0.0014376523927874159,False,,,,,,0.001
43001,generator_supported_seen_mode_imm,,,,-0.013056534642672871,True,,,,,,0.01
43001,generator_supported_seen_mode_imm,,,,-0.0034296376897069427,False,,,,,,0.05
