seed,selection_family,hazard_rate,process_rate,observation_rate,fit_nll,selected,process_variance,observation_variance,statistic_decay,prior_mass,q_fraction,mode_switch_probability
43000,h_plus_total_variance,0.002,,,0.16190940831729175,False,,,0.95,1.0,0.5,
43000,h_plus_total_variance,0.02,,,0.15692158951147356,True,,,0.95,1.0,0.5,
43000,h_plus_total_variance,0.1,,,0.15723356700070662,False,,,0.95,1.0,0.5,
43000,h_plus_total_variance,0.002,,,0.20993135813220448,False,,,0.95,1.0,0.9,
43000,h_plus_total_variance,0.02,,,0.20269616155813186,False,,,0.95,1.0,0.9,
43000,h_plus_total_variance,0.1,,,0.2056194714109226,False,,,0.95,1.0,0.9,
43000,h_plus_total_variance,0.002,,,0.16335543274855369,False,,,0.95,4.0,0.1,
43000,h_plus_total_variance,0.02,,,0.15760040032880412,False,,,0.95,4.0,0.1,
43000,h_plus_total_variance,0.1,,,0.16094399828521125,False,,,0.95,4.0,0.1,
43000,h_plus_total_variance,0.002,,,0.1622929104332914,False,,,0.95,4.0,0.5,
43000,h_plus_total_variance,0.02,,,0.15728549404823877,False,,,0.95,4.0,0.5,
43000,h_plus_total_variance,0.1,,,0.1575257534663694,False,,,0.95,4.0,0.5,
43000,h_plus_total_variance,0.002,,,0.21043305914190238,False,,,0.95,4.0,0.9,
43000,h_plus_total_variance,0.02,,,0.20316760963550395,False,,,0.95,4.0,0.9,
43000,h_plus_total_variance,0.1,,,0.20587129621129246,False,,,0.95,4.0,0.9,
43000,h_plus_total_variance,0.002,,,0.16362710573753214,False,,,0.95,16.0,0.1,
43000,h_plus_total_variance,0.02,,,0.1578592791299456,False,,,0.95,16.0,0.1,
43000,h_plus_total_variance,0.1,,,0.16127001920938014,False,,,0.95,16.0,0.1,
43000,h_plus_total_variance,0.002,,,0.1637256175172135,False,,,0.95,16.0,0.5,
43000,h_plus_total_variance,0.02,,,0.15871781978551067,False,,,0.95,16.0,0.5,
43000,h_plus_total_variance,0.1,,,0.1587684994718443,False,,,0.95,16.0,0.5,
43000,h_plus_total_variance,0.002,,,0.21204753849048721,False,,,0.95,16.0,0.9,
43000,h_plus_total_variance,0.02,,,0.20474834175751275,False,,,0.95,16.0,0.9,
43000,h_plus_total_variance,0.1,,,0.20677892161943837,False,,,0.95,16.0,0.9,
43000,h_plus_total_variance,0.002,,,0.23864188514552817,False,,,0.99,1.0,0.1,
43000,h_plus_total_variance,0.02,,,0.24030623489302025,False,,,0.99,1.0,0.1,
43000,h_plus_total_variance,0.1,,,0.242873215803286,False,,,0.99,1.0,0.1,
43000,h_plus_total_variance,0.002,,,0.2547634409099573,False,,,0.99,1.0,0.5,
43000,h_plus_total_variance,0.02,,,0.24986727736886552,False,,,0.99,1.0,0.5,
43000,h_plus_total_variance,0.1,,,0.24786706952108714,False,,,0.99,1.0,0.5,
43000,h_plus_total_variance,0.002,,,0.3024003825309345,False,,,0.99,1.0,0.9,
43000,h_plus_total_variance,0.02,,,0.2918895881936368,False,,,0.99,1.0,0.9,
43000,h_plus_total_variance,0.1,,,0.28960575823041895,False,,,0.99,1.0,0.9,
43000,h_plus_total_variance,0.002,,,0.2368806821003363,False,,,0.99,4.0,0.1,
43000,h_plus_total_variance,0.02,,,0.2389650438132446,False,,,0.99,4.0,0.1,
43000,h_plus_total_variance,0.1,,,0.24141020163182375,False,,,0.99,4.0,0.1,
43000,h_plus_total_variance,0.002,,,0.25430101757880913,False,,,0.99,4.0,0.5,
43000,h_plus_total_variance,0.02,,,0.24953162923675917,False,,,0.99,4.0,0.5,
43000,h_plus_total_variance,0.1,,,0.24787406902676995,False,,,0.99,4.0,0.5,
43000,h_plus_total_variance,0.002,,,0.3025551374266288,False,,,0.99,4.0,0.9,
43000,h_plus_total_variance,0.02,,,0.29182722667432454,False,,,0.99,4.0,0.9,
43000,h_plus_total_variance,0.1,,,0.28965532588407833,False,,,0.99,4.0,0.9,
43000,h_plus_total_variance,0.002,,,0.2307213358021047,False,,,0.99,16.0,0.1,
43000,h_plus_total_variance,0.02,,,0.23669128565574069,False,,,0.99,16.0,0.1,
43000,h_plus_total_variance,0.1,,,0.23897980655270878,False,,,0.99,16.0,0.1,
43000,h_plus_total_variance,0.002,,,0.2530109554036145,False,,,0.99,16.0,0.5,
43000,h_plus_total_variance,0.02,,,0.2494329638872297,False,,,0.99,16.0,0.5,
43000,h_plus_total_variance,0.1,,,0.24898790372523807,False,,,0.99,16.0,0.5,
43000,h_plus_total_variance,0.002,,,0.30327645447917306,False,,,0.99,16.0,0.9,
43000,h_plus_total_variance,0.02,,,0.2923375086584824,False,,,0.99,16.0,0.9,
43000,h_plus_total_variance,0.1,,,0.2908045995703279,False,,,0.99,16.0,0.9,
43000,h_plus_total_variance,0.002,,,0.30128211829382745,False,,,1.0,1.0,0.1,
43000,h_plus_total_variance,0.02,,,0.29379519221212425,False,,,1.0,1.0,0.1,
43000,h_plus_total_variance,0.1,,,0.3016398005784154,False,,,1.0,1.0,0.1,
43000,h_plus_total_variance,0.002,,,0.3164804937557391,False,,,1.0,1.0,0.5,
43000,h_plus_total_variance,0.02,,,0.30547523654156655,False,,,1.0,1.0,0.5,
43000,h_plus_total_variance,0.1,,,0.304750074152772,False,,,1.0,1.0,0.5,
43000,h_plus_total_variance,0.002,,,0.36163938111579885,False,,,1.0,1.0,0.9,
43000,h_plus_total_variance,0.02,,,0.34449232497317006,False,,,1.0,1.0,0.9,
43000,h_plus_total_variance,0.1,,,0.34369013090702516,False,,,1.0,1.0,0.9,
43000,h_plus_total_variance,0.002,,,0.29660197821157447,False,,,1.0,4.0,0.1,
43000,h_plus_total_variance,0.02,,,0.29008845272153505,False,,,1.0,4.0,0.1,
43000,h_plus_total_variance,0.1,,,0.2979229640728953,False,,,1.0,4.0,0.1,
43000,h_plus_total_variance,0.002,,,0.3147161689460851,False,,,1.0,4.0,0.5,
43000,h_plus_total_variance,0.02,,,0.30394811487995405,False,,,1.0,4.0,0.5,
43000,h_plus_total_variance,0.1,,,0.3036516920557562,False,,,1.0,4.0,0.5,
43000,h_plus_total_variance,0.002,,,0.3604238164899058,False,,,1.0,4.0,0.9,
43000,h_plus_total_variance,0.02,,,0.3433934239482628,False,,,1.0,4.0,0.9,
43000,h_plus_total_variance,0.1,,,0.3427481568998576,False,,,1.0,4.0,0.9,
43000,h_plus_total_variance,0.002,,,0.2835702604624118,False,,,1.0,16.0,0.1,
43000,h_plus_total_variance,0.02,,,0.2827626094344656,False,,,1.0,16.0,0.1,
43000,h_plus_total_variance,0.1,,,0.2914167276843258,False,,,1.0,16.0,0.1,
43000,h_plus_total_variance,0.002,,,0.3114474431756766,False,,,1.0,16.0,0.5,
43000,h_plus_total_variance,0.02,,,0.3013318866284468,False,,,1.0,16.0,0.5,
43000,h_plus_total_variance,0.1,,,0.30295774134871034,False,,,1.0,16.0,0.5,
43000,h_plus_total_variance,0.002,,,0.3586318267177872,False,,,1.0,16.0,0.9,
43000,h_plus_total_variance,0.02,,,0.34188394470346933,False,,,1.0,16.0,0.9,
43000,h_plus_total_variance,0.1,,,0.34179290579043026,False,,,1.0,16.0,0.9,
43000,generator_supported_seen_mode_imm,,,,0.011836536356542913,False,,,,,,0.001
43000,generator_supported_seen_mode_imm,,,,-0.00045653477141568825,True,,,,,,0.01
43000,generator_supported_seen_mode_imm,,,,0.00798826216299766,False,,,,,,0.05
43001,learned_event_learned_qr,0.002,0.02,0.02,0.2144541200721065,False,,,,,,
43001,learned_event_learned_qr,0.002,0.02,0.1,0.14730285318459055,False,,,,,,
43001,learned_event_learned_qr,0.002,0.02,0.5,0.15923421575137983,False,,,,,,
43001,learned_event_learned_qr,0.002,0.1,0.02,0.19747144339319128,False,,,,,,
43001,learned_event_learned_qr,0.002,0.1,0.1,0.11401174382454486,False,,,,,,
43001,learned_event_learned_qr,0.002,0.1,0.5,0.13207480173658762,False,,,,,,
43001,learned_event_learned_qr,0.002,0.5,0.02,0.19471250932658232,False,,,,,,
43001,learned_event_learned_qr,0.002,0.5,0.1,0.09038941178673511,True,,,,,,
43001,learned_event_learned_qr,0.002,0.5,0.5,0.09924013920992751,False,,,,,,
43001,learned_event_learned_qr,0.02,0.02,0.02,0.21681753244021448,False,,,,,,
43001,learned_event_learned_qr,0.02,0.02,0.1,0.15715393540410527,False,,,,,,
43001,learned_event_learned_qr,0.02,0.02,0.5,0.16714758259952142,False,,,,,,
43001,learned_event_learned_qr,0.02,0.1,0.02,0.19886854607845061,False,,,,,,
43001,learned_event_learned_qr,0.02,0.1,0.1,0.11820961038477279,False,,,,,,
43001,learned_event_learned_qr,0.02,0.1,0.5,0.13360993364094065,False,,,,,,
43001,learned_event_learned_qr,0.02,0.5,0.02,0.1978621879576271,False,,,,,,
43001,learned_event_learned_qr,0.02,0.5,0.1,0.09552013655454303,False,,,,,,
43001,learned_event_learned_qr,0.02,0.5,0.5,0.09974976994975193,False,,,,,,
43001,learned_event_learned_qr,0.1,0.02,0.02,0.22408829117455603,False,,,,,,
43001,learned_event_learned_qr,0.1,0.02,0.1,0.16365609167716375,False,,,,,,
43001,learned_event_learned_qr,0.1,0.02,0.5,0.17579384004276466,False,,,,,,
43001,learned_event_learned_qr,0.1,0.1,0.02,0.20917322119788118,False,,,,,,
43001,learned_event_learned_qr,0.1,0.1,0.1,0.12555394570546569,False,,,,,,
43001,learned_event_learned_qr,0.1,0.1,0.5,0.143569568229429,False,,,,,,
43001,learned_event_learned_qr,0.1,0.5,0.02,0.21596582982724577,False,,,,,,
43001,learned_event_learned_qr,0.1,0.5,0.1,0.1057490806072397,False,,,,,,
43001,learned_event_learned_qr,0.1,0.5,0.5,0.10911331308563657,False,,,,,,
43001,selected_fixed_jump,,,,0.7264462060013882,False,0.0025,0.01,,,,
43001,selected_fixed_jump,,,,0.33378555829847895,False,0.0025,0.04,,,,
43001,selected_fixed_jump,,,,0.4599025655751983,False,0.0025,0.16,,,,
43001,selected_fixed_jump,,,,0.43824308121357297,False,0.02,0.01,,,,
43001,selected_fixed_jump,,,,0.2844661959727587,True,0.02,0.04,,,,
43001,selected_fixed_jump,,,,0.47077694577198925,False,0.02,0.16,,,,
43001,selected_fixed_jump,,,,0.36768267217411216,False,0.04,0.01,,,,
43001,selected_fixed_jump,,,,0.31474486741744795,False,0.04,0.04,,,,
43001,selected_fixed_jump,,,,0.5107147954746387,False,0.04,0.16,,,,
43001,h_plus_total_variance,0.002,,,0.12459396478957527,False,,,0.95,1.0,0.1,
43001,h_plus_total_variance,0.02,,,0.12746559292309698,False,,,0.95,1.0,0.1,
43001,h_plus_total_variance,0.1,,,0.1379270968841009,False,,,0.95,1.0,0.1,
43001,h_plus_total_variance,0.002,,,0.128943216537608,False,,,0.95,1.0,0.5,
43001,h_plus_total_variance,0.02,,,0.1327286574963503,False,,,0.95,1.0,0.5,
43001,h_plus_total_variance,0.1,,,0.1394199849466752,False,,,0.95,1.0,0.5,
43001,h_plus_total_variance,0.002,,,0.17897643680348693,False,,,0.95,1.0,0.9,
43001,h_plus_total_variance,0.02,,,0.180495425526999,False,,,0.95,1.0,0.9,
43001,h_plus_total_variance,0.1,,,0.18961723874279343,False,,,0.95,1.0,0.9,
43001,h_plus_total_variance,0.002,,,0.12445019528024812,True,,,0.95,4.0,0.1,
43001,h_plus_total_variance,0.02,,,0.12734382667200272,False,,,0.95,4.0,0.1,
43001,h_plus_total_variance,0.1,,,0.13785987542959455,False,,,0.95,4.0,0.1,
43001,h_plus_total_variance,0.002,,,0.1295109866743188,False,,,0.95,4.0,0.5,
43001,h_plus_total_variance,0.02,,,0.13322505416070912,False,,,0.95,4.0,0.5,
43001,h_plus_total_variance,0.1,,,0.13984078827085514,False,,,0.95,4.0,0.5,
43001,h_plus_total_variance,0.002,,,0.17945863969415324,False,,,0.95,4.0,0.9,
43001,h_plus_total_variance,0.02,,,0.18087959075798218,False,,,0.95,4.0,0.9,
43001,h_plus_total_variance,0.1,,,0.19004405198791782,False,,,0.95,4.0,0.9,
43001,h_plus_total_variance,0.002,,,0.12483666534723437,False,,,0.95,16.0,0.1,
43001,h_plus_total_variance,0.02,,,0.12782927527391685,False,,,0.95,16.0,0.1,
43001,h_plus_total_variance,0.1,,,0.1383217913938277,False,,,0.95,16.0,0.1,
43001,h_plus_total_variance,0.002,,,0.13106362206292704,False,,,0.95,16.0,0.5,
43001,h_plus_total_variance,0.02,,,0.13457142479164005,False,,,0.95,16.0,0.5,
43001,h_plus_total_variance,0.1,,,0.1409539320747949,False,,,0.95,16.0,0.5,
43001,h_plus_total_variance,0.002,,,0.1808984061120117,False,,,0.95,16.0,0.9,
43001,h_plus_total_variance,0.02,,,0.18206193187886216,False,,,0.95,16.0,0.9,
43001,h_plus_total_variance,0.1,,,0.19133144811562522,False,,,0.95,16.0,0.9,
43001,h_plus_total_variance,0.002,,,0.22322582981385908,False,,,0.99,1.0,0.1,
43001,h_plus_total_variance,0.02,,,0.22613601246501552,False,,,0.99,1.0,0.1,
43001,h_plus_total_variance,0.1,,,0.23438911058082296,False,,,0.99,1.0,0.1,
43001,h_plus_total_variance,0.002,,,0.2353757497359542,False,,,0.99,1.0,0.5,
43001,h_plus_total_variance,0.02,,,0.23838363814200322,False,,,0.99,1.0,0.5,
43001,h_plus_total_variance,0.1,,,0.2398224266246787,False,,,0.99,1.0,0.5,
43001,h_plus_total_variance,0.002,,,0.28307746219320407,False,,,0.99,1.0,0.9,
43001,h_plus_total_variance,0.02,,,0.2823566938292331,False,,,0.99,1.0,0.9,
43001,h_plus_total_variance,0.1,,,0.2855834598606708,False,,,0.99,1.0,0.9,
43001,h_plus_total_variance,0.002,,,0.21750508532657642,False,,,0.99,4.0,0.1,
43001,h_plus_total_variance,0.02,,,0.2238692479097612,False,,,0.99,4.0,0.1,
43001,h_plus_total_variance,0.1,,,0.23343593159680967,False,,,0.99,4.0,0.1,
43001,h_plus_total_variance,0.002,,,0.2351915543079245,False,,,0.99,4.0,0.5,
43001,h_plus_total_variance,0.02,,,0.23715970870625108,False,,,0.99,4.0,0.5,
43001,h_plus_total_variance,0.1,,,0.23875774185186543,False,,,0.99,4.0,0.5,
43001,h_plus_total_variance,0.002,,,0.28266508085995146,False,,,0.99,4.0,0.9,
43001,h_plus_total_variance,0.02,,,0.28117690507951515,False,,,0.99,4.0,0.9,
43001,h_plus_total_variance,0.1,,,0.28485474091818497,False,,,0.99,4.0,0.9,
43001,h_plus_total_variance,0.002,,,0.21305464857534392,False,,,0.99,16.0,0.1,
43001,h_plus_total_variance,0.02,,,0.22193438557715128,False,,,0.99,16.0,0.1,
43001,h_plus_total_variance,0.1,,,0.23170896953350115,False,,,0.99,16.0,0.1,
43001,h_plus_total_variance,0.002,,,0.23332955916626041,False,,,0.99,16.0,0.5,
43001,h_plus_total_variance,0.02,,,0.23357883855282255,False,,,0.99,16.0,0.5,
43001,h_plus_total_variance,0.1,,,0.23715327551159937,False,,,0.99,16.0,0.5,
43001,h_plus_total_variance,0.002,,,0.282163826308298,False,,,0.99,16.0,0.9,
43001,h_plus_total_variance,0.02,,,0.28011848681191476,False,,,0.99,16.0,0.9,
43001,h_plus_total_variance,0.1,,,0.28421045570661996,False,,,0.99,16.0,0.9,
43001,h_plus_total_variance,0.002,,,0.3110897675011726,False,,,1.0,1.0,0.1,
43001,h_plus_total_variance,0.02,,,0.2973966673152155,False,,,1.0,1.0,0.1,
43001,h_plus_total_variance,0.1,,,0.3088704435991107,False,,,1.0,1.0,0.1,
43001,h_plus_total_variance,0.002,,,0.3255308732752515,False,,,1.0,1.0,0.5,
43001,h_plus_total_variance,0.02,,,0.3017341457372933,False,,,1.0,1.0,0.5,
43001,h_plus_total_variance,0.1,,,0.30770680874127876,False,,,1.0,1.0,0.5,
43001,h_plus_total_variance,0.002,,,0.37002742533484834,False,,,1.0,1.0,0.9,
43001,h_plus_total_variance,0.02,,,0.33790805445219063,False,,,1.0,1.0,0.9,
43001,h_plus_total_variance,0.1,,,0.3400110694934455,False,,,1.0,1.0,0.9,
43001,h_plus_total_variance,0.002,,,0.30596018250369256,False,,,1.0,4.0,0.1,
43001,h_plus_total_variance,0.02,,,0.29411105745139693,False,,,1.0,4.0,0.1,
43001,h_plus_total_variance,0.1,,,0.3056389346619694,False,,,1.0,4.0,0.1,
43001,h_plus_total_variance,0.002,,,0.32397503710304476,False,,,1.0,4.0,0.5,
43001,h_plus_total_variance,0.02,,,0.2990315270184697,False,,,1.0,4.0,0.5,
43001,h_plus_total_variance,0.1,,,0.3056126486461075,False,,,1.0,4.0,0.5,
43001,h_plus_total_variance,0.002,,,0.368646438715968,False,,,1.0,4.0,0.9,
43001,h_plus_total_variance,0.02,,,0.33546922680905833,False,,,1.0,4.0,0.9,
43001,h_plus_total_variance,0.1,,,0.3381920879124569,False,,,1.0,4.0,0.9,
43001,h_plus_total_variance,0.002,,,0.29841372474085226,False,,,1.0,16.0,0.1,
43001,h_plus_total_variance,0.02,,,0.28898564222593315,False,,,1.0,16.0,0.1,
43001,h_plus_total_variance,0.1,,,0.29778458865140556,False,,,1.0,16.0,0.1,
43001,h_plus_total_variance,0.002,,,0.3208519520823175,False,,,1.0,16.0,0.5,
43001,h_plus_total_variance,0.02,,,0.29935343982436247,False,,,1.0,16.0,0.5,
43001,h_plus_total_variance,0.1,,,0.30691433880086016,False,,,1.0,16.0,0.5,
43001,h_plus_total_variance,0.002,,,0.367024167070259,False,,,1.0,16.0,0.9,
43001,h_plus_total_variance,0.02,,,0.3346871015772916,False,,,1.0,16.0,0.9,
43001,h_plus_total_variance,0.1,,,0.33759765023471894,False,,,1.0,16.0,0.9,
43001,generator_supported_seen_mode_imm,,,,-0.0014376523927874159,False,,,,,,0.001
43001,generator_supported_seen_mode_imm,,,,-0.013056534642672871,True,,,,,,0.01
43001,generator_supported_seen_mode_imm,,,,-0.0034296376897069427,False,,,,,,0.05
43002,learned_event_learned_qr,0.002,0.02,0.02,0.19396960494558713,False,,,,,,
43002,learned_event_learned_qr,0.002,0.02,0.1,0.12131187976199229,False,,,,,,
43002,learned_event_learned_qr,0.002,0.02,0.5,0.1402157541972249,False,,,,,,
43002,learned_event_learned_qr,0.002,0.1,0.02,0.16782227371571756,False,,,,,,
43002,learned_event_learned_qr,0.002,0.1,0.1,0.09716161136544213,False,,,,,,
43002,learned_event_learned_qr,0.002,0.1,0.5,0.11245870058580658,False,,,,,,
43002,learned_event_learned_qr,0.002,0.5,0.02,0.1660092198313816,False,,,,,,
43002,learned_event_learned_qr,0.002,0.5,0.1,0.07400162186765634,False,,,,,,
43002,learned_event_learned_qr,0.002,0.5,0.5,0.07389090647460879,True,,,,,,
43002,learned_event_learned_qr,0.02,0.02,0.02,0.18753196398230446,False,,,,,,
43002,learned_event_learned_qr,0.02,0.02,0.1,0.1254796430809685,False,,,,,,
43002,learned_event_learned_qr,0.02,0.02,0.5,0.13884925912615076,False,,,,,,
43002,learned_event_learned_qr,0.02,0.1,0.02,0.16390768493048685,False,,,,,,
43002,learned_event_learned_qr,0.02,0.1,0.1,0.09781804775840025,False,,,,,,
43002,learned_event_learned_qr,0.02,0.1,0.5,0.1113818876367695,False,,,,,,
43002,learned_event_learned_qr,0.02,0.5,0.02,0.16717048227700262,False,,,,,,
43002,learned_event_learned_qr,0.02,0.5,0.1,0.07886478938699666,False,,,,,,
43002,learned_event_learned_qr,0.02,0.5,0.5,0.07719144295737607,False,,,,,,
43002,learned_event_learned_qr,0.1,0.02,0.02,0.1981867883800025,False,,,,,,
43002,learned_event_learned_qr,0.1,0.02,0.1,0.13322629069688013,False,,,,,,
43002,learned_event_learned_qr,0.1,0.02,0.5,0.14869438978038885,False,,,,,,
43002,learned_event_learned_qr,0.1,0.1,0.02,0.1753477494674729,False,,,,,,
43002,learned_event_learned_qr,0.1,0.1,0.1,0.1060348669427103,False,,,,,,
43002,learned_event_learned_qr,0.1,0.1,0.5,0.1220987766134885,False,,,,,,
43002,learned_event_learned_qr,0.1,0.5,0.02,0.18501571057646776,False,,,,,,
43002,learned_event_learned_qr,0.1,0.5,0.1,0.09159746814184443,False,,,,,,
43002,learned_event_learned_qr,0.1,0.5,0.5,0.0869757485075669,False,,,,,,
43002,selected_fixed_jump,,,,0.7377903039056718,False,0.0025,0.01,,,,
43002,selected_fixed_jump,,,,0.33727295915197947,False,0.0025,0.04,,,,
43002,selected_fixed_jump,,,,0.4566624026370337,False,0.0025,0.16,,,,
43002,selected_fixed_jump,,,,0.43561258673394604,False,0.02,0.01,,,,
43002,selected_fixed_jump,,,,0.27479051305754054,True,0.02,0.04,,,,
43002,selected_fixed_jump,,,,0.4612999547225953,False,0.02,0.16,,,,
43002,selected_fixed_jump,,,,0.36728327048575865,False,0.04,0.01,,,,
43002,selected_fixed_jump,,,,0.3033593343049941,False,0.04,0.04,,,,
43002,selected_fixed_jump,,,,0.5002493760240532,False,0.04,0.16,,,,
43002,h_plus_total_variance,0.002,,,0.11545804937684793,False,,,0.95,1.0,0.1,
43002,h_plus_total_variance,0.02,,,0.11224837130221882,False,,,0.95,1.0,0.1,
43002,h_plus_total_variance,0.1,,,0.12967019044242964,False,,,0.95,1.0,0.1,
43002,h_plus_total_variance,0.002,,,0.1130970727118999,False,,,0.95,1.0,0.5,
43002,h_plus_total_variance,0.02,,,0.10724072470732951,False,,,0.95,1.0,0.5,
43002,h_plus_total_variance,0.1,,,0.1171565149592646,False,,,0.95,1.0,0.5,
43002,h_plus_total_variance,0.002,,,0.16178764978340998,False,,,0.95,1.0,0.9,
43002,h_plus_total_variance,0.02,,,0.15568051338904723,False,,,0.95,1.0,0.9,
43002,h_plus_total_variance,0.1,,,0.16483244711570785,False,,,0.95,1.0,0.9,
43002,h_plus_total_variance,0.002,,,0.11450187448185704,False,,,0.95,4.0,0.1,
43002,h_plus_total_variance,0.02,,,0.11132850396802928,False,,,0.95,4.0,0.1,
43002,h_plus_total_variance,0.1,,,0.12870678997191137,False,,,0.95,4.0,0.1,
43002,h_plus_total_variance,0.002,,,0.11291059451372537,False,,,0.95,4.0,0.5,
43002,h_plus_total_variance,0.02,,,0.10705626939182736,True,,,0.95,4.0,0.5,
43002,h_plus_total_variance,0.1,,,0.11697209257619841,False,,,0.95,4.0,0.5,
43002,h_plus_total_variance,0.002,,,0.1616997207267075,False,,,0.95,4.0,0.9,
43002,h_plus_total_variance,0.02,,,0.1555959627759053,False,,,0.95,4.0,0.9,
43002,h_plus_total_variance,0.1,,,0.16473641001918143,False,,,0.95,4.0,0.9,
43002,h_plus_total_variance,0.002,,,0.11403012217470766,False,,,0.95,16.0,0.1,
43002,h_plus_total_variance,0.02,,,0.1108802389244007,False,,,0.95,16.0,0.1,
43002,h_plus_total_variance,0.1,,,0.12821617103143898,False,,,0.95,16.0,0.1,
43002,h_plus_total_variance,0.002,,,0.11336020300967044,False,,,0.95,16.0,0.5,
43002,h_plus_total_variance,0.02,,,0.10750767977766301,False,,,0.95,16.0,0.5,
43002,h_plus_total_variance,0.1,,,0.11741181653144789,False,,,0.95,16.0,0.5,
43002,h_plus_total_variance,0.002,,,0.1621731579188638,False,,,0.95,16.0,0.9,
43002,h_plus_total_variance,0.02,,,0.15607241914812497,False,,,0.95,16.0,0.9,
43002,h_plus_total_variance,0.1,,,0.16519506049486304,False,,,0.95,16.0,0.9,
43002,h_plus_total_variance,0.002,,,0.19247518297709526,False,,,0.99,1.0,0.1,
43002,h_plus_total_variance,0.02,,,0.19675787361866284,False,,,0.99,1.0,0.1,
43002,h_plus_total_variance,0.1,,,0.21387627772824666,False,,,0.99,1.0,0.1,
43002,h_plus_total_variance,0.002,,,0.20975798781579486,False,,,0.99,1.0,0.5,
43002,h_plus_total_variance,0.02,,,0.20477889030938795,False,,,0.99,1.0,0.5,
43002,h_plus_total_variance,0.1,,,0.21334976550529242,False,,,0.99,1.0,0.5,
43002,h_plus_total_variance,0.002,,,0.2630399971132933,False,,,0.99,1.0,0.9,
43002,h_plus_total_variance,0.02,,,0.25033961263239557,False,,,0.99,1.0,0.9,
43002,h_plus_total_variance,0.1,,,0.2552090075397903,False,,,0.99,1.0,0.9,
43002,h_plus_total_variance,0.002,,,0.19135142744336064,False,,,0.99,4.0,0.1,
43002,h_plus_total_variance,0.02,,,0.1955502078950047,False,,,0.99,4.0,0.1,
43002,h_plus_total_variance,0.1,,,0.2128361887514192,False,,,0.99,4.0,0.1,
