seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39108,fixed,fixed_jump,0.01:0.0025:0.04,,0.2936845847619127,0.01,0.0025,0.04,False
39108,fixed,fixed_jump,0.01:0.0025:0.16,,0.43461291602055646,0.01,0.0025,0.16,False
39108,fixed,fixed_jump,0.01:0.01:0.01,,0.4611454028894591,0.01,0.01,0.01,False
39108,fixed,fixed_jump,0.01:0.01:0.04,,0.24210256608518463,0.01,0.01,0.04,False
39108,fixed,fixed_jump,0.01:0.01:0.16,,0.42823264954233387,0.01,0.01,0.16,False
39108,fixed,fixed_jump,0.01:0.04:0.01,,0.31418849603237703,0.01,0.04,0.01,False
39108,fixed,fixed_jump,0.01:0.04:0.04,,0.2713697481142307,0.01,0.04,0.04,False
39108,fixed,fixed_jump,0.01:0.04:0.16,,0.4832872950341523,0.01,0.04,0.16,False
39108,fixed,fixed_jump,0.03:0.0025:0.01,,0.5212267610251168,0.03,0.0025,0.01,False
39108,fixed,fixed_jump,0.03:0.0025:0.04,,0.2610981753277559,0.03,0.0025,0.04,False
39108,fixed,fixed_jump,0.03:0.0025:0.16,,0.4254855468535869,0.03,0.0025,0.16,False
39108,fixed,fixed_jump,0.03:0.01:0.01,,0.3908541123582811,0.03,0.01,0.01,False
39108,fixed,fixed_jump,0.03:0.01:0.04,,0.23222720028214294,0.03,0.01,0.04,True
39108,fixed,fixed_jump,0.03:0.01:0.16,,0.4307616443200491,0.03,0.01,0.16,False
39108,fixed,fixed_jump,0.03:0.04:0.01,,0.2897312073028436,0.03,0.04,0.01,False
39108,fixed,fixed_jump,0.03:0.04:0.04,,0.27139590618500203,0.03,0.04,0.04,False
39108,fixed,fixed_jump,0.03:0.04:0.16,,0.48926486357157506,0.03,0.04,0.16,False
39108,fixed,fixed_jump,0.06:0.0025:0.01,,0.4518025882413146,0.06,0.0025,0.01,False
39108,fixed,fixed_jump,0.06:0.0025:0.04,,0.25087696072277893,0.06,0.0025,0.04,False
39108,fixed,fixed_jump,0.06:0.0025:0.16,,0.43563041455933194,0.06,0.0025,0.16,False
39108,fixed,fixed_jump,0.06:0.01:0.01,,0.3512660168519058,0.06,0.01,0.01,False
39108,fixed,fixed_jump,0.06:0.01:0.04,,0.2367817938760457,0.06,0.01,0.04,False
39108,fixed,fixed_jump,0.06:0.01:0.16,,0.44715088953688015,0.06,0.01,0.16,False
39108,fixed,fixed_jump,0.06:0.04:0.01,,0.2832633218007101,0.06,0.04,0.01,False
39108,fixed,fixed_jump,0.06:0.04:0.04,,0.28423957113729537,0.06,0.04,0.04,False
39108,fixed,fixed_jump,0.06:0.04:0.16,,0.5076526328231058,0.06,0.04,0.16,False
39108,factorized,online_em,0.002:0.08:0.08,,0.11392882619113225,0.002,0.08,0.08,False
39108,factorized,online_em,0.002:0.08:0.2,,0.09812231884174476,0.002,0.08,0.2,False
39108,factorized,online_em,0.002:0.08:0.5,,0.11947541140959261,0.002,0.08,0.5,False
39108,factorized,online_em,0.002:0.2:0.08,,0.10002238537668956,0.002,0.2,0.08,False
39108,factorized,online_em,0.002:0.2:0.2,,0.0738400459983279,0.002,0.2,0.2,False
39108,factorized,online_em,0.002:0.2:0.5,,0.08986587953952054,0.002,0.2,0.5,False
39108,factorized,online_em,0.002:0.5:0.08,,0.10104801285545456,0.002,0.5,0.08,False
39108,factorized,online_em,0.002:0.5:0.2,,0.06379339657566509,0.002,0.5,0.2,True
39108,factorized,online_em,0.002:0.5:0.5,,0.08057180076645863,0.002,0.5,0.5,False
39108,factorized,online_em,0.01:0.08:0.08,,0.11775818718243669,0.01,0.08,0.08,False
39108,factorized,online_em,0.01:0.08:0.2,,0.09943615575190874,0.01,0.08,0.2,False
39108,factorized,online_em,0.01:0.08:0.5,,0.1198175894001221,0.01,0.08,0.5,False
39108,factorized,online_em,0.01:0.2:0.08,,0.1033515254023818,0.01,0.2,0.08,False
39108,factorized,online_em,0.01:0.2:0.2,,0.07428340108301056,0.01,0.2,0.2,False
39108,factorized,online_em,0.01:0.2:0.5,,0.0903333242692,0.01,0.2,0.5,False
39108,factorized,online_em,0.01:0.5:0.08,,0.10385458222205855,0.01,0.5,0.08,False
39108,factorized,online_em,0.01:0.5:0.2,,0.06482625588310727,0.01,0.5,0.2,False
39108,factorized,online_em,0.01:0.5:0.5,,0.08195538800297461,0.01,0.5,0.5,False
39108,factorized,online_em,0.05:0.08:0.08,,0.13100686441656337,0.05,0.08,0.08,False
39108,factorized,online_em,0.05:0.08:0.2,,0.1093492393090726,0.05,0.08,0.2,False
39108,factorized,online_em,0.05:0.08:0.5,,0.12592250336772165,0.05,0.08,0.5,False
39108,factorized,online_em,0.05:0.2:0.08,,0.11291837469324477,0.05,0.2,0.08,False
39108,factorized,online_em,0.05:0.2:0.2,,0.07930688183752897,0.05,0.2,0.2,False
39108,factorized,online_em,0.05:0.2:0.5,,0.09188449689422877,0.05,0.2,0.5,False
39108,factorized,online_em,0.05:0.5:0.08,,0.11490186926954617,0.05,0.5,0.08,False
39108,factorized,online_em,0.05:0.5:0.2,,0.06826751403230387,0.05,0.5,0.2,False
39108,factorized,online_em,0.05:0.5:0.5,,0.0868142101684853,0.05,0.5,0.5,False
39108,seen_imm,seen_imm,0.00390625,,-0.024605054502954898,,,,False
39108,seen_imm,seen_imm,0.0078125,,-0.028677903277437338,,,,False
39108,seen_imm,seen_imm,0.015625,,-0.030513813610880337,,,,True
39108,seen_imm,seen_imm,0.03125,,-0.028128038011623623,,,,False
39108,oracle_imm,oracle_imm,0.00390625,,-0.017704210091277726,,,,False
39108,oracle_imm,oracle_imm,0.0078125,,-0.021340764441000148,,,,False
39108,oracle_imm,oracle_imm,0.015625,,-0.022382613767172304,,,,True
39108,oracle_imm,oracle_imm,0.03125,,-0.018285555553798103,,,,False
